space_id:ID,latitude:float,longitude:float,crs,:LABEL
NS038026_1901_centroid,45.422687,-62.858528,EPSG:4326,E94_Space_Primitive
NS038027_1901_centroid,45.814709,-62.55735,EPSG:4326,E94_Space_Primitive
NS038029_1901_centroid,45.7195,-63.067832,EPSG:4326,E94_Space_Primitive
NS038030_1901_centroid,45.646141,-63.009379,EPSG:4326,E94_Space_Primitive
NS038032_1901_centroid,45.379728,-62.467174,EPSG:4326,E94_Space_Primitive
NS038033_1901_centroid,45.575249,-62.529228,EPSG:4326,E94_Space_Primitive
NS038034_1901_centroid,45.759585,-62.95856,EPSG:4326,E94_Space_Primitive
NS038036_1901_centroid,45.515557,-62.391701,EPSG:4326,E94_Space_Primitive
NS038025_1901_centroid,45.585915,-62.643178,EPSG:4326,E94_Space_Primitive
NS038028_1901_centroid,45.704993,-62.687511,EPSG:4326,E94_Space_Primitive
NS038035_1901_centroid,45.602067,-62.611575,EPSG:4326,E94_Space_Primitive
NS038011_1901_centroid,45.545547,-62.707297,EPSG:4326,E94_Space_Primitive
NS039001_1901_centroid,45.537198,-61.018067,EPSG:4326,E94_Space_Primitive
NS039002_1901_centroid,45.536783,-61.110711,EPSG:4326,E94_Space_Primitive
NS039003_1901_centroid,45.712135,-61.004801,EPSG:4326,E94_Space_Primitive
NS039004_1901_centroid,45.573932,-60.958467,EPSG:4326,E94_Space_Primitive
NS039005_1901_centroid,45.719779,-60.396998,EPSG:4326,E94_Space_Primitive
NS039006_1901_centroid,45.666282,-60.552074,EPSG:4326,E94_Space_Primitive
NS039014_1901_centroid,45.629328,-61.167257,EPSG:4326,E94_Space_Primitive
NS039007_1901_centroid,45.627008,-60.695519,EPSG:4326,E94_Space_Primitive
NS039008_1901_centroid,45.755747,-60.576864,EPSG:4326,E94_Space_Primitive
NS039009_1901_centroid,45.501075,-60.980847,EPSG:4326,E94_Space_Primitive
NS039010_1901_centroid,45.588172,-61.321332,EPSG:4326,E94_Space_Primitive
NS039011_1901_centroid,45.574513,-61.069085,EPSG:4326,E94_Space_Primitive
NS039012_1901_centroid,45.756235,-60.696318,EPSG:4326,E94_Space_Primitive
NS039013_1901_centroid,45.653883,-60.97047,EPSG:4326,E94_Space_Primitive
NS039015_1901_centroid,45.642544,-60.787098,EPSG:4326,E94_Space_Primitive
NS039016_1901_centroid,45.695547,-60.845484,EPSG:4326,E94_Space_Primitive
NS040001_1901_centroid,43.579499,-65.584629,EPSG:4326,E94_Space_Primitive
NS040020_1901_centroid,44.408623,-64.920537,EPSG:4326,E94_Space_Primitive
NS040021_1901_centroid,44.072297,-64.693974,EPSG:4326,E94_Space_Primitive
NS040022_1901_centroid,44.335948,-64.964853,EPSG:4326,E94_Space_Primitive
NS040009_1901_centroid,43.48774,-65.591507,EPSG:4326,E94_Space_Primitive
NS040002_1901_centroid,43.725969,-65.410094,EPSG:4326,E94_Space_Primitive
NS040003_1901_centroid,43.447697,-65.616898,EPSG:4326,E94_Space_Primitive
NS040004_1901_centroid,43.623458,-65.515726,EPSG:4326,E94_Space_Primitive
NS040019_1901_centroid,44.07787,-64.61322,EPSG:4326,E94_Space_Primitive
NS040023_1901_centroid,44.253772,-64.799794,EPSG:4326,E94_Space_Primitive
NS040013_1901_centroid,43.785012,-65.142333,EPSG:4326,E94_Space_Primitive
NS040024_1901_centroid,43.979024,-64.787279,EPSG:4326,E94_Space_Primitive
NS040006_1901_centroid,43.756142,-65.265657,EPSG:4326,E94_Space_Primitive
NS040007_1901_centroid,43.825481,-65.204435,EPSG:4326,E94_Space_Primitive
NS040025_1901_centroid,44.404506,-65.116624,EPSG:4326,E94_Space_Primitive
NS040028_1901_centroid,44.099657,-64.814549,EPSG:4326,E94_Space_Primitive
NS040010_1901_centroid,43.628138,-65.426905,EPSG:4326,E94_Space_Primitive
NS040011_1901_centroid,43.883875,-65.379724,EPSG:4326,E94_Space_Primitive
NS040012_1901_centroid,43.523689,-65.484878,EPSG:4326,E94_Space_Primitive
NS040029_1901_centroid,44.134174,-64.602206,EPSG:4326,E94_Space_Primitive
NS040030_1901_centroid,43.884367,-64.886168,EPSG:4326,E94_Space_Primitive
NS040014_1901_centroid,43.803393,-65.020351,EPSG:4326,E94_Space_Primitive
NS040015_1901_centroid,43.703611,-65.297266,EPSG:4326,E94_Space_Primitive
NS040016_1901_centroid,43.512748,-65.698314,EPSG:4326,E94_Space_Primitive
NS040031_1901_centroid,44.007036,-64.701773,EPSG:4326,E94_Space_Primitive
NS040018_1901_centroid,43.569996,-65.706877,EPSG:4326,E94_Space_Primitive
NS040026_1901_centroid,44.037844,-64.743647,EPSG:4326,E94_Space_Primitive
NS040008_1901_centroid,43.699048,-65.130765,EPSG:4326,E94_Space_Primitive
NS040017_1901_centroid,43.770205,-65.317959,EPSG:4326,E94_Space_Primitive
NS040027_1901_centroid,44.179126,-64.696803,EPSG:4326,E94_Space_Primitive
NS042001_1901_centroid,43.900429,-65.984682,EPSG:4326,E94_Space_Primitive
NS042002_1901_centroid,43.786518,-65.79104,EPSG:4326,E94_Space_Primitive
NS042003_1901_centroid,43.892854,-65.840751,EPSG:4326,E94_Space_Primitive
NS042004_1901_centroid,44.03628,-65.920163,EPSG:4326,E94_Space_Primitive
NS042005_1901_centroid,43.887676,-66.132082,EPSG:4326,E94_Space_Primitive
NS042006_1901_centroid,43.833382,-65.827184,EPSG:4326,E94_Space_Primitive
NS042007_1901_centroid,43.953621,-65.878834,EPSG:4326,E94_Space_Primitive
NS042008_1901_centroid,43.901664,-66.041571,EPSG:4326,E94_Space_Primitive
NS042009_1901_centroid,43.752766,-65.916123,EPSG:4326,E94_Space_Primitive
NS042010_1901_centroid,44.093735,-65.792452,EPSG:4326,E94_Space_Primitive
NS042011_1901_centroid,43.750562,-65.81955,EPSG:4326,E94_Space_Primitive
NS042012_1901_centroid,44.003504,-66.03716,EPSG:4326,E94_Space_Primitive
NS042014_1901_centroid,43.765532,-66.028941,EPSG:4326,E94_Space_Primitive
NS042013_1901_centroid,43.980847,-66.118896,EPSG:4326,E94_Space_Primitive
NS042015_1901_centroid,43.667746,-65.713832,EPSG:4326,E94_Space_Primitive
NS042016_1901_centroid,43.730123,-65.781569,EPSG:4326,E94_Space_Primitive
NS042017_1901_centroid,43.646343,-65.804412,EPSG:4326,E94_Space_Primitive
NS042018_1901_centroid,43.815633,-66.091033,EPSG:4326,E94_Space_Primitive
NS042019_1901_centroid,43.845219,-65.950677,EPSG:4326,E94_Space_Primitive
NS042020_1901_centroid,43.740239,-65.977632,EPSG:4326,E94_Space_Primitive
NS042021_1901_centroid,43.837633,-66.107942,EPSG:4326,E94_Space_Primitive
NS037999_1901_centroid,44.695835,-65.134439,EPSG:4326,E94_Space_Primitive
NS039999_1901_centroid,46.554885,-60.639452,EPSG:4326,E94_Space_Primitive
NS043999_1901_centroid,44.332791,-65.606138,EPSG:4326,E94_Space_Primitive
NS044999_1901_centroid,45.169204,-62.318884,EPSG:4326,E94_Space_Primitive
NS045999_1901_centroid,44.957806,-62.899252,EPSG:4326,E94_Space_Primitive
NS046999_1901_centroid,44.847851,-64.035017,EPSG:4326,E94_Space_Primitive
NS047999_1901_centroid,46.658852,-60.768854,EPSG:4326,E94_Space_Primitive
NS050999_1901_centroid,45.323961,-62.617509,EPSG:4326,E94_Space_Primitive
NS052999_1901_centroid,44.082305,-65.196966,EPSG:4326,E94_Space_Primitive
NS053999_1901_centroid,44.009456,-65.630509,EPSG:4326,E94_Space_Primitive
NS036027_1901_centroid,45.089454,-64.360821,EPSG:4326,E94_Space_Primitive
NS036002_1901_centroid,45.048893,-64.733612,EPSG:4326,E94_Space_Primitive
NS036013_1901_centroid,44.993006,-64.8813,EPSG:4326,E94_Space_Primitive
NS036025_1901_centroid,45.109044,-64.521145,EPSG:4326,E94_Space_Primitive
NS036009_1901_centroid,45.173309,-64.555933,EPSG:4326,E94_Space_Primitive
NS036003_1901_centroid,45.090882,-64.63212,EPSG:4326,E94_Space_Primitive
NS036019_1901_centroid,44.995081,-64.78054,EPSG:4326,E94_Space_Primitive
NS036005_1901_centroid,44.957209,-64.514879,EPSG:4326,E94_Space_Primitive
NS036026_1901_centroid,45.003311,-64.374567,EPSG:4326,E94_Space_Primitive
NS036018_1901_centroid,45.067451,-64.25282,EPSG:4326,E94_Space_Primitive
NS036012_1901_centroid,45.086906,-64.357085,EPSG:4326,E94_Space_Primitive
NS036001_1901_centroid,45.114481,-64.277818,EPSG:4326,E94_Space_Primitive
NS036016_1901_centroid,45.231471,-64.367863,EPSG:4326,E94_Space_Primitive
NS030032_1901_centroid,45.398826,-64.330274,EPSG:4326,E94_Space_Primitive
NS030023_1901_centroid,45.636993,-64.062033,EPSG:4326,E94_Space_Primitive
NS038002_1901_centroid,45.570471,-62.665894,EPSG:4326,E94_Space_Primitive
NS038031_1901_centroid,45.558479,-62.672945,EPSG:4326,E94_Space_Primitive
NS038037_1901_centroid,45.564873,-62.714672,EPSG:4326,E94_Space_Primitive
NS036008_1901_centroid,45.173712,-64.410481,EPSG:4326,E94_Space_Primitive
NS036014_1901_centroid,45.145885,-64.806451,EPSG:4326,E94_Space_Primitive
NS041005_1901_centroid,46.13726,-60.571467,EPSG:4326,E94_Space_Primitive
NS040005_1901_centroid,43.533448,-65.619567,EPSG:4326,E94_Space_Primitive
NS033007_1901_centroid,44.727233,-63.68867,EPSG:4326,E94_Space_Primitive
NB014001_1901_centroid,46.507014,-67.281126,EPSG:4326,E94_Space_Primitive
NB014002_1901_centroid,46.330231,-67.362501,EPSG:4326,E94_Space_Primitive
NB014003_1901_centroid,46.620351,-67.299346,EPSG:4326,E94_Space_Primitive
NB014004_1901_centroid,46.131733,-67.471435,EPSG:4326,E94_Space_Primitive
NB014005_1901_centroid,46.406679,-67.531214,EPSG:4326,E94_Space_Primitive
NB014006_1901_centroid,46.077577,-67.72473,EPSG:4326,E94_Space_Primitive
NB014007_1901_centroid,46.366215,-67.606063,EPSG:4326,E94_Space_Primitive
NB014008_1901_centroid,46.240485,-67.626094,EPSG:4326,E94_Space_Primitive
NB014009_1901_centroid,46.501449,-67.706773,EPSG:4326,E94_Space_Primitive
NB014010_1901_centroid,46.34701,-67.709882,EPSG:4326,E94_Space_Primitive
NB014011_1901_centroid,46.066138,-67.598006,EPSG:4326,E94_Space_Primitive
NB014012_1901_centroid,46.145011,-67.587506,EPSG:4326,E94_Space_Primitive
NB015001_1901_centroid,44.888121,-66.935818,EPSG:4326,E94_Space_Primitive
NB015002_1901_centroid,45.406521,-66.621699,EPSG:4326,E94_Space_Primitive
NB015003_1901_centroid,45.179209,-67.212545,EPSG:4326,E94_Space_Primitive
NB015004_1901_centroid,45.411974,-67.049462,EPSG:4326,E94_Space_Primitive
NB015005_1901_centroid,44.696433,-66.806129,EPSG:4326,E94_Space_Primitive
NB015006_1901_centroid,45.214896,-66.524236,EPSG:4326,E94_Space_Primitive
NB015008_1901_centroid,45.187264,-66.688936,EPSG:4326,E94_Space_Primitive
NB015009_1901_centroid,45.11786,-67.064594,EPSG:4326,E94_Space_Primitive
NB015010_1901_centroid,45.205669,-67.111705,EPSG:4326,E94_Space_Primitive
NB015011_1901_centroid,45.290066,-67.19786,EPSG:4326,E94_Space_Primitive
NB015012_1901_centroid,45.287659,-66.849682,EPSG:4326,E94_Space_Primitive
NB015013_1901_centroid,45.382863,-67.342753,EPSG:4326,E94_Space_Primitive
NB015014_1901_centroid,45.237613,-66.992984,EPSG:4326,E94_Space_Primitive
NB015015_1901_centroid,45.20939,-67.324249,EPSG:4326,E94_Space_Primitive
NB015017_1901_centroid,44.982346,-66.97514,EPSG:4326,E94_Space_Primitive
NB015007_1901_centroid,45.173418,-67.306724,EPSG:4326,E94_Space_Primitive
NB015016_1901_centroid,45.197522,-67.280444,EPSG:4326,E94_Space_Primitive
NB016001_1901_centroid,47.469539,-65.712345,EPSG:4326,E94_Space_Primitive
NB016002_1901_centroid,47.76151,-65.811478,EPSG:4326,E94_Space_Primitive
NB016003_1901_centroid,47.747648,-64.885647,EPSG:4326,E94_Space_Primitive
NB016004_1901_centroid,47.645565,-64.906808,EPSG:4326,E94_Space_Primitive
NB016005_1901_centroid,47.697329,-65.2667,EPSG:4326,E94_Space_Primitive
NB016006_1901_centroid,47.627482,-65.17328,EPSG:4326,E94_Space_Primitive
NB016007_1901_centroid,47.556248,-65.064115,EPSG:4326,E94_Space_Primitive
NB016008_1901_centroid,47.45183,-65.13821,EPSG:4326,E94_Space_Primitive
NB016009_1901_centroid,47.864822,-64.584583,EPSG:4326,E94_Space_Primitive
NB017001_1901_centroid,46.715173,-65.315836,EPSG:4326,E94_Space_Primitive
NB017002_1901_centroid,46.879849,-65.007058,EPSG:4326,E94_Space_Primitive
NB017003_1901_centroid,46.32117,-64.675726,EPSG:4326,E94_Space_Primitive
NB017004_1901_centroid,46.376534,-65.448256,EPSG:4326,E94_Space_Primitive
NB017005_1901_centroid,46.625624,-64.843975,EPSG:4326,E94_Space_Primitive
NB017006_1901_centroid,46.69026,-65.078366,EPSG:4326,E94_Space_Primitive
NB017007_1901_centroid,46.394089,-64.858791,EPSG:4326,E94_Space_Primitive
NB017008_1901_centroid,46.331003,-65.008572,EPSG:4326,E94_Space_Primitive
NB017009_1901_centroid,46.523569,-65.108893,EPSG:4326,E94_Space_Primitive
NB017010_1901_centroid,46.474991,-64.735988,EPSG:4326,E94_Space_Primitive
NB018001_1901_centroid,45.784761,-65.303687,EPSG:4326,E94_Space_Primitive
NB018002_1901_centroid,45.51337,-66.128661,EPSG:4326,E94_Space_Primitive
NB018003_1901_centroid,45.568695,-65.394796,EPSG:4326,E94_Space_Primitive
NB018004_1901_centroid,45.494305,-65.834081,EPSG:4326,E94_Space_Primitive
NB018005_1901_centroid,45.952184,-65.388468,EPSG:4326,E94_Space_Primitive
NB018006_1901_centroid,45.618722,-65.968982,EPSG:4326,E94_Space_Primitive
NB018007_1901_centroid,45.475947,-66.019206,EPSG:4326,E94_Space_Primitive
NB018008_1901_centroid,45.597278,-65.745124,EPSG:4326,E94_Space_Primitive
NB018009_1901_centroid,45.416326,-65.915673,EPSG:4326,E94_Space_Primitive
NB018010_1901_centroid,45.813308,-65.574743,EPSG:4326,E94_Space_Primitive
NB018011_1901_centroid,45.698194,-65.800548,EPSG:4326,E94_Space_Primitive
NB018012_1901_centroid,45.656367,-65.524867,EPSG:4326,E94_Space_Primitive
NB018013_1901_centroid,45.508235,-65.661973,EPSG:4326,E94_Space_Primitive
NB018014_1901_centroid,45.663312,-65.293593,EPSG:4326,E94_Space_Primitive
NB018015_1901_centroid,45.340936,-66.291367,EPSG:4326,E94_Space_Primitive
NB013001_1901_centroid,45.634105,-65.008148,EPSG:4326,E94_Space_Primitive
NB013002_1901_centroid,46.005995,-64.878494,EPSG:4326,E94_Space_Primitive
NB013003_1901_centroid,45.80625,-65.033278,EPSG:4326,E94_Space_Primitive
NB013004_1901_centroid,45.705786,-64.811589,EPSG:4326,E94_Space_Primitive
NB013005_1901_centroid,45.905158,-64.766007,EPSG:4326,E94_Space_Primitive
NB013006_1901_centroid,45.80271,-64.686599,EPSG:4326,E94_Space_Primitive
NB019001_1901_centroid,47.278291,-65.198191,EPSG:4326,E94_Space_Primitive
NB019002_1901_centroid,46.673415,-65.800397,EPSG:4326,E94_Space_Primitive
NB019003_1901_centroid,46.600025,-66.041765,EPSG:4326,E94_Space_Primitive
NB019004_1901_centroid,47.020897,-65.444514,EPSG:4326,E94_Space_Primitive
NB019005_1901_centroid,46.880554,-65.697038,EPSG:4326,E94_Space_Primitive
NB019006_1901_centroid,46.946279,-65.281795,EPSG:4326,E94_Space_Primitive
NB019007_1901_centroid,47.02678,-65.020612,EPSG:4326,E94_Space_Primitive
NB019008_1901_centroid,46.599201,-66.36181,EPSG:4326,E94_Space_Primitive
NB019009_1901_centroid,46.846582,-65.590428,EPSG:4326,E94_Space_Primitive
NB019010_1901_centroid,47.15586,-65.553327,EPSG:4326,E94_Space_Primitive
NB019011_1901_centroid,47.255023,-66.255282,EPSG:4326,E94_Space_Primitive
NB019012_1901_centroid,46.763216,-65.461099,EPSG:4326,E94_Space_Primitive
NB019013_1901_centroid,46.989406,-66.428058,EPSG:4326,E94_Space_Primitive
NB020001_1901_centroid,47.711302,-66.767776,EPSG:4326,E94_Space_Primitive
NB020002_1901_centroid,47.725554,-66.513089,EPSG:4326,E94_Space_Primitive
NB020003_1901_centroid,47.766026,-66.27057,EPSG:4326,E94_Space_Primitive
NB020004_1901_centroid,48.006455,-66.506486,EPSG:4326,E94_Space_Primitive
NB020005_1901_centroid,47.764005,-66.037343,EPSG:4326,E94_Space_Primitive
NB020006_1901_centroid,47.727508,-67.499182,EPSG:4326,E94_Space_Primitive
NB021014_1901_centroid,45.227926,-66.181898,EPSG:4326,E94_Space_Primitive
NB021015_1901_centroid,45.182927,-66.352707,EPSG:4326,E94_Space_Primitive
NB021016_1901_centroid,45.455142,-65.438872,EPSG:4326,E94_Space_Primitive
NB021017_1901_centroid,45.309116,-65.859439,EPSG:4326,E94_Space_Primitive
NB021001_1901_centroid,45.258081,-66.067726,EPSG:4326,E94_Space_Primitive
NB021002_1901_centroid,45.269751,-66.05573,EPSG:4326,E94_Space_Primitive
NB021009_1901_centroid,45.281531,-66.069918,EPSG:4326,E94_Space_Primitive
NB021003_1901_centroid,45.262061,-66.07467,EPSG:4326,E94_Space_Primitive
NB021004_1901_centroid,45.275224,-66.064602,EPSG:4326,E94_Space_Primitive
NB021010_1901_centroid,45.272302,-66.079027,EPSG:4326,E94_Space_Primitive
NB021011_1901_centroid,45.273152,-66.084598,EPSG:4326,E94_Space_Primitive
NB021005_1901_centroid,45.278799,-66.050794,EPSG:4326,E94_Space_Primitive
NB021006_1901_centroid,45.272641,-66.056698,EPSG:4326,E94_Space_Primitive
NB021012_1901_centroid,45.305454,-66.075839,EPSG:4326,E94_Space_Primitive
NB021007_1901_centroid,45.266134,-66.053553,EPSG:4326,E94_Space_Primitive
NB021013_1901_centroid,45.287357,-66.053856,EPSG:4326,E94_Space_Primitive
NB021008_1901_centroid,45.279041,-66.056913,EPSG:4326,E94_Space_Primitive
NB022001_1901_centroid,45.61174,-66.553921,EPSG:4326,E94_Space_Primitive
NB022002_1901_centroid,45.798911,-66.415654,EPSG:4326,E94_Space_Primitive
NB022003_1901_centroid,45.628424,-66.726417,EPSG:4326,E94_Space_Primitive
NB022004_1901_centroid,45.82318,-66.591491,EPSG:4326,E94_Space_Primitive
NB022005_1901_centroid,46.131434,-66.285199,EPSG:4326,E94_Space_Primitive
NB022006_1901_centroid,46.219756,-66.021027,EPSG:4326,E94_Space_Primitive
NB022007_1901_centroid,45.990688,-66.225144,EPSG:4326,E94_Space_Primitive
NB022008_1901_centroid,46.082356,-65.548288,EPSG:4326,E94_Space_Primitive
NB022009_1901_centroid,45.818062,-66.044495,EPSG:4326,E94_Space_Primitive
NB022010_1901_centroid,45.972721,-66.091761,EPSG:4326,E94_Space_Primitive
NB022011_1901_centroid,46.213026,-65.818432,EPSG:4326,E94_Space_Primitive
NB022012_1901_centroid,45.745063,-66.249438,EPSG:4326,E94_Space_Primitive
NB022013_1901_centroid,45.628189,-66.161208,EPSG:4326,E94_Space_Primitive
NB022014_1901_centroid,45.889336,-65.805898,EPSG:4326,E94_Space_Primitive
NB022015_1901_centroid,45.521923,-66.366084,EPSG:4326,E94_Space_Primitive
NB022016_1901_centroid,46.061411,-65.820826,EPSG:4326,E94_Space_Primitive
NB022017_1901_centroid,45.717785,-65.971322,EPSG:4326,E94_Space_Primitive
NB023001_1901_centroid,46.705462,-67.750543,EPSG:4326,E94_Space_Primitive
NB023002_1901_centroid,47.222554,-67.530535,EPSG:4326,E94_Space_Primitive
NB023003_1901_centroid,46.836491,-67.191969,EPSG:4326,E94_Space_Primitive
NB023004_1901_centroid,46.927123,-67.74652,EPSG:4326,E94_Space_Primitive
NB023005_1901_centroid,47.123187,-67.142527,EPSG:4326,E94_Space_Primitive
NB023006_1901_centroid,47.559984,-68.213106,EPSG:4326,E94_Space_Primitive
NB023007_1901_centroid,46.71499,-67.609119,EPSG:4326,E94_Space_Primitive
NB023008_1901_centroid,47.388994,-67.862419,EPSG:4326,E94_Space_Primitive
NB023009_1901_centroid,47.485757,-68.043665,EPSG:4326,E94_Space_Primitive
NB023010_1901_centroid,47.288245,-68.795851,EPSG:4326,E94_Space_Primitive
NB023011_1901_centroid,47.341999,-68.50284,EPSG:4326,E94_Space_Primitive
NB023012_1901_centroid,47.559749,-68.34291,EPSG:4326,E94_Space_Primitive
NB023013_1901_centroid,47.215343,-67.783466,EPSG:4326,E94_Space_Primitive
NB024001_1901_centroid,46.127543,-64.039399,EPSG:4326,E94_Space_Primitive
NB024002_1901_centroid,45.981708,-64.570131,EPSG:4326,E94_Space_Primitive
NB024004_1901_centroid,46.159607,-64.868242,EPSG:4326,E94_Space_Primitive
NB024005_1901_centroid,45.971301,-64.378946,EPSG:4326,E94_Space_Primitive
NB024006_1901_centroid,46.074365,-65.197353,EPSG:4326,E94_Space_Primitive
NB024007_1901_centroid,46.185127,-64.49959,EPSG:4326,E94_Space_Primitive
NB024008_1901_centroid,45.989084,-64.187464,EPSG:4326,E94_Space_Primitive
NB025001_1901_centroid,46.124101,-67.058506,EPSG:4326,E94_Space_Primitive
NB025002_1901_centroid,45.877047,-67.508116,EPSG:4326,E94_Space_Primitive
NB025003_1901_centroid,46.27466,-66.934674,EPSG:4326,E94_Space_Primitive
NB025004_1901_centroid,45.875383,-67.21333,EPSG:4326,E94_Space_Primitive
NB025006_1901_centroid,45.867865,-66.832954,EPSG:4326,E94_Space_Primitive
NB025007_1901_centroid,45.667156,-67.356024,EPSG:4326,E94_Space_Primitive
NB025008_1901_centroid,45.642009,-67.060682,EPSG:4326,E94_Space_Primitive
NB025010_1901_centroid,45.698614,-66.827024,EPSG:4326,E94_Space_Primitive
NB025011_1901_centroid,45.757415,-67.66808,EPSG:4326,E94_Space_Primitive
NB025012_1901_centroid,45.784132,-67.11219,EPSG:4326,E94_Space_Primitive
NB025013_1901_centroid,45.993599,-67.065475,EPSG:4326,E94_Space_Primitive
NB025014_1901_centroid,46.168119,-66.493284,EPSG:4326,E94_Space_Primitive
NB025015_1901_centroid,46.078595,-67.308153,EPSG:4326,E94_Space_Primitive
NB025016_1901_centroid,46.502502,-66.667862,EPSG:4326,E94_Space_Primitive
NB025005_1901_centroid,45.921187,-66.643724,EPSG:4326,E94_Space_Primitive
NB025009_1901_centroid,45.98209,-66.605365,EPSG:4326,E94_Space_Primitive
NB028999_1901_centroid,46.554961,-65.501991,EPSG:4326,E94_Space_Primitive
NB024003_1901_centroid,46.092948,-64.788614,EPSG:4326,E94_Space_Primitive
NL998999_1901_centroid,48.711798,-56.022457,EPSG:4326,E94_Space_Primitive
QC137001_1901_centroid,45.98715,-74.632747,EPSG:4326,E94_Space_Primitive
QC137003_1901_centroid,45.670078,-74.441524,EPSG:4326,E94_Space_Primitive
QC137004_1901_centroid,45.764433,-74.25602,EPSG:4326,E94_Space_Primitive
QC137005_1901_centroid,45.711437,-74.658533,EPSG:4326,E94_Space_Primitive
QC137007_1901_centroid,45.897422,-74.577001,EPSG:4326,E94_Space_Primitive
