space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON062009_1911_centroid,44.085125,-80.207054,EPSG:4326,E94_Space_Primitive
ON063001_1911_centroid,44.916473,-75.3481,EPSG:4326,E94_Space_Primitive
ON063002_1911_centroid,45.053627,-75.457713,EPSG:4326,E94_Space_Primitive
ON063003_1911_centroid,44.98658,-75.187618,EPSG:4326,E94_Space_Primitive
ON063004_1911_centroid,45.120278,-75.291896,EPSG:4326,E94_Space_Primitive
ON063005_1911_centroid,45.096935,-75.226857,EPSG:4326,E94_Space_Primitive
ON063006_1911_centroid,44.846412,-75.324229,EPSG:4326,E94_Space_Primitive
ON063007_1911_centroid,44.902623,-75.183383,EPSG:4326,E94_Space_Primitive
ON063008_1911_centroid,45.090105,-75.340046,EPSG:4326,E94_Space_Primitive
ON064001_1911_centroid,44.118942,-78.801657,EPSG:4326,E94_Space_Primitive
ON064002_1911_centroid,44.186119,-78.466765,EPSG:4326,E94_Space_Primitive
ON064003_1911_centroid,43.990168,-78.562945,EPSG:4326,E94_Space_Primitive
ON064004_1911_centroid,43.969373,-78.746578,EPSG:4326,E94_Space_Primitive
ON064005_1911_centroid,44.015685,-78.389861,EPSG:4326,E94_Space_Primitive
ON064006_1911_centroid,44.164784,-78.643667,EPSG:4326,E94_Space_Primitive
ON064007_1911_centroid,43.909465,-78.678694,EPSG:4326,E94_Space_Primitive
ON064008_1911_centroid,43.949133,-78.309527,EPSG:4326,E94_Space_Primitive
ON064009_1911_centroid,44.147117,-78.439387,EPSG:4326,E94_Space_Primitive
ON064010_1911_centroid,43.914764,-78.59365,EPSG:4326,E94_Space_Primitive
ON065001_1911_centroid,42.736786,-80.788081,EPSG:4326,E94_Space_Primitive
ON065002_1911_centroid,42.860903,-80.9842,EPSG:4326,E94_Space_Primitive
ON065003_1911_centroid,42.742063,-80.944071,EPSG:4326,E94_Space_Primitive
ON065004_1911_centroid,42.757741,-81.124075,EPSG:4326,E94_Space_Primitive
ON065005_1911_centroid,42.769181,-80.983434,EPSG:4326,E94_Space_Primitive
ON065006_1911_centroid,42.674152,-81.201158,EPSG:4326,E94_Space_Primitive
ON065007_1911_centroid,42.82118,-80.928926,EPSG:4326,E94_Space_Primitive
ON065008_1911_centroid,42.682688,-80.797528,EPSG:4326,E94_Space_Primitive
ON066001_1911_centroid,42.586047,-81.669576,EPSG:4326,E94_Space_Primitive
ON066002_1911_centroid,42.669382,-81.49304,EPSG:4326,E94_Space_Primitive
ON066003_1911_centroid,42.745614,-81.314669,EPSG:4326,E94_Space_Primitive
ON066004_1911_centroid,42.780968,-81.202921,EPSG:4326,E94_Space_Primitive
ON066005_1911_centroid,42.662173,-81.487148,EPSG:4326,E94_Space_Primitive
ON066006_1911_centroid,42.566448,-81.6924,EPSG:4326,E94_Space_Primitive
ON066007_1911_centroid,42.605752,-81.619294,EPSG:4326,E94_Space_Primitive
ON067001_1911_centroid,42.242904,-82.797829,EPSG:4326,E94_Space_Primitive
ON067002_1911_centroid,42.235503,-82.655256,EPSG:4326,E94_Space_Primitive
ON067003_1911_centroid,42.297979,-82.961324,EPSG:4326,E94_Space_Primitive
ON067004_1911_centroid,42.22586,-82.933008,EPSG:4326,E94_Space_Primitive
ON067005_1911_centroid,42.231743,-83.058971,EPSG:4326,E94_Space_Primitive
ON067006_1911_centroid,42.309868,-83.044454,EPSG:4326,E94_Space_Primitive
ON067007_1911_centroid,42.29521,-83.069232,EPSG:4326,E94_Space_Primitive
ON067008_1911_centroid,42.317057,-83.015156,EPSG:4326,E94_Space_Primitive
ON067009_1911_centroid,42.288656,-82.703001,EPSG:4326,E94_Space_Primitive
ON068001_1911_centroid,42.146819,-83.04131,EPSG:4326,E94_Space_Primitive
ON068002_1911_centroid,42.13331,-82.894519,EPSG:4326,E94_Space_Primitive
ON068003_1911_centroid,42.038962,-82.906233,EPSG:4326,E94_Space_Primitive
ON068004_1911_centroid,42.138134,-82.726874,EPSG:4326,E94_Space_Primitive
ON068005_1911_centroid,42.061268,-82.741773,EPSG:4326,E94_Space_Primitive
ON068006_1911_centroid,42.071977,-83.044585,EPSG:4326,E94_Space_Primitive
ON068007_1911_centroid,42.082626,-82.548428,EPSG:4326,E94_Space_Primitive
ON068008_1911_centroid,41.775988,-82.657842,EPSG:4326,E94_Space_Primitive
ON068009_1911_centroid,42.261733,-82.498587,EPSG:4326,E94_Space_Primitive
ON068010_1911_centroid,42.211726,-82.54314,EPSG:4326,E94_Space_Primitive
ON068011_1911_centroid,42.101706,-83.102334,EPSG:4326,E94_Space_Primitive
ON068012_1911_centroid,42.169661,-82.825304,EPSG:4326,E94_Space_Primitive
ON068013_1911_centroid,42.043494,-82.738162,EPSG:4326,E94_Space_Primitive
ON068014_1911_centroid,42.053042,-82.602775,EPSG:4326,E94_Space_Primitive
ON068015_1911_centroid,42.27408,-82.440171,EPSG:4326,E94_Space_Primitive
ON069001_1911_centroid,44.862739,-77.106888,EPSG:4326,E94_Space_Primitive
ON069002_1911_centroid,44.619904,-76.536913,EPSG:4326,E94_Space_Primitive
ON069003_1911_centroid,45.162002,-76.884853,EPSG:4326,E94_Space_Primitive
ON069005_1911_centroid,44.976379,-76.973616,EPSG:4326,E94_Space_Primitive
ON069007_1911_centroid,44.600553,-76.763867,EPSG:4326,E94_Space_Primitive
ON069008_1911_centroid,44.276017,-76.274835,EPSG:4326,E94_Space_Primitive
ON069009_1911_centroid,44.717263,-76.981325,EPSG:4326,E94_Space_Primitive
ON069010_1911_centroid,44.29439,-76.565486,EPSG:4326,E94_Space_Primitive
ON069011_1911_centroid,44.459826,-76.539609,EPSG:4326,E94_Space_Primitive
ON069012_1911_centroid,44.762813,-76.799339,EPSG:4326,E94_Space_Primitive
ON069013_1911_centroid,44.802926,-76.649716,EPSG:4326,E94_Space_Primitive
ON069014_1911_centroid,44.957486,-76.763784,EPSG:4326,E94_Space_Primitive
ON069015_1911_centroid,44.336656,-76.333256,EPSG:4326,E94_Space_Primitive
ON069016_1911_centroid,44.448743,-76.703055,EPSG:4326,E94_Space_Primitive
ON069017_1911_centroid,44.436868,-76.395056,EPSG:4326,E94_Space_Primitive
ON069018_1911_centroid,44.178533,-76.391527,EPSG:4326,E94_Space_Primitive
ON069019_1911_centroid,44.200718,-76.465481,EPSG:4326,E94_Space_Primitive
ON070001_1911_centroid,45.146093,-74.632492,EPSG:4326,E94_Space_Primitive
ON070002_1911_centroid,45.306249,-74.762586,EPSG:4326,E94_Space_Primitive
ON070003_1911_centroid,45.238939,-74.48616,EPSG:4326,E94_Space_Primitive
ON070004_1911_centroid,45.398361,-74.595131,EPSG:4326,E94_Space_Primitive
ON070005_1911_centroid,45.311733,-74.626064,EPSG:4326,E94_Space_Primitive
ON070006_1911_centroid,45.144211,-74.488499,EPSG:4326,E94_Space_Primitive
ON070007_1911_centroid,45.292429,-74.851753,EPSG:4326,E94_Space_Primitive
ON071001_1911_centroid,44.748536,-75.645995,EPSG:4326,E94_Space_Primitive
ON071002_1911_centroid,44.839246,-75.5034,EPSG:4326,E94_Space_Primitive
ON071003_1911_centroid,45.019323,-75.575077,EPSG:4326,E94_Space_Primitive
ON071004_1911_centroid,44.952369,-75.676953,EPSG:4326,E94_Space_Primitive
ON071005_1911_centroid,44.853637,-75.828885,EPSG:4326,E94_Space_Primitive
ON071006_1911_centroid,44.712865,-75.524048,EPSG:4326,E94_Space_Primitive
ON071007_1911_centroid,44.804744,-75.377627,EPSG:4326,E94_Space_Primitive
ON071008_1911_centroid,45.020963,-75.650594,EPSG:4326,E94_Space_Primitive
ON071009_1911_centroid,44.908423,-75.839235,EPSG:4326,E94_Space_Primitive
ON072001_1911_centroid,44.270966,-80.540956,EPSG:4326,E94_Space_Primitive
ON072002_1911_centroid,44.472938,-80.395791,EPSG:4326,E94_Space_Primitive
ON072003_1911_centroid,44.434129,-80.583164,EPSG:4326,E94_Space_Primitive
ON072004_1911_centroid,44.40506,-80.7821,EPSG:4326,E94_Space_Primitive
ON072005_1911_centroid,44.313703,-80.345764,EPSG:4326,E94_Space_Primitive
ON072006_1911_centroid,44.108253,-80.493633,EPSG:4326,E94_Space_Primitive
ON072007_1911_centroid,44.548263,-80.441328,EPSG:4326,E94_Space_Primitive
ON072008_1911_centroid,44.172805,-80.390259,EPSG:4326,E94_Space_Primitive
ON072009_1911_centroid,44.319065,-80.664965,EPSG:4326,E94_Space_Primitive
ON073001_1911_centroid,44.511329,-81.018123,EPSG:4326,E94_Space_Primitive
ON073002_1911_centroid,44.692972,-81.027598,EPSG:4326,E94_Space_Primitive
ON073003_1911_centroid,44.603161,-80.647588,EPSG:4326,E94_Space_Primitive
ON073004_1911_centroid,44.639613,-80.95053,EPSG:4326,E94_Space_Primitive
ON073005_1911_centroid,44.57815,-80.809686,EPSG:4326,E94_Space_Primitive
ON073006_1911_centroid,44.60575,-80.603322,EPSG:4326,E94_Space_Primitive
ON073007_1911_centroid,44.57799,-80.922219,EPSG:4326,E94_Space_Primitive
ON073008_1911_centroid,44.607401,-81.09037,EPSG:4326,E94_Space_Primitive
ON074001_1911_centroid,44.219744,-80.940525,EPSG:4326,E94_Space_Primitive
ON074002_1911_centroid,44.07307,-80.694815,EPSG:4326,E94_Space_Primitive
ON074003_1911_centroid,44.24256,-80.737,EPSG:4326,E94_Space_Primitive
ON074004_1911_centroid,44.062864,-80.89498,EPSG:4326,E94_Space_Primitive
ON074005_1911_centroid,44.380714,-80.984336,EPSG:4326,E94_Space_Primitive
ON074006_1911_centroid,44.186965,-80.833777,EPSG:4326,E94_Space_Primitive
ON074007_1911_centroid,44.157322,-81.019928,EPSG:4326,E94_Space_Primitive
ON074008_1911_centroid,44.452434,-80.914875,EPSG:4326,E94_Space_Primitive
ON074009_1911_centroid,44.069117,-80.99731,EPSG:4326,E94_Space_Primitive
ON075001_1911_centroid,42.970904,-79.657186,EPSG:4326,E94_Space_Primitive
ON075002_1911_centroid,42.943783,-79.817818,EPSG:4326,E94_Space_Primitive
ON075003_1911_centroid,42.888682,-79.758737,EPSG:4326,E94_Space_Primitive
ON075004_1911_centroid,42.879754,-79.648462,EPSG:4326,E94_Space_Primitive
ON075005_1911_centroid,42.919495,-79.54029,EPSG:4326,E94_Space_Primitive
ON075006_1911_centroid,43.005839,-79.972692,EPSG:4326,E94_Space_Primitive
ON075007_1911_centroid,42.86503,-79.876741,EPSG:4326,E94_Space_Primitive
ON075008_1911_centroid,43.044047,-79.849249,EPSG:4326,E94_Space_Primitive
ON075009_1911_centroid,42.858688,-79.525934,EPSG:4326,E94_Space_Primitive
ON075010_1911_centroid,42.887219,-80.054373,EPSG:4326,E94_Space_Primitive
ON075011_1911_centroid,42.908694,-79.614177,EPSG:4326,E94_Space_Primitive
ON075012_1911_centroid,43.080453,-79.947855,EPSG:4326,E94_Space_Primitive
ON075013_1911_centroid,42.947575,-79.84801,EPSG:4326,E94_Space_Primitive
ON075014_1911_centroid,42.954474,-80.05752,EPSG:4326,E94_Space_Primitive
ON075015_1911_centroid,42.879376,-80.124737,EPSG:4326,E94_Space_Primitive
ON076001_1911_centroid,43.619195,-79.9411,EPSG:4326,E94_Space_Primitive
ON076002_1911_centroid,43.5331,-80.03607,EPSG:4326,E94_Space_Primitive
ON076003_1911_centroid,43.407389,-79.857865,EPSG:4326,E94_Space_Primitive
ON076004_1911_centroid,43.492154,-79.766388,EPSG:4326,E94_Space_Primitive
ON076005_1911_centroid,43.513856,-79.879497,EPSG:4326,E94_Space_Primitive
ON076006_1911_centroid,43.459911,-79.670358,EPSG:4326,E94_Space_Primitive
ON076007_1911_centroid,43.630629,-80.033304,EPSG:4326,E94_Space_Primitive
ON076008_1911_centroid,43.332322,-79.798231,EPSG:4326,E94_Space_Primitive
ON076009_1911_centroid,43.64761,-79.930092,EPSG:4326,E94_Space_Primitive
ON077001_1911_centroid,43.259672,-79.842445,EPSG:4326,E94_Space_Primitive
ON078001_1911_centroid,43.260785,-79.882067,EPSG:4326,E94_Space_Primitive
ON079001_1911_centroid,45.224493,-77.670836,EPSG:4326,E94_Space_Primitive
ON079002_1911_centroid,44.946664,-77.51875,EPSG:4326,E94_Space_Primitive
ON079003_1911_centroid,45.044914,-77.744432,EPSG:4326,E94_Space_Primitive
ON079004_1911_centroid,44.631615,-77.338492,EPSG:4326,E94_Space_Primitive
ON079005_1911_centroid,44.795868,-77.444196,EPSG:4326,E94_Space_Primitive
ON079006_1911_centroid,44.460893,-77.244954,EPSG:4326,E94_Space_Primitive
ON079007_1911_centroid,44.904626,-77.673426,EPSG:4326,E94_Space_Primitive
ON079008_1911_centroid,44.584396,-77.509237,EPSG:4326,E94_Space_Primitive
ON079009_1911_centroid,45.084999,-77.594036,EPSG:4326,E94_Space_Primitive
ON079010_1911_centroid,45.183454,-77.821395,EPSG:4326,E94_Space_Primitive
ON079011_1911_centroid,44.246946,-77.357539,EPSG:4326,E94_Space_Primitive
ON079012_1911_centroid,44.751027,-77.598936,EPSG:4326,E94_Space_Primitive
ON079013_1911_centroid,44.269638,-77.185039,EPSG:4326,E94_Space_Primitive
ON079014_1911_centroid,44.201566,-77.05643,EPSG:4326,E94_Space_Primitive
ON079015_1911_centroid,44.511154,-77.467346,EPSG:4326,E94_Space_Primitive
ON079016_1911_centroid,44.488291,-77.311228,EPSG:4326,E94_Space_Primitive
ON080001_1911_centroid,45.355762,-77.734559,EPSG:4326,E94_Space_Primitive
ON080002_1911_centroid,44.999632,-77.909828,EPSG:4326,E94_Space_Primitive
ON080003_1911_centroid,45.139281,-77.986151,EPSG:4326,E94_Space_Primitive
ON080004_1911_centroid,44.414488,-77.442218,EPSG:4326,E94_Space_Primitive
ON080006_1911_centroid,45.269436,-78.058675,EPSG:4326,E94_Space_Primitive
ON080007_1911_centroid,44.624481,-77.722564,EPSG:4326,E94_Space_Primitive
ON080008_1911_centroid,44.376322,-77.600057,EPSG:4326,E94_Space_Primitive
ON080009_1911_centroid,44.203985,-77.519966,EPSG:4326,E94_Space_Primitive
ON080010_1911_centroid,45.313675,-77.892804,EPSG:4326,E94_Space_Primitive
ON080011_1911_centroid,44.860774,-77.837749,EPSG:4326,E94_Space_Primitive
ON080012_1911_centroid,44.164677,-77.378159,EPSG:4326,E94_Space_Primitive
ON080013_1911_centroid,44.113094,-77.561107,EPSG:4326,E94_Space_Primitive
ON080014_1911_centroid,45.055562,-77.854432,EPSG:4326,E94_Space_Primitive
ON080015_1911_centroid,44.462414,-77.666956,EPSG:4326,E94_Space_Primitive
ON080016_1911_centroid,44.308334,-77.540335,EPSG:4326,E94_Space_Primitive
ON081001_1911_centroid,43.7201,-81.16593,EPSG:4326,E94_Space_Primitive
ON081002_1911_centroid,43.891493,-81.067971,EPSG:4326,E94_Space_Primitive
ON081003_1911_centroid,43.779411,-81.308545,EPSG:4326,E94_Space_Primitive
ON081004_1911_centroid,43.89653,-81.244777,EPSG:4326,E94_Space_Primitive
ON081005_1911_centroid,43.826533,-81.425443,EPSG:4326,E94_Space_Primitive
ON081006_1911_centroid,43.884941,-81.302403,EPSG:4326,E94_Space_Primitive
ON081007_1911_centroid,43.734893,-81.41737,EPSG:4326,E94_Space_Primitive
ON081008_1911_centroid,43.742685,-81.236659,EPSG:4326,E94_Space_Primitive
ON081009_1911_centroid,43.860091,-81.146506,EPSG:4326,E94_Space_Primitive
ON082001_1911_centroid,43.402541,-81.608838,EPSG:4326,E94_Space_Primitive
ON082002_1911_centroid,43.599351,-81.309843,EPSG:4326,E94_Space_Primitive
ON082003_1911_centroid,43.513562,-81.612061,EPSG:4326,E94_Space_Primitive
ON082004_1911_centroid,43.299019,-81.621191,EPSG:4326,E94_Space_Primitive
ON082005_1911_centroid,43.513203,-81.456887,EPSG:4326,E94_Space_Primitive
ON082006_1911_centroid,43.347068,-81.401025,EPSG:4326,E94_Space_Primitive
ON082007_1911_centroid,43.549189,-81.408665,EPSG:4326,E94_Space_Primitive
ON082008_1911_centroid,43.557109,-81.695665,EPSG:4326,E94_Space_Primitive
ON082009_1911_centroid,43.340312,-81.492353,EPSG:4326,E94_Space_Primitive
ON082010_1911_centroid,43.426172,-81.509394,EPSG:4326,E94_Space_Primitive
ON083001_1911_centroid,43.930973,-81.649062,EPSG:4326,E94_Space_Primitive
ON083002_1911_centroid,43.764163,-81.640352,EPSG:4326,E94_Space_Primitive
ON083003_1911_centroid,43.645241,-81.637699,EPSG:4326,E94_Space_Primitive
ON083004_1911_centroid,43.673864,-81.46345,EPSG:4326,E94_Space_Primitive
ON083005_1911_centroid,43.86663,-81.525181,EPSG:4326,E94_Space_Primitive
ON083006_1911_centroid,43.611186,-81.552277,EPSG:4326,E94_Space_Primitive
ON083007_1911_centroid,43.741583,-81.711743,EPSG:4326,E94_Space_Primitive
ON084001_1911_centroid,42.583903,-82.102613,EPSG:4326,E94_Space_Primitive
ON084002_1911_centroid,42.538099,-82.257093,EPSG:4326,E94_Space_Primitive
ON084003_1911_centroid,42.455005,-81.911686,EPSG:4326,E94_Space_Primitive
ON084004_1911_centroid,42.51335,-81.805317,EPSG:4326,E94_Space_Primitive
ON084005_1911_centroid,42.61211,-81.932967,EPSG:4326,E94_Space_Primitive
ON084006_1911_centroid,42.631613,-81.877801,EPSG:4326,E94_Space_Primitive
ON084007_1911_centroid,42.58269,-82.179102,EPSG:4326,E94_Space_Primitive
ON084008_1911_centroid,42.43606,-81.883096,EPSG:4326,E94_Space_Primitive
ON084009_1911_centroid,42.605222,-82.373368,EPSG:4326,E94_Space_Primitive
ON084010_1911_centroid,42.549981,-81.977408,EPSG:4326,E94_Space_Primitive
ON085001_1911_centroid,42.437427,-82.340985,EPSG:4326,E94_Space_Primitive
ON085003_1911_centroid,42.373005,-82.015571,EPSG:4326,E94_Space_Primitive
ON085004_1911_centroid,42.305957,-82.188022,EPSG:4326,E94_Space_Primitive
ON085005_1911_centroid,42.153534,-82.3872,EPSG:4326,E94_Space_Primitive
ON085006_1911_centroid,42.251107,-82.337853,EPSG:4326,E94_Space_Primitive
ON085007_1911_centroid,42.392765,-82.18861,EPSG:4326,E94_Space_Primitive
ON085008_1911_centroid,42.332705,-81.991439,EPSG:4326,E94_Space_Primitive
ON085009_1911_centroid,42.272404,-82.422732,EPSG:4326,E94_Space_Primitive
ON086001_1911_centroid,44.236376,-76.492882,EPSG:4326,E94_Space_Primitive
ON086002_1911_centroid,44.223893,-76.518079,EPSG:4326,E94_Space_Primitive
ON087001_1911_centroid,43.171392,-81.901343,EPSG:4326,E94_Space_Primitive
ON087002_1911_centroid,42.849043,-81.905345,EPSG:4326,E94_Space_Primitive
ON087003_1911_centroid,42.844671,-82.120664,EPSG:4326,E94_Space_Primitive
ON087004_1911_centroid,42.703753,-81.920753,EPSG:4326,E94_Space_Primitive
ON087005_1911_centroid,43.008192,-81.900727,EPSG:4326,E94_Space_Primitive
ON087006_1911_centroid,42.82574,-81.848467,EPSG:4326,E94_Space_Primitive
ON087007_1911_centroid,43.099607,-82.008652,EPSG:4326,E94_Space_Primitive
ON087008_1911_centroid,42.886682,-82.140767,EPSG:4326,E94_Space_Primitive
ON087009_1911_centroid,43.085797,-81.838215,EPSG:4326,E94_Space_Primitive
ON087010_1911_centroid,42.783722,-82.117464,EPSG:4326,E94_Space_Primitive
ON087011_1911_centroid,43.171627,-81.838815,EPSG:4326,E94_Space_Primitive
ON087012_1911_centroid,42.946277,-81.874361,EPSG:4326,E94_Space_Primitive
ON088001_1911_centroid,42.69361,-82.124658,EPSG:4326,E94_Space_Primitive
ON088002_1911_centroid,42.837253,-82.350903,EPSG:4326,E94_Space_Primitive
ON088003_1911_centroid,43.011738,-82.107049,EPSG:4326,E94_Space_Primitive
ON088004_1911_centroid,42.964681,-82.323285,EPSG:4326,E94_Space_Primitive
ON088005_1911_centroid,42.643231,-82.41629,EPSG:4326,E94_Space_Primitive
ON088006_1911_centroid,42.978709,-82.39413,EPSG:4326,E94_Space_Primitive
ON088007_1911_centroid,42.818495,-82.462005,EPSG:4326,E94_Space_Primitive
ON088008_1911_centroid,42.996143,-82.404519,EPSG:4326,E94_Space_Primitive
ON088009_1911_centroid,42.947881,-82.113476,EPSG:4326,E94_Space_Primitive
ON089001_1911_centroid,45.001425,-76.530276,EPSG:4326,E94_Space_Primitive
ON089002_1911_centroid,45.207594,-76.513974,EPSG:4326,E94_Space_Primitive
ON089003_1911_centroid,45.098917,-76.375039,EPSG:4326,E94_Space_Primitive
ON089004_1911_centroid,45.110646,-76.656257,EPSG:4326,E94_Space_Primitive
ON089005_1911_centroid,45.304961,-76.359598,EPSG:4326,E94_Space_Primitive
ON089006_1911_centroid,45.197178,-76.221649,EPSG:4326,E94_Space_Primitive
ON089007_1911_centroid,44.927204,-76.616965,EPSG:4326,E94_Space_Primitive
ON089008_1911_centroid,45.217867,-76.179331,EPSG:4326,E94_Space_Primitive
ON089009_1911_centroid,45.143128,-76.138549,EPSG:4326,E94_Space_Primitive
ON089010_1911_centroid,45.022218,-76.364023,EPSG:4326,E94_Space_Primitive
ON090001_1911_centroid,44.894159,-76.390704,EPSG:4326,E94_Space_Primitive
ON090002_1911_centroid,45.086404,-76.082871,EPSG:4326,E94_Space_Primitive
ON090003_1911_centroid,44.790064,-76.28475,EPSG:4326,E94_Space_Primitive
ON090004_1911_centroid,44.990978,-76.237166,EPSG:4326,E94_Space_Primitive
ON090005_1911_centroid,44.895777,-76.146446,EPSG:4326,E94_Space_Primitive
ON090006_1911_centroid,44.964644,-75.955088,EPSG:4326,E94_Space_Primitive
ON090007_1911_centroid,44.813207,-76.514906,EPSG:4326,E94_Space_Primitive
ON090008_1911_centroid,44.898917,-76.252513,EPSG:4326,E94_Space_Primitive
ON090009_1911_centroid,44.907639,-76.021396,EPSG:4326,E94_Space_Primitive
ON091001_1911_centroid,44.689612,-76.138961,EPSG:4326,E94_Space_Primitive
ON091002_1911_centroid,44.699407,-76.397663,EPSG:4326,E94_Space_Primitive
ON091003_1911_centroid,44.587028,-76.264828,EPSG:4326,E94_Space_Primitive
ON091004_1911_centroid,44.837419,-76.082579,EPSG:4326,E94_Space_Primitive
ON091005_1911_centroid,44.765465,-75.976709,EPSG:4326,E94_Space_Primitive
ON091006_1911_centroid,44.400256,-76.107722,EPSG:4326,E94_Space_Primitive
ON091007_1911_centroid,44.522697,-76.114574,EPSG:4326,E94_Space_Primitive
ON091008_1911_centroid,44.336956,-76.156999,EPSG:4326,E94_Space_Primitive
ON091009_1911_centroid,44.660283,-76.321068,EPSG:4326,E94_Space_Primitive
ON091010_1911_centroid,44.680533,-76.405941,EPSG:4326,E94_Space_Primitive
ON092001_1911_centroid,45.084427,-77.287813,EPSG:4326,E94_Space_Primitive
ON092004_1911_centroid,44.094136,-77.030881,EPSG:4326,E94_Space_Primitive
ON092005_1911_centroid,44.144396,-76.718423,EPSG:4326,E94_Space_Primitive
ON092006_1911_centroid,44.807797,-77.253434,EPSG:4326,E94_Space_Primitive
ON092009_1911_centroid,44.401675,-76.890765,EPSG:4326,E94_Space_Primitive
ON092010_1911_centroid,44.265663,-76.766791,EPSG:4326,E94_Space_Primitive
ON092011_1911_centroid,44.204228,-76.950474,EPSG:4326,E94_Space_Primitive
ON092012_1911_centroid,44.146672,-76.911382,EPSG:4326,E94_Space_Primitive
