space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC069006_1881_centroid,45.266226,-73.43159,EPSG:4326,E94_Space_Primitive
QC069003_1881_centroid,45.338343,-73.476683,EPSG:4326,E94_Space_Primitive
QC069001_1881_centroid,45.417147,-73.489325,EPSG:4326,E94_Space_Primitive
QC070006_1881_centroid,45.179291,-73.402368,EPSG:4326,E94_Space_Primitive
QC070004_1881_centroid,45.239582,-73.509692,EPSG:4326,E94_Space_Primitive
QC070003_1881_centroid,45.231647,-73.576421,EPSG:4326,E94_Space_Primitive
QC070005_1881_centroid,45.155908,-73.52542,EPSG:4326,E94_Space_Primitive
QC070001_1881_centroid,45.254544,-73.634126,EPSG:4326,E94_Space_Primitive
QC070007_1881_centroid,45.186408,-73.402695,EPSG:4326,E94_Space_Primitive
QC070002_1881_centroid,45.258246,-73.616704,EPSG:4326,E94_Space_Primitive
QC088008_1881_centroid,45.858223,-73.42655,EPSG:4326,E94_Space_Primitive
QC088010_1881_centroid,45.848449,-73.505868,EPSG:4326,E94_Space_Primitive
QC088006_1881_centroid,45.7565,-73.444022,EPSG:4326,E94_Space_Primitive
QC088002_1881_centroid,45.768695,-73.626884,EPSG:4326,E94_Space_Primitive
QC088003_1881_centroid,45.852664,-73.777373,EPSG:4326,E94_Space_Primitive
QC088005_1881_centroid,45.771545,-73.495528,EPSG:4326,E94_Space_Primitive
QC088004_1881_centroid,45.84954,-73.622547,EPSG:4326,E94_Space_Primitive
QC088007_1881_centroid,45.826832,-73.358825,EPSG:4326,E94_Space_Primitive
QC088009_1881_centroid,45.830378,-73.420344,EPSG:4326,E94_Space_Primitive
QC091016_1881_centroid,45.647247,-73.515379,EPSG:4326,E94_Space_Primitive
QC091017_1881_centroid,45.654732,-73.557675,EPSG:4326,E94_Space_Primitive
QC093005_1881_centroid,45.533462,-73.829651,EPSG:4326,E94_Space_Primitive
QC093006_1881_centroid,45.677611,-73.627241,EPSG:4326,E94_Space_Primitive
QC093002_1881_centroid,45.606759,-73.777189,EPSG:4326,E94_Space_Primitive
QC093001_1881_centroid,45.626817,-73.665022,EPSG:4326,E94_Space_Primitive
QC091015_1881_centroid,45.596313,-73.546608,EPSG:4326,E94_Space_Primitive
QC091018_1881_centroid,45.576747,-73.625409,EPSG:4326,E94_Space_Primitive
QC093003_1881_centroid,45.615852,-73.788204,EPSG:4326,E94_Space_Primitive
QC046010_1881_centroid,46.63744,-71.314828,EPSG:4326,E94_Space_Primitive
QC046007_1881_centroid,46.692543,-71.059867,EPSG:4326,E94_Space_Primitive
QC046009_1881_centroid,46.688985,-71.195461,EPSG:4326,E94_Space_Primitive
QC046004_1881_centroid,46.784042,-71.080814,EPSG:4326,E94_Space_Primitive
QC046008_1881_centroid,46.586242,-71.227321,EPSG:4326,E94_Space_Primitive
QC046011_1881_centroid,46.685512,-71.380028,EPSG:4326,E94_Space_Primitive
QC046012_1881_centroid,46.739338,-71.250828,EPSG:4326,E94_Space_Primitive
QC046001_1881_centroid,46.794154,-71.183219,EPSG:4326,E94_Space_Primitive
QC046002_1881_centroid,46.813649,-71.16912,EPSG:4326,E94_Space_Primitive
QC043001_1881_centroid,47.104046,-70.357275,EPSG:4326,E94_Space_Primitive
QC043004_1881_centroid,47.11436,-70.133802,EPSG:4326,E94_Space_Primitive
QC043006_1881_centroid,46.914081,-70.084159,EPSG:4326,E94_Space_Primitive
QC043002_1881_centroid,47.072194,-70.310646,EPSG:4326,E94_Space_Primitive
QC043003_1881_centroid,47.195839,-70.249344,EPSG:4326,E94_Space_Primitive
QC043007_1881_centroid,47.210634,-70.012118,EPSG:4326,E94_Space_Primitive
QC043008_1881_centroid,47.024996,-69.856405,EPSG:4326,E94_Space_Primitive
QC043005_1881_centroid,47.293136,-70.152365,EPSG:4326,E94_Space_Primitive
QC049010_1881_centroid,46.534269,-71.460842,EPSG:4326,E94_Space_Primitive
QC049007_1881_centroid,46.391891,-71.414951,EPSG:4326,E94_Space_Primitive
QC049008_1881_centroid,46.640653,-71.548873,EPSG:4326,E94_Space_Primitive
QC049009_1881_centroid,46.597872,-71.480657,EPSG:4326,E94_Space_Primitive
QC049005_1881_centroid,46.60024,-71.685559,EPSG:4326,E94_Space_Primitive
QC049004_1881_centroid,46.52331,-71.736572,EPSG:4326,E94_Space_Primitive
QC049006_1881_centroid,46.513963,-71.57517,EPSG:4326,E94_Space_Primitive
QC049011_1881_centroid,46.499145,-71.378507,EPSG:4326,E94_Space_Primitive
QC049001_1881_centroid,46.442474,-71.96308,EPSG:4326,E94_Space_Primitive
QC049003_1881_centroid,46.604499,-71.895904,EPSG:4326,E94_Space_Primitive
QC049013_1881_centroid,46.493191,-71.254607,EPSG:4326,E94_Space_Primitive
QC049012_1881_centroid,46.425667,-71.261791,EPSG:4326,E94_Space_Primitive
QC049014_1881_centroid,46.354897,-71.221029,EPSG:4326,E94_Space_Primitive
QC049002_1881_centroid,46.474716,-71.835957,EPSG:4326,E94_Space_Primitive
QC091005_1881_centroid,45.549175,-73.550975,EPSG:4326,E94_Space_Primitive
QC091002_1881_centroid,45.526737,-73.602986,EPSG:4326,E94_Space_Primitive
QC091004_1881_centroid,45.55528,-73.578652,EPSG:4326,E94_Space_Primitive
QC085008_1881_centroid,46.43145,-73.079123,EPSG:4326,E94_Space_Primitive
QC085001_1881_centroid,46.25268,-72.951261,EPSG:4326,E94_Space_Primitive
QC085009_1881_centroid,46.496294,-73.184294,EPSG:4326,E94_Space_Primitive
QC085011_1881_centroid,46.41195,-73.348162,EPSG:4326,E94_Space_Primitive
QC085010_1881_centroid,46.34904,-73.228407,EPSG:4326,E94_Space_Primitive
QC085003_1881_centroid,46.205237,-73.03843,EPSG:4326,E94_Space_Primitive
QC085004_1881_centroid,46.266806,-73.122485,EPSG:4326,E94_Space_Primitive
QC085006_1881_centroid,46.338536,-72.969619,EPSG:4326,E94_Space_Primitive
QC085007_1881_centroid,46.402788,-73.028114,EPSG:4326,E94_Space_Primitive
QC085005_1881_centroid,46.330229,-73.079727,EPSG:4326,E94_Space_Primitive
QC085999_1881_centroid,47.297363,-74.446188,EPSG:4326,E94_Space_Primitive
QC050001_1881_centroid,46.159361,-71.699358,EPSG:4326,E94_Space_Primitive
QC050002_1881_centroid,46.112054,-71.609449,EPSG:4326,E94_Space_Primitive
QC050005_1881_centroid,46.227021,-71.469459,EPSG:4326,E94_Space_Primitive
QC050009_1881_centroid,46.056323,-71.396496,EPSG:4326,E94_Space_Primitive
QC050010_1881_centroid,46.250991,-71.305676,EPSG:4326,E94_Space_Primitive
QC050007_1881_centroid,46.332102,-71.439095,EPSG:4326,E94_Space_Primitive
QC050008_1881_centroid,46.391179,-71.586227,EPSG:4326,E94_Space_Primitive
QC050003_1881_centroid,46.321841,-71.684856,EPSG:4326,E94_Space_Primitive
QC050004_1881_centroid,46.247988,-71.750737,EPSG:4326,E94_Space_Primitive
QC050011_1881_centroid,46.110493,-71.218023,EPSG:4326,E94_Space_Primitive
QC050013_1881_centroid,46.219761,-71.774648,EPSG:4326,E94_Space_Primitive
QC065008_1881_centroid,45.151705,-72.78471,EPSG:4326,E94_Space_Primitive
QC065010_1881_centroid,45.269497,-72.959539,EPSG:4326,E94_Space_Primitive
QC065005_1881_centroid,45.046224,-72.811279,EPSG:4326,E94_Space_Primitive
QC065003_1881_centroid,45.04523,-73.007047,EPSG:4326,E94_Space_Primitive
QC065002_1881_centroid,45.059858,-73.201674,EPSG:4326,E94_Space_Primitive
QC065001_1881_centroid,45.052206,-73.293082,EPSG:4326,E94_Space_Primitive
QC065012_1881_centroid,45.145986,-72.973428,EPSG:4326,E94_Space_Primitive
QC065009_1881_centroid,45.283754,-72.975988,EPSG:4326,E94_Space_Primitive
QC065007_1881_centroid,45.130275,-72.800944,EPSG:4326,E94_Space_Primitive
QC065006_1881_centroid,45.054854,-72.841625,EPSG:4326,E94_Space_Primitive
QC065004_1881_centroid,45.042529,-73.074528,EPSG:4326,E94_Space_Primitive
QC089003_1881_centroid,45.943395,-73.631953,EPSG:4326,E94_Space_Primitive
QC089007_1881_centroid,45.952133,-73.881585,EPSG:4326,E94_Space_Primitive
QC089004_1881_centroid,45.905113,-73.679795,EPSG:4326,E94_Space_Primitive
QC089001_1881_centroid,45.947031,-73.543241,EPSG:4326,E94_Space_Primitive
QC089005_1881_centroid,45.973644,-73.729306,EPSG:4326,E94_Space_Primitive
QC089002_1881_centroid,46.015667,-73.574293,EPSG:4326,E94_Space_Primitive
QC089006_1881_centroid,46.05886,-73.746094,EPSG:4326,E94_Space_Primitive
QC089008_1881_centroid,46.144459,-73.88111,EPSG:4326,E94_Space_Primitive
QC089999_1881_centroid,47.186728,-75.599538,EPSG:4326,E94_Space_Primitive
QC044007_1881_centroid,46.845887,-70.222348,EPSG:4326,E94_Space_Primitive
QC044005_1881_centroid,46.918488,-70.722777,EPSG:4326,E94_Space_Primitive
QC044008_1881_centroid,46.708545,-70.276489,EPSG:4326,E94_Space_Primitive
QC044004_1881_centroid,46.863272,-70.703539,EPSG:4326,E94_Space_Primitive
QC044003_1881_centroid,46.895395,-70.606904,EPSG:4326,E94_Space_Primitive
QC044002_1881_centroid,46.945249,-70.539489,EPSG:4326,E94_Space_Primitive
QC044001_1881_centroid,46.982114,-70.56015,EPSG:4326,E94_Space_Primitive
QC078008_1881_centroid,47.065651,-71.096898,EPSG:4326,E94_Space_Primitive
QC078007_1881_centroid,46.941861,-71.136703,EPSG:4326,E94_Space_Primitive
QC078013_1881_centroid,47.056978,-71.218327,EPSG:4326,E94_Space_Primitive
QC078005_1881_centroid,46.959799,-70.948877,EPSG:4326,E94_Space_Primitive
QC078012_1881_centroid,47.135724,-70.867227,EPSG:4326,E94_Space_Primitive
QC078004_1881_centroid,47.000441,-70.835628,EPSG:4326,E94_Space_Primitive
QC078003_1881_centroid,46.938329,-70.908942,EPSG:4326,E94_Space_Primitive
QC078010_1881_centroid,47.076231,-70.829498,EPSG:4326,E94_Space_Primitive
QC078002_1881_centroid,46.877662,-71.021649,EPSG:4326,E94_Space_Primitive
QC078001_1881_centroid,46.854908,-71.120199,EPSG:4326,E94_Space_Primitive
QC078011_1881_centroid,47.196819,-70.759534,EPSG:4326,E94_Space_Primitive
QC078006_1881_centroid,46.894554,-71.059924,EPSG:4326,E94_Space_Primitive
QC090003_1881_centroid,45.504905,-73.55527,EPSG:4326,E94_Space_Primitive
QC090001_1881_centroid,45.489188,-73.555676,EPSG:4326,E94_Space_Primitive
QC090002_1881_centroid,45.50157,-73.556471,EPSG:4326,E94_Space_Primitive
QC090008_1881_centroid,45.497418,-73.576604,EPSG:4326,E94_Space_Primitive
QC090004_1881_centroid,45.509689,-73.55225,EPSG:4326,E94_Space_Primitive
QC090006_1881_centroid,45.518336,-73.561499,EPSG:4326,E94_Space_Primitive
QC090009_1881_centroid,45.509458,-73.570119,EPSG:4326,E94_Space_Primitive
QC090005_1881_centroid,45.513877,-73.566596,EPSG:4326,E94_Space_Primitive
QC090007_1881_centroid,45.526885,-73.555485,EPSG:4326,E94_Space_Primitive
QC051003_1881_centroid,46.331797,-72.389346,EPSG:4326,E94_Space_Primitive
QC051015_1881_centroid,46.350646,-72.204607,EPSG:4326,E94_Space_Primitive
QC051007_1881_centroid,46.212355,-72.601399,EPSG:4326,E94_Space_Primitive
QC051004_1881_centroid,46.325496,-72.488307,EPSG:4326,E94_Space_Primitive
QC051014_1881_centroid,46.032329,-72.486671,EPSG:4326,E94_Space_Primitive
QC051013_1881_centroid,46.209053,-72.40672,EPSG:4326,E94_Space_Primitive
QC051012_1881_centroid,46.115158,-72.240038,EPSG:4326,E94_Space_Primitive
QC051016_1881_centroid,46.262804,-72.254744,EPSG:4326,E94_Space_Primitive
QC051005_1881_centroid,46.261297,-72.492607,EPSG:4326,E94_Space_Primitive
QC051010_1881_centroid,46.088267,-72.363389,EPSG:4326,E94_Space_Primitive
QC051008_1881_centroid,46.15074,-72.516697,EPSG:4326,E94_Space_Primitive
QC051009_1881_centroid,46.078173,-72.454025,EPSG:4326,E94_Space_Primitive
QC051001_1881_centroid,46.465897,-72.174378,EPSG:4326,E94_Space_Primitive
QC051002_1881_centroid,46.401386,-72.085224,EPSG:4326,E94_Space_Primitive
QC051011_1881_centroid,46.166948,-72.311376,EPSG:4326,E94_Space_Primitive
QC098017_1881_centroid,46.169733,-77.464615,EPSG:4326,E94_Space_Primitive
QC098003_1881_centroid,45.737738,-76.237523,EPSG:4326,E94_Space_Primitive
QC098015_1881_centroid,45.868601,-77.047789,EPSG:4326,E94_Space_Primitive
QC098008_1881_centroid,45.911358,-76.237058,EPSG:4326,E94_Space_Primitive
QC098004_1881_centroid,45.563503,-76.36899,EPSG:4326,E94_Space_Primitive
QC098012_1881_centroid,45.739021,-76.684705,EPSG:4326,E94_Space_Primitive
QC098016_1881_centroid,45.992693,-77.084525,EPSG:4326,E94_Space_Primitive
QC098018_1881_centroid,45.960329,-76.47514,EPSG:4326,E94_Space_Primitive
QC098013_1881_centroid,46.007684,-76.725565,EPSG:4326,E94_Space_Primitive
QC098002_1881_centroid,45.63306,-76.221992,EPSG:4326,E94_Space_Primitive
QC098001_1881_centroid,45.54829,-76.217191,EPSG:4326,E94_Space_Primitive
QC098007_1881_centroid,45.759472,-76.407995,EPSG:4326,E94_Space_Primitive
QC098014_1881_centroid,46.035125,-76.911021,EPSG:4326,E94_Space_Primitive
QC098011_1881_centroid,45.797914,-76.592064,EPSG:4326,E94_Space_Primitive
QC098010_1881_centroid,45.629422,-76.652574,EPSG:4326,E94_Space_Primitive
QC098005_1881_centroid,45.609031,-76.496464,EPSG:4326,E94_Space_Primitive
QC081016_1881_centroid,46.711417,-71.775548,EPSG:4326,E94_Space_Primitive
QC081002_1881_centroid,46.680672,-71.98165,EPSG:4326,E94_Space_Primitive
QC081008_1881_centroid,46.685851,-71.712605,EPSG:4326,E94_Space_Primitive
QC081001_1881_centroid,46.624086,-72.068554,EPSG:4326,E94_Space_Primitive
QC081006_1881_centroid,46.720666,-71.62372,EPSG:4326,E94_Space_Primitive
QC081010_1881_centroid,46.888376,-72.281339,EPSG:4326,E94_Space_Primitive
QC081015_1881_centroid,46.761436,-71.945888,EPSG:4326,E94_Space_Primitive
QC081012_1881_centroid,46.761474,-72.098774,EPSG:4326,E94_Space_Primitive
QC081005_1881_centroid,46.755764,-71.492487,EPSG:4326,E94_Space_Primitive
QC081013_1881_centroid,46.791121,-71.842547,EPSG:4326,E94_Space_Primitive
QC081011_1881_centroid,46.682117,-72.158178,EPSG:4326,E94_Space_Primitive
QC081007_1881_centroid,46.881592,-71.620885,EPSG:4326,E94_Space_Primitive
QC081014_1881_centroid,46.781766,-71.687173,EPSG:4326,E94_Space_Primitive
QC081003_1881_centroid,46.988907,-71.909638,EPSG:4326,E94_Space_Primitive
QC081009_1881_centroid,46.776546,-72.29334,EPSG:4326,E94_Space_Primitive
QC079009_1881_centroid,46.79664,-71.248464,EPSG:4326,E94_Space_Primitive
QC079008_1881_centroid,46.808573,-71.220813,EPSG:4326,E94_Space_Primitive
QC079005_1881_centroid,46.814834,-71.208707,EPSG:4326,E94_Space_Primitive
QC079006_1881_centroid,46.810854,-71.221508,EPSG:4326,E94_Space_Primitive
QC079007_1881_centroid,46.81045,-71.208225,EPSG:4326,E94_Space_Primitive
QC079002_1881_centroid,46.812846,-71.223923,EPSG:4326,E94_Space_Primitive
QC079001_1881_centroid,46.818342,-71.228549,EPSG:4326,E94_Space_Primitive
QC079013_1881_centroid,46.798075,-71.230081,EPSG:4326,E94_Space_Primitive
QC079011_1881_centroid,46.804566,-71.209221,EPSG:4326,E94_Space_Primitive
QC079012_1881_centroid,46.803998,-71.217967,EPSG:4326,E94_Space_Primitive
QC079010_1881_centroid,46.81774,-71.207108,EPSG:4326,E94_Space_Primitive
QC080007_1881_centroid,46.797777,-71.408317,EPSG:4326,E94_Space_Primitive
QC080002_1881_centroid,46.89932,-71.306482,EPSG:4326,E94_Space_Primitive
QC080006_1881_centroid,46.874241,-71.410685,EPSG:4326,E94_Space_Primitive
QC080009_1881_centroid,46.778825,-71.255112,EPSG:4326,E94_Space_Primitive
QC080003_1881_centroid,46.980059,-71.29516,EPSG:4326,E94_Space_Primitive
QC080011_1881_centroid,46.750692,-71.356111,EPSG:4326,E94_Space_Primitive
QC080008_1881_centroid,46.774072,-71.304778,EPSG:4326,E94_Space_Primitive
QC080005_1881_centroid,46.948594,-71.465011,EPSG:4326,E94_Space_Primitive
QC080010_1881_centroid,47.060663,-71.618287,EPSG:4326,E94_Space_Primitive
QC061006_1881_centroid,45.910974,-72.957272,EPSG:4326,E94_Space_Primitive
QC061003_1881_centroid,45.992192,-73.156827,EPSG:4326,E94_Space_Primitive
QC061008_1881_centroid,45.855778,-72.893307,EPSG:4326,E94_Space_Primitive
QC061011_1881_centroid,45.875536,-73.114097,EPSG:4326,E94_Space_Primitive
QC061002_1881_centroid,46.015678,-73.092389,EPSG:4326,E94_Space_Primitive
QC061005_1881_centroid,45.975369,-72.996559,EPSG:4326,E94_Space_Primitive
QC061012_1881_centroid,45.900621,-73.170139,EPSG:4326,E94_Space_Primitive
QC061009_1881_centroid,45.952511,-73.079285,EPSG:4326,E94_Space_Primitive
QC061010_1881_centroid,45.888303,-73.14961,EPSG:4326,E94_Space_Primitive
QC053004_1881_centroid,45.685633,-72.095839,EPSG:4326,E94_Space_Primitive
QC053020_1881_centroid,45.609962,-71.598297,EPSG:4326,E94_Space_Primitive
QC053018_1881_centroid,45.874425,-71.416157,EPSG:4326,E94_Space_Primitive
QC053015_1881_centroid,45.889513,-71.64884,EPSG:4326,E94_Space_Primitive
QC053011_1881_centroid,45.56661,-72.181563,EPSG:4326,E94_Space_Primitive
QC053014_1881_centroid,45.823204,-71.738656,EPSG:4326,E94_Space_Primitive
QC053021_1881_centroid,45.689753,-71.700483,EPSG:4326,E94_Space_Primitive
QC053016_1881_centroid,45.964477,-71.603841,EPSG:4326,E94_Space_Primitive
QC053001_1881_centroid,45.677576,-71.870523,EPSG:4326,E94_Space_Primitive
QC053013_1881_centroid,45.78153,-71.573123,EPSG:4326,E94_Space_Primitive
QC053006_1881_centroid,45.768774,-72.007449,EPSG:4326,E94_Space_Primitive
QC053012_1881_centroid,45.818949,-71.281619,EPSG:4326,E94_Space_Primitive
QC053019_1881_centroid,45.703011,-71.449266,EPSG:4326,E94_Space_Primitive
QC053008_1881_centroid,45.594756,-71.950939,EPSG:4326,E94_Space_Primitive
QC053017_1881_centroid,45.978295,-71.518418,EPSG:4326,E94_Space_Primitive
QC053022_1881_centroid,45.752326,-71.799281,EPSG:4326,E94_Space_Primitive
QC053003_1881_centroid,45.665567,-72.139063,EPSG:4326,E94_Space_Primitive
QC053009_1881_centroid,45.575086,-71.996662,EPSG:4326,E94_Space_Primitive
QC053007_1881_centroid,45.784009,-72.017469,EPSG:4326,E94_Space_Primitive
QC053005_1881_centroid,45.657998,-72.154197,EPSG:4326,E94_Space_Primitive
QC040020_1881_centroid,48.69364,-67.879763,EPSG:4326,E94_Space_Primitive
QC040006_1881_centroid,48.400819,-68.580401,EPSG:4326,E94_Space_Primitive
QC040008_1881_centroid,48.42454,-68.492595,EPSG:4326,E94_Space_Primitive
QC040011_1881_centroid,48.444814,-68.37549,EPSG:4326,E94_Space_Primitive
QC040016_1881_centroid,48.515191,-68.070678,EPSG:4326,E94_Space_Primitive
QC040018_1881_centroid,48.437787,-67.37532,EPSG:4326,E94_Space_Primitive
QC040009_1881_centroid,48.337856,-68.439363,EPSG:4326,E94_Space_Primitive
QC040004_1881_centroid,48.360555,-68.714276,EPSG:4326,E94_Space_Primitive
QC040022_1881_centroid,48.646918,-67.793564,EPSG:4326,E94_Space_Primitive
QC040012_1881_centroid,48.490831,-68.244834,EPSG:4326,E94_Space_Primitive
QC040003_1881_centroid,48.276454,-68.837515,EPSG:4326,E94_Space_Primitive
QC040014_1881_centroid,48.594368,-68.203569,EPSG:4326,E94_Space_Primitive
QC040013_1881_centroid,48.386092,-68.176768,EPSG:4326,E94_Space_Primitive
QC040015_1881_centroid,48.559811,-68.168497,EPSG:4326,E94_Space_Primitive
QC040010_1881_centroid,48.533012,-68.332819,EPSG:4326,E94_Space_Primitive
QC040017_1881_centroid,48.541726,-67.85008,EPSG:4326,E94_Space_Primitive
QC040021_1881_centroid,48.604698,-68.023175,EPSG:4326,E94_Space_Primitive
QC040002_1881_centroid,48.213879,-69.016065,EPSG:4326,E94_Space_Primitive
QC040023_1881_centroid,48.744928,-67.66857,EPSG:4326,E94_Space_Primitive
QC040005_1881_centroid,48.321532,-68.638284,EPSG:4326,E94_Space_Primitive
QC040999_1881_centroid,48.390043,-67.495999,EPSG:4326,E94_Space_Primitive
QC040007_1881_centroid,48.448261,-68.528387,EPSG:4326,E94_Space_Primitive
QC063010_1881_centroid,45.341033,-72.907071,EPSG:4326,E94_Space_Primitive
QC063001_1881_centroid,45.407807,-73.226712,EPSG:4326,E94_Space_Primitive
QC063006_1881_centroid,45.392574,-73.097954,EPSG:4326,E94_Space_Primitive
QC063008_1881_centroid,45.42261,-73.002935,EPSG:4326,E94_Space_Primitive
QC063012_1881_centroid,45.558025,-73.172997,EPSG:4326,E94_Space_Primitive
QC063003_1881_centroid,45.509875,-73.115981,EPSG:4326,E94_Space_Primitive
QC063004_1881_centroid,45.436699,-73.164552,EPSG:4326,E94_Space_Primitive
QC063002_1881_centroid,45.486097,-73.228823,EPSG:4326,E94_Space_Primitive
QC063009_1881_centroid,45.432087,-72.874369,EPSG:4326,E94_Space_Primitive
QC063005_1881_centroid,45.428342,-73.165527,EPSG:4326,E94_Space_Primitive
QC063011_1881_centroid,45.353685,-72.934072,EPSG:4326,E94_Space_Primitive
QC063007_1881_centroid,45.41067,-73.008418,EPSG:4326,E94_Space_Primitive
QC062009_1881_centroid,45.679631,-73.059987,EPSG:4326,E94_Space_Primitive
QC062002_1881_centroid,45.627005,-72.98181,EPSG:4326,E94_Space_Primitive
QC062004_1881_centroid,45.740051,-72.936307,EPSG:4326,E94_Space_Primitive
QC062008_1881_centroid,45.656137,-73.151189,EPSG:4326,E94_Space_Primitive
QC062011_1881_centroid,45.520088,-73.019924,EPSG:4326,E94_Space_Primitive
QC062007_1881_centroid,45.752198,-73.124809,EPSG:4326,E94_Space_Primitive
QC062003_1881_centroid,45.636504,-72.921563,EPSG:4326,E94_Space_Primitive
QC062005_1881_centroid,45.801531,-73.020093,EPSG:4326,E94_Space_Primitive
QC062010_1881_centroid,45.588832,-73.076991,EPSG:4326,E94_Space_Primitive
QC062001_1881_centroid,45.628845,-72.954442,EPSG:4326,E94_Space_Primitive
QC064004_1881_centroid,45.22967,-73.113795,EPSG:4326,E94_Space_Primitive
QC064001_1881_centroid,45.281974,-73.211916,EPSG:4326,E94_Space_Primitive
QC068001_1881_centroid,45.061505,-73.433981,EPSG:4326,E94_Space_Primitive
QC064006_1881_centroid,45.313303,-73.052075,EPSG:4326,E94_Space_Primitive
QC064007_1881_centroid,45.146761,-73.214491,EPSG:4326,E94_Space_Primitive
QC064003_1881_centroid,45.331497,-73.149,EPSG:4326,E94_Space_Primitive
QC068004_1881_centroid,45.274408,-73.280156,EPSG:4326,E94_Space_Primitive
QC068006_1881_centroid,45.367633,-73.314079,EPSG:4326,E94_Space_Primitive
QC068003_1881_centroid,45.293804,-73.347711,EPSG:4326,E94_Space_Primitive
QC064005_1881_centroid,45.144672,-73.130094,EPSG:4326,E94_Space_Primitive
QC068002_1881_centroid,45.151471,-73.313054,EPSG:4326,E94_Space_Primitive
QC064002_1881_centroid,45.304823,-73.237927,EPSG:4326,E94_Space_Primitive
QC068005_1881_centroid,45.303701,-73.26183,EPSG:4326,E94_Space_Primitive
QC059011_1881_centroid,45.484815,-72.343148,EPSG:4326,E94_Space_Primitive
QC059012_1881_centroid,45.556527,-72.350285,EPSG:4326,E94_Space_Primitive
QC059001_1881_centroid,45.375348,-72.752606,EPSG:4326,E94_Space_Primitive
QC059003_1881_centroid,45.483707,-72.759023,EPSG:4326,E94_Space_Primitive
QC059013_1881_centroid,45.474653,-72.633389,EPSG:4326,E94_Space_Primitive
QC059004_1881_centroid,45.566953,-72.706247,EPSG:4326,E94_Space_Primitive
QC059005_1881_centroid,45.374369,-72.556535,EPSG:4326,E94_Space_Primitive
QC059010_1881_centroid,45.413685,-72.350336,EPSG:4326,E94_Space_Primitive
QC059009_1881_centroid,45.34226,-72.356579,EPSG:4326,E94_Space_Primitive
QC059002_1881_centroid,45.400792,-72.724886,EPSG:4326,E94_Space_Primitive
QC059006_1881_centroid,45.343945,-72.520348,EPSG:4326,E94_Space_Primitive
QC059008_1881_centroid,45.576892,-72.52369,EPSG:4326,E94_Space_Primitive
QC055005_1881_centroid,45.382282,-72.101838,EPSG:4326,E94_Space_Primitive
QC055007_1881_centroid,45.367495,-71.857114,EPSG:4326,E94_Space_Primitive
QC074006_1881_centroid,45.350535,-74.225108,EPSG:4326,E94_Space_Primitive
QC074005_1881_centroid,45.30859,-74.19355,EPSG:4326,E94_Space_Primitive
QC074007_1881_centroid,45.340094,-74.088923,EPSG:4326,E94_Space_Primitive
QC074001_1881_centroid,45.299724,-74.313358,EPSG:4326,E94_Space_Primitive
QC074002_1881_centroid,45.283834,-74.396718,EPSG:4326,E94_Space_Primitive
QC074003_1881_centroid,45.23853,-74.300148,EPSG:4326,E94_Space_Primitive
QC056009_1881_centroid,45.088219,-71.729475,EPSG:4326,E94_Space_Primitive
QC056006_1881_centroid,45.081887,-71.905284,EPSG:4326,E94_Space_Primitive
QC056005_1881_centroid,45.228954,-72.005705,EPSG:4326,E94_Space_Primitive
QC056004_1881_centroid,45.236342,-72.157514,EPSG:4326,E94_Space_Primitive
QC056001_1881_centroid,45.089227,-72.127019,EPSG:4326,E94_Space_Primitive
QC056007_1881_centroid,45.136049,-71.810377,EPSG:4326,E94_Space_Primitive
QC056003_1881_centroid,45.013957,-72.144415,EPSG:4326,E94_Space_Primitive
QC056008_1881_centroid,45.061352,-71.772506,EPSG:4326,E94_Space_Primitive
QC056002_1881_centroid,45.02281,-72.09591,EPSG:4326,E94_Space_Primitive
QC041007_1881_centroid,47.929881,-69.460845,EPSG:4326,E94_Space_Primitive
QC041008_1881_centroid,48.000522,-69.318977,EPSG:4326,E94_Space_Primitive
QC041017_1881_centroid,47.57688,-68.860595,EPSG:4326,E94_Space_Primitive
QC041003_1881_centroid,47.760935,-69.576259,EPSG:4326,E94_Space_Primitive
QC041002_1881_centroid,47.818702,-69.514312,EPSG:4326,E94_Space_Primitive
QC041004_1881_centroid,47.741438,-69.478388,EPSG:4326,E94_Space_Primitive
QC041021_1881_centroid,47.914437,-69.40666,EPSG:4326,E94_Space_Primitive
QC041013_1881_centroid,47.888367,-69.069128,EPSG:4326,E94_Space_Primitive
QC041011_1881_centroid,48.031215,-69.194201,EPSG:4326,E94_Space_Primitive
QC041009_1881_centroid,47.872342,-69.269112,EPSG:4326,E94_Space_Primitive
QC041015_1881_centroid,48.07114,-69.033409,EPSG:4326,E94_Space_Primitive
QC041010_1881_centroid,47.795527,-69.148176,EPSG:4326,E94_Space_Primitive
QC041019_1881_centroid,47.691251,-69.238361,EPSG:4326,E94_Space_Primitive
QC041018_1881_centroid,47.623148,-69.017584,EPSG:4326,E94_Space_Primitive
QC041012_1881_centroid,47.954254,-69.185034,EPSG:4326,E94_Space_Primitive
QC041020_1881_centroid,47.505495,-68.626445,EPSG:4326,E94_Space_Primitive
QC041014_1881_centroid,48.109906,-69.144664,EPSG:4326,E94_Space_Primitive
QC041006_1881_centroid,47.903343,-69.501695,EPSG:4326,E94_Space_Primitive
QC094014_1881_centroid,45.978096,-74.167463,EPSG:4326,E94_Space_Primitive
