space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON031007_1851_centroid,45.40554,-74.975705,EPSG:4326,E94_Space_Primitive
ON032005_1851_centroid,43.972493,-77.003042,EPSG:4326,E94_Space_Primitive
ON032007_1851_centroid,44.007114,-77.144667,EPSG:4326,E94_Space_Primitive
ON033003_1851_centroid,45.324308,-76.663252,EPSG:4326,E94_Space_Primitive
ON033011_1851_centroid,45.283765,-76.946878,EPSG:4326,E94_Space_Primitive
ON004009_1851_centroid,45.20827,-75.515307,EPSG:4326,E94_Space_Primitive
ON035001_1851_centroid,44.705861,-79.477473,EPSG:4326,E94_Space_Primitive
ON035007_1851_centroid,44.743679,-80.003309,EPSG:4326,E94_Space_Primitive
ON047001_1851_centroid,42.979333,-81.246638,EPSG:4326,E94_Space_Primitive
ON047003_1851_centroid,42.98068,-81.233942,EPSG:4326,E94_Space_Primitive
ON047004_1851_centroid,42.99293,-81.239895,EPSG:4326,E94_Space_Primitive
ON047002_1851_centroid,42.989393,-81.251682,EPSG:4326,E94_Space_Primitive
ON038002_1851_centroid,43.452559,-80.43876,EPSG:4326,E94_Space_Primitive
ON038001_1851_centroid,43.329384,-80.373646,EPSG:4326,E94_Space_Primitive
ON038003_1851_centroid,43.397259,-80.651138,EPSG:4326,E94_Space_Primitive
ON038006_1851_centroid,43.358968,-80.31842,EPSG:4326,E94_Space_Primitive
ON038007_1851_centroid,43.395464,-80.352996,EPSG:4326,E94_Space_Primitive
ON041006_1851_centroid,43.119375,-79.784945,EPSG:4326,E94_Space_Primitive
ON041002_1851_centroid,43.375103,-79.951277,EPSG:4326,E94_Space_Primitive
ON041003_1851_centroid,43.323163,-79.997836,EPSG:4326,E94_Space_Primitive
ON041005_1851_centroid,43.151513,-79.892386,EPSG:4326,E94_Space_Primitive
ON044001_1851_centroid,43.24858,-79.859959,EPSG:4326,E94_Space_Primitive
ON044004_1851_centroid,43.262688,-79.854439,EPSG:4326,E94_Space_Primitive
ON044002_1851_centroid,43.266907,-79.883336,EPSG:4326,E94_Space_Primitive
ON040007_1851_centroid,42.917146,-79.19653,EPSG:4326,E94_Space_Primitive
ON040009_1851_centroid,43.055081,-79.051936,EPSG:4326,E94_Space_Primitive
ON039004_1851_centroid,43.547117,-80.250495,EPSG:4326,E94_Space_Primitive
ON035014_1851_centroid,44.223743,-79.956981,EPSG:4326,E94_Space_Primitive
ON035018_1851_centroid,44.393291,-79.679155,EPSG:4326,E94_Space_Primitive
ON036001_1851_centroid,45.085211,-74.81274,EPSG:4326,E94_Space_Primitive
ON036002_1851_centroid,45.051341,-75.026802,EPSG:4326,E94_Space_Primitive
ON036005_1851_centroid,45.017501,-74.726298,EPSG:4326,E94_Space_Primitive
ON043001_1851_centroid,43.653756,-79.394065,EPSG:4326,E94_Space_Primitive
ON042005_1851_centroid,43.725313,-79.419958,EPSG:4326,E94_Space_Primitive
ON037007_1851_centroid,44.526688,-78.623397,EPSG:4326,E94_Space_Primitive
ON042001_1851_centroid,43.67214,-79.55478,EPSG:4326,E94_Space_Primitive
ON042002_1851_centroid,43.838374,-79.555649,EPSG:4326,E94_Space_Primitive
ON042006_1851_centroid,43.975879,-79.597416,EPSG:4326,E94_Space_Primitive
ON042009_1851_centroid,44.013574,-79.356705,EPSG:4326,E94_Space_Primitive
ON042007_1851_centroid,44.302006,-79.439995,EPSG:4326,E94_Space_Primitive
ON030009_1851_centroid,44.301355,-78.330639,EPSG:4326,E94_Space_Primitive
ON041009_1851_centroid,43.268364,-79.949318,EPSG:4326,E94_Space_Primitive
ON044003_1851_centroid,43.265687,-79.865218,EPSG:4326,E94_Space_Primitive
ON024010_1851_centroid,43.967856,-78.170354,EPSG:4326,E94_Space_Primitive
ON045007_1851_centroid,44.226227,-76.503972,EPSG:4326,E94_Space_Primitive
ON045001_1851_centroid,44.226075,-76.486866,EPSG:4326,E94_Space_Primitive
ON045002_1851_centroid,44.235714,-76.50184,EPSG:4326,E94_Space_Primitive
ON045004_1851_centroid,44.244061,-76.48114,EPSG:4326,E94_Space_Primitive
ON045005_1851_centroid,44.229606,-76.484788,EPSG:4326,E94_Space_Primitive
ON045006_1851_centroid,44.23128,-76.484773,EPSG:4326,E94_Space_Primitive
ON020012_1851_centroid,44.588763,-75.690644,EPSG:4326,E94_Space_Primitive
ON019003_1851_centroid,44.790064,-76.28475,EPSG:4326,E94_Space_Primitive
ON002007_1851_centroid,43.195121,-80.386579,EPSG:4326,E94_Space_Primitive
ON019005_1851_centroid,45.110312,-76.656197,EPSG:4326,E94_Space_Primitive
ON020002_1851_centroid,44.750156,-76.202731,EPSG:4326,E94_Space_Primitive
ON026011_1851_centroid,43.89773,-78.860791,EPSG:4326,E94_Space_Primitive
ON045009_1851_centroid,44.223277,-76.492575,EPSG:4326,E94_Space_Primitive
ON045008_1851_centroid,44.230654,-76.486234,EPSG:4326,E94_Space_Primitive
ON045010_1851_centroid,44.225216,-76.496202,EPSG:4326,E94_Space_Primitive
ON045013_1851_centroid,44.243001,-76.493755,EPSG:4326,E94_Space_Primitive
ON045011_1851_centroid,44.22998,-76.494731,EPSG:4326,E94_Space_Primitive
ON045012_1851_centroid,44.219381,-76.513543,EPSG:4326,E94_Space_Primitive
ON018011_1851_centroid,42.546955,-82.510558,EPSG:4326,E94_Space_Primitive
ON018009_1851_centroid,42.683257,-82.373741,EPSG:4326,E94_Space_Primitive
ON025008_1851_centroid,42.562903,-80.227365,EPSG:4326,E94_Space_Primitive
ON013008_1851_centroid,42.8587,-79.525911,EPSG:4326,E94_Space_Primitive
ON044006_1851_centroid,43.255695,-79.868089,EPSG:4326,E94_Space_Primitive
ON029004_1851_centroid,43.32912,-81.059619,EPSG:4326,E94_Space_Primitive
ON015010_1851_centroid,44.791274,-77.441005,EPSG:4326,E94_Space_Primitive
ON015004_1851_centroid,44.540517,-77.680604,EPSG:4326,E94_Space_Primitive
ON015011_1851_centroid,44.705826,-77.761218,EPSG:4326,E94_Space_Primitive
ON035002_1851_centroid,44.733561,-79.779634,EPSG:4326,E94_Space_Primitive
ON035010_1851_centroid,44.136043,-79.609089,EPSG:4326,E94_Space_Primitive
ON042008_1851_centroid,44.13615,-79.410355,EPSG:4326,E94_Space_Primitive
ON043002_1851_centroid,43.663664,-79.395187,EPSG:4326,E94_Space_Primitive
ON043004_1851_centroid,43.646341,-79.387691,EPSG:4326,E94_Space_Primitive
ON043007_1851_centroid,43.65118,-79.37812,EPSG:4326,E94_Space_Primitive
ON043009_1851_centroid,43.651137,-79.376713,EPSG:4326,E94_Space_Primitive
ON043008_1851_centroid,43.6499,-79.377609,EPSG:4326,E94_Space_Primitive
ON043006_1851_centroid,43.662191,-79.336968,EPSG:4326,E94_Space_Primitive
ON043003_1851_centroid,43.692909,-79.403744,EPSG:4326,E94_Space_Primitive
ON043005_1851_centroid,43.656454,-79.386152,EPSG:4326,E94_Space_Primitive
ON043010_1851_centroid,43.650935,-79.363185,EPSG:4326,E94_Space_Primitive
ON046002_1851_centroid,45.414182,-75.710285,EPSG:4326,E94_Space_Primitive
ON033002_1851_centroid,45.239389,-76.769298,EPSG:4326,E94_Space_Primitive
NT999999_1851_centroid,61.329215,-100.656588,EPSG:4326,E94_Space_Primitive
ON011004_1851_centroid,44.51311,-81.016665,EPSG:4326,E94_Space_Primitive
NL998999_1851_centroid,48.711798,-56.022457,EPSG:4326,E94_Space_Primitive
PE997999_1851_centroid,46.393335,-63.249791,EPSG:4326,E94_Space_Primitive
NS996999_1851_centroid,45.153744,-63.367637,EPSG:4326,E94_Space_Primitive
NB995999_1851_centroid,46.60802,-66.370245,EPSG:4326,E94_Space_Primitive
QC080013_1851_centroid,45.670078,-74.441524,EPSG:4326,E94_Space_Primitive
QC080017_1851_centroid,45.764433,-74.25602,EPSG:4326,E94_Space_Primitive
QC080015_1851_centroid,45.710686,-74.657962,EPSG:4326,E94_Space_Primitive
QC080999_1851_centroid,46.061486,-74.484871,EPSG:4326,E94_Space_Primitive
QC080011_1851_centroid,45.567704,-74.302761,EPSG:4326,E94_Space_Primitive
QC055002_1851_centroid,45.660531,-72.534065,EPSG:4326,E94_Space_Primitive
QC078009_1851_centroid,45.583943,-72.826331,EPSG:4326,E94_Space_Primitive
QC078008_1851_centroid,45.515946,-72.895112,EPSG:4326,E94_Space_Primitive
QC078010_1851_centroid,45.651357,-72.878926,EPSG:4326,E94_Space_Primitive
QC078011_1851_centroid,45.687871,-72.805797,EPSG:4326,E94_Space_Primitive
QC054012_1851_centroid,46.385421,-71.066902,EPSG:4326,E94_Space_Primitive
QC054016_1851_centroid,46.215756,-70.765711,EPSG:4326,E94_Space_Primitive
QC054015_1851_centroid,46.303314,-70.97303,EPSG:4326,E94_Space_Primitive
QC054017_1851_centroid,46.119424,-70.676875,EPSG:4326,E94_Space_Primitive
QC054014_1851_centroid,46.323451,-70.864438,EPSG:4326,E94_Space_Primitive
QC054013_1851_centroid,46.44635,-70.989078,EPSG:4326,E94_Space_Primitive
QC062009_1851_centroid,46.223485,-71.077461,EPSG:4326,E94_Space_Primitive
QC062999_1851_centroid,45.918779,-70.91662,EPSG:4326,E94_Space_Primitive
QC062010_1851_centroid,46.108317,-70.947564,EPSG:4326,E94_Space_Primitive
QC062012_1851_centroid,45.885081,-71.090225,EPSG:4326,E94_Space_Primitive
QC048011_1851_centroid,45.2828,-73.888112,EPSG:4326,E94_Space_Primitive
QC048010_1851_centroid,45.254064,-74.073645,EPSG:4326,E94_Space_Primitive
QC048005_1851_centroid,45.312919,-73.879144,EPSG:4326,E94_Space_Primitive
QC049011_1851_centroid,46.58433,-70.627981,EPSG:4326,E94_Space_Primitive
QC049007_1851_centroid,46.760869,-70.572514,EPSG:4326,E94_Space_Primitive
QC049006_1851_centroid,46.762823,-70.933822,EPSG:4326,E94_Space_Primitive
QC049005_1851_centroid,46.818311,-70.985552,EPSG:4326,E94_Space_Primitive
QC049009_1851_centroid,46.705794,-70.842491,EPSG:4326,E94_Space_Primitive
QC049010_1851_centroid,46.660282,-70.713974,EPSG:4326,E94_Space_Primitive
QC049999_1851_centroid,46.488661,-70.295231,EPSG:4326,E94_Space_Primitive
QC049004_1851_centroid,46.826781,-70.851284,EPSG:4326,E94_Space_Primitive
QC049003_1851_centroid,46.831109,-70.741573,EPSG:4326,E94_Space_Primitive
QC050005_1851_centroid,45.982378,-73.256344,EPSG:4326,E94_Space_Primitive
QC050006_1851_centroid,45.905237,-73.325027,EPSG:4326,E94_Space_Primitive
QC050002_1851_centroid,46.214967,-73.166325,EPSG:4326,E94_Space_Primitive
QC050003_1851_centroid,46.184319,-73.229488,EPSG:4326,E94_Space_Primitive
QC050013_1851_centroid,46.183819,-73.319131,EPSG:4326,E94_Space_Primitive
QC051007_1851_centroid,48.166038,-66.15885,EPSG:4326,E94_Space_Primitive
QC051004_1851_centroid,48.14958,-65.578163,EPSG:4326,E94_Space_Primitive
QC051002_1851_centroid,48.136301,-65.169264,EPSG:4326,E94_Space_Primitive
QC051006_1851_centroid,48.212624,-66.00139,EPSG:4326,E94_Space_Primitive
QC051011_1851_centroid,47.977198,-67.115565,EPSG:4326,E94_Space_Primitive
QC051003_1851_centroid,48.093204,-65.361388,EPSG:4326,E94_Space_Primitive
QC051005_1851_centroid,48.213261,-65.802073,EPSG:4326,E94_Space_Primitive
QC051008_1851_centroid,48.163956,-66.400014,EPSG:4326,E94_Space_Primitive
QC051001_1851_centroid,48.223462,-64.973947,EPSG:4326,E94_Space_Primitive
QC051010_1851_centroid,48.056838,-66.920074,EPSG:4326,E94_Space_Primitive
QC051999_1851_centroid,48.315247,-66.227383,EPSG:4326,E94_Space_Primitive
QC077004_1851_centroid,45.23215,-72.35559,EPSG:4326,E94_Space_Primitive
QC075008_1851_centroid,45.234153,-72.582482,EPSG:4326,E94_Space_Primitive
QC075007_1851_centroid,45.269388,-72.852634,EPSG:4326,E94_Space_Primitive
QC077005_1851_centroid,45.079151,-72.381257,EPSG:4326,E94_Space_Primitive
QC063001_1851_centroid,45.086201,-72.587806,EPSG:4326,E94_Space_Primitive
QC052004_1851_centroid,45.588916,-73.419154,EPSG:4326,E94_Space_Primitive
QC052002_1851_centroid,45.506092,-73.430695,EPSG:4326,E94_Space_Primitive
QC052005_1851_centroid,45.532746,-73.340418,EPSG:4326,E94_Space_Primitive
QC082004_1851_centroid,45.613325,-73.245536,EPSG:4326,E94_Space_Primitive
QC082003_1851_centroid,45.862058,-73.229816,EPSG:4326,E94_Space_Primitive
QC082006_1851_centroid,45.799043,-73.199904,EPSG:4326,E94_Space_Primitive
QC082007_1851_centroid,45.619443,-73.323556,EPSG:4326,E94_Space_Primitive
QC082005_1851_centroid,45.696279,-73.224954,EPSG:4326,E94_Space_Primitive
QC082002_1851_centroid,45.747221,-73.309039,EPSG:4326,E94_Space_Primitive
QC052001_1851_centroid,45.536124,-73.503705,EPSG:4326,E94_Space_Primitive
QC053004_1851_centroid,46.651105,-72.801424,EPSG:4326,E94_Space_Primitive
QC053003_1851_centroid,46.461062,-72.401606,EPSG:4326,E94_Space_Primitive
QC053001_1851_centroid,46.598576,-72.20362,EPSG:4326,E94_Space_Primitive
QC053002_1851_centroid,46.501167,-72.275547,EPSG:4326,E94_Space_Primitive
QC053006_1851_centroid,46.541836,-72.351519,EPSG:4326,E94_Space_Primitive
QC053005_1851_centroid,46.478499,-72.60893,EPSG:4326,E94_Space_Primitive
QC053008_1851_centroid,46.642616,-72.297525,EPSG:4326,E94_Space_Primitive
QC074001_1851_centroid,47.428466,-70.661522,EPSG:4326,E94_Space_Primitive
QC074004_1851_centroid,47.399159,-70.385291,EPSG:4326,E94_Space_Primitive
QC074005_1851_centroid,47.510904,-70.33206,EPSG:4326,E94_Space_Primitive
QC074009_1851_centroid,47.692182,-70.185444,EPSG:4326,E94_Space_Primitive
QC074003_1851_centroid,47.309897,-70.608193,EPSG:4326,E94_Space_Primitive
QC074010_1851_centroid,47.799065,-70.022958,EPSG:4326,E94_Space_Primitive
QC074007_1851_centroid,47.580668,-70.400441,EPSG:4326,E94_Space_Primitive
QC074006_1851_centroid,47.58176,-70.239452,EPSG:4326,E94_Space_Primitive
QC074011_1851_centroid,47.935801,-69.910928,EPSG:4326,E94_Space_Primitive
QC074002_1851_centroid,47.600691,-70.579154,EPSG:4326,E94_Space_Primitive
QC048014_1851_centroid,45.129295,-73.73117,EPSG:4326,E94_Space_Primitive
QC057007_1851_centroid,45.352912,-73.758806,EPSG:4326,E94_Space_Primitive
QC048016_1851_centroid,45.114902,-73.964469,EPSG:4326,E94_Space_Primitive
QC048017_1851_centroid,45.208733,-73.789651,EPSG:4326,E94_Space_Primitive
QC057006_1851_centroid,45.307843,-73.741591,EPSG:4326,E94_Space_Primitive
QC048008_1851_centroid,45.209704,-73.733944,EPSG:4326,E94_Space_Primitive
QC074022_1851_centroid,48.38673,-71.055655,EPSG:4326,E94_Space_Primitive
QC074023_1851_centroid,48.285117,-71.172039,EPSG:4326,E94_Space_Primitive
QC074024_1851_centroid,48.386614,-71.268806,EPSG:4326,E94_Space_Primitive
QC076010_1851_centroid,45.51418,-71.460742,EPSG:4326,E94_Space_Primitive
QC076002_1851_centroid,45.233052,-71.632238,EPSG:4326,E94_Space_Primitive
QC076004_1851_centroid,45.23266,-71.827921,EPSG:4326,E94_Space_Primitive
QC076008_1851_centroid,45.380571,-71.655663,EPSG:4326,E94_Space_Primitive
QC076001_1851_centroid,45.092078,-71.567975,EPSG:4326,E94_Space_Primitive
QC076011_1851_centroid,45.608527,-71.311576,EPSG:4326,E94_Space_Primitive
QC076018_1851_centroid,45.480271,-71.655938,EPSG:4326,E94_Space_Primitive
QC076020_1851_centroid,45.72845,-71.148929,EPSG:4326,E94_Space_Primitive
QC080006_1851_centroid,45.499192,-74.071486,EPSG:4326,E94_Space_Primitive
QC080010_1851_centroid,45.623029,-73.992439,EPSG:4326,E94_Space_Primitive
QC080001_1851_centroid,45.570439,-74.107574,EPSG:4326,E94_Space_Primitive
QC080005_1851_centroid,45.739805,-74.135661,EPSG:4326,E94_Space_Primitive
QC080008_1851_centroid,45.55874,-73.953662,EPSG:4326,E94_Space_Primitive
QC080004_1851_centroid,45.611263,-74.196601,EPSG:4326,E94_Space_Primitive
QC080002_1851_centroid,45.542455,-74.196113,EPSG:4326,E94_Space_Primitive
QC080003_1851_centroid,45.670526,-74.083347,EPSG:4326,E94_Space_Primitive
QC054006_1851_centroid,46.635062,-70.965722,EPSG:4326,E94_Space_Primitive
QC054011_1851_centroid,46.488674,-71.157898,EPSG:4326,E94_Space_Primitive
QC054009_1851_centroid,46.57611,-70.859015,EPSG:4326,E94_Space_Primitive
QC054018_1851_centroid,46.460809,-70.758657,EPSG:4326,E94_Space_Primitive
QC054007_1851_centroid,46.578572,-71.097745,EPSG:4326,E94_Space_Primitive
QC049012_1851_centroid,46.473121,-70.487538,EPSG:4326,E94_Space_Primitive
QC054010_1851_centroid,46.522392,-70.948035,EPSG:4326,E94_Space_Primitive
QC054019_1851_centroid,46.354383,-70.613858,EPSG:4326,E94_Space_Primitive
QC055006_1851_centroid,46.00774,-71.775823,EPSG:4326,E94_Space_Primitive
QC055004_1851_centroid,45.69528,-72.311281,EPSG:4326,E94_Space_Primitive
QC055005_1851_centroid,45.858376,-72.606201,EPSG:4326,E94_Space_Primitive
QC055013_1851_centroid,46.022132,-72.228526,EPSG:4326,E94_Space_Primitive
QC055014_1851_centroid,46.137613,-72.094927,EPSG:4326,E94_Space_Primitive
QC055011_1851_centroid,46.200364,-71.891565,EPSG:4326,E94_Space_Primitive
QC055009_1851_centroid,45.884724,-71.906282,EPSG:4326,E94_Space_Primitive
QC055008_1851_centroid,45.916966,-72.321988,EPSG:4326,E94_Space_Primitive
QC055010_1851_centroid,45.780632,-72.443522,EPSG:4326,E94_Space_Primitive
QC055003_1851_centroid,45.972884,-72.073345,EPSG:4326,E94_Space_Primitive
QC056010_1851_centroid,49.082825,-66.545451,EPSG:4326,E94_Space_Primitive
QC056008_1851_centroid,48.85935,-64.262515,EPSG:4326,E94_Space_Primitive
QC056005_1851_centroid,48.743987,-64.384186,EPSG:4326,E94_Space_Primitive
QC056011_1851_centroid,47.40583,-61.794719,EPSG:4326,E94_Space_Primitive
QC056009_1851_centroid,48.97755,-64.440651,EPSG:4326,E94_Space_Primitive
QC056002_1851_centroid,48.432871,-64.527597,EPSG:4326,E94_Space_Primitive
QC056004_1851_centroid,48.625114,-64.343901,EPSG:4326,E94_Space_Primitive
QC056003_1851_centroid,48.485841,-64.360934,EPSG:4326,E94_Space_Primitive
QC056999_1851_centroid,48.860978,-65.451948,EPSG:4326,E94_Space_Primitive
QC065011_1851_centroid,45.49292,-73.605431,EPSG:4326,E94_Space_Primitive
QC048003_1851_centroid,45.019594,-74.232599,EPSG:4326,E94_Space_Primitive
QC048015_1851_centroid,45.062627,-73.846512,EPSG:4326,E94_Space_Primitive
QC048009_1851_centroid,45.080099,-74.236531,EPSG:4326,E94_Space_Primitive
QC048012_1851_centroid,45.049443,-73.672101,EPSG:4326,E94_Space_Primitive
QC048007_1851_centroid,45.041599,-74.085833,EPSG:4326,E94_Space_Primitive
QC048001_1851_centroid,45.117268,-74.307668,EPSG:4326,E94_Space_Primitive
QC065012_1851_centroid,45.440136,-73.676867,EPSG:4326,E94_Space_Primitive
QC065007_1851_centroid,45.426048,-73.935085,EPSG:4326,E94_Space_Primitive
QC065006_1851_centroid,45.483049,-73.847323,EPSG:4326,E94_Space_Primitive
QC065008_1851_centroid,45.451467,-73.831394,EPSG:4326,E94_Space_Primitive
QC065005_1851_centroid,45.502456,-73.699161,EPSG:4326,E94_Space_Primitive
QC080007_1851_centroid,45.494347,-73.896646,EPSG:4326,E94_Space_Primitive
QC050014_1851_centroid,46.10432,-73.606525,EPSG:4326,E94_Space_Primitive
QC050008_1851_centroid,46.035463,-73.445364,EPSG:4326,E94_Space_Primitive
QC050015_1851_centroid,46.244505,-73.742533,EPSG:4326,E94_Space_Primitive
QC050010_1851_centroid,46.102542,-73.381322,EPSG:4326,E94_Space_Primitive
QC050011_1851_centroid,46.226116,-73.51254,EPSG:4326,E94_Space_Primitive
QC050016_1851_centroid,46.161467,-73.552814,EPSG:4326,E94_Space_Primitive
QC050007_1851_centroid,45.970704,-73.433452,EPSG:4326,E94_Space_Primitive
QC050009_1851_centroid,46.02589,-73.330527,EPSG:4326,E94_Space_Primitive
QC058003_1851_centroid,47.408429,-69.884243,EPSG:4326,E94_Space_Primitive
QC058001_1851_centroid,47.353968,-70.023952,EPSG:4326,E94_Space_Primitive
QC058004_1851_centroid,47.486046,-69.90406,EPSG:4326,E94_Space_Primitive
QC058005_1851_centroid,47.557016,-69.832962,EPSG:4326,E94_Space_Primitive
QC067004_1851_centroid,45.616086,-75.452395,EPSG:4326,E94_Space_Primitive
QC067999_1851_centroid,47.116616,-76.864461,EPSG:4326,E94_Space_Primitive
QC067018_1851_centroid,45.747373,-74.986052,EPSG:4326,E94_Space_Primitive
QC067019_1851_centroid,45.766971,-75.608997,EPSG:4326,E94_Space_Primitive
QC057001_1851_centroid,45.412805,-73.466237,EPSG:4326,E94_Space_Primitive
QC057008_1851_centroid,45.384837,-73.671512,EPSG:4326,E94_Space_Primitive
QC057003_1851_centroid,45.347044,-73.580183,EPSG:4326,E94_Space_Primitive
QC057005_1851_centroid,45.295435,-73.681647,EPSG:4326,E94_Space_Primitive
QC057009_1851_centroid,45.266226,-73.43159,EPSG:4326,E94_Space_Primitive
QC057004_1851_centroid,45.338343,-73.476683,EPSG:4326,E94_Space_Primitive
QC057002_1851_centroid,45.417147,-73.489325,EPSG:4326,E94_Space_Primitive
QC057011_1851_centroid,45.179433,-73.402375,EPSG:4326,E94_Space_Primitive
QC057010_1851_centroid,45.246925,-73.515588,EPSG:4326,E94_Space_Primitive
QC057014_1851_centroid,45.158975,-73.52179,EPSG:4326,E94_Space_Primitive
QC057018_1851_centroid,45.24236,-73.614826,EPSG:4326,E94_Space_Primitive
QC059001_1851_centroid,45.855709,-73.447535,EPSG:4326,E94_Space_Primitive
QC059004_1851_centroid,45.766469,-73.476339,EPSG:4326,E94_Space_Primitive
QC059006_1851_centroid,45.770456,-73.623366,EPSG:4326,E94_Space_Primitive
QC059007_1851_centroid,45.848846,-73.768417,EPSG:4326,E94_Space_Primitive
QC059011_1851_centroid,45.856957,-73.622038,EPSG:4326,E94_Space_Primitive
QC059003_1851_centroid,45.826832,-73.358825,EPSG:4326,E94_Space_Primitive
QC059002_1851_centroid,45.830378,-73.420344,EPSG:4326,E94_Space_Primitive
QC065002_1851_centroid,45.647247,-73.515379,EPSG:4326,E94_Space_Primitive
QC065003_1851_centroid,45.654732,-73.557675,EPSG:4326,E94_Space_Primitive
QC079010_1851_centroid,45.677611,-73.627241,EPSG:4326,E94_Space_Primitive
QC079012_1851_centroid,45.607123,-73.777629,EPSG:4326,E94_Space_Primitive
QC079011_1851_centroid,45.626817,-73.665022,EPSG:4326,E94_Space_Primitive
QC065001_1851_centroid,45.596313,-73.546608,EPSG:4326,E94_Space_Primitive
QC065004_1851_centroid,45.576747,-73.625409,EPSG:4326,E94_Space_Primitive
QC054005_1851_centroid,46.692543,-71.059867,EPSG:4326,E94_Space_Primitive
QC054003_1851_centroid,46.695361,-71.202464,EPSG:4326,E94_Space_Primitive
QC054001_1851_centroid,46.786159,-71.08511,EPSG:4326,E94_Space_Primitive
QC054004_1851_centroid,46.64232,-71.333508,EPSG:4326,E94_Space_Primitive
QC060006_1851_centroid,47.088869,-70.335044,EPSG:4326,E94_Space_Primitive
QC060005_1851_centroid,47.169168,-70.212503,EPSG:4326,E94_Space_Primitive
QC060004_1851_centroid,47.196219,-69.988227,EPSG:4326,E94_Space_Primitive
QC060999_1851_centroid,46.879499,-70.047053,EPSG:4326,E94_Space_Primitive
QC060003_1851_centroid,47.277065,-70.123888,EPSG:4326,E94_Space_Primitive
QC061009_1851_centroid,46.391891,-71.414951,EPSG:4326,E94_Space_Primitive
QC061005_1851_centroid,46.610704,-71.504937,EPSG:4326,E94_Space_Primitive
QC061006_1851_centroid,46.60024,-71.685559,EPSG:4326,E94_Space_Primitive
QC061004_1851_centroid,46.515116,-71.574947,EPSG:4326,E94_Space_Primitive
QC061003_1851_centroid,46.495601,-71.368596,EPSG:4326,E94_Space_Primitive
QC061002_1851_centroid,46.451671,-71.976159,EPSG:4326,E94_Space_Primitive
QC061007_1851_centroid,46.515677,-71.807712,EPSG:4326,E94_Space_Primitive
QC061008_1851_centroid,46.368684,-71.213838,EPSG:4326,E94_Space_Primitive
QC073010_1851_centroid,46.454144,-73.120931,EPSG:4326,E94_Space_Primitive
QC073007_1851_centroid,46.25317,-72.954588,EPSG:4326,E94_Space_Primitive
QC073012_1851_centroid,46.344715,-73.223075,EPSG:4326,E94_Space_Primitive
QC073013_1851_centroid,46.225407,-73.065324,EPSG:4326,E94_Space_Primitive
QC073008_1851_centroid,46.343952,-72.970451,EPSG:4326,E94_Space_Primitive
QC073009_1851_centroid,46.401882,-73.035209,EPSG:4326,E94_Space_Primitive
QC073011_1851_centroid,46.330229,-73.079727,EPSG:4326,E94_Space_Primitive
QC062005_1851_centroid,46.129838,-71.648069,EPSG:4326,E94_Space_Primitive
QC062002_1851_centroid,46.25148,-71.521372,EPSG:4326,E94_Space_Primitive
QC062007_1851_centroid,46.085558,-71.43849,EPSG:4326,E94_Space_Primitive
QC062001_1851_centroid,46.250991,-71.305676,EPSG:4326,E94_Space_Primitive
QC062003_1851_centroid,46.377353,-71.555146,EPSG:4326,E94_Space_Primitive
QC062004_1851_centroid,46.278597,-71.723565,EPSG:4326,E94_Space_Primitive
QC062008_1851_centroid,46.125607,-71.228892,EPSG:4326,E94_Space_Primitive
QC063005_1851_centroid,45.151499,-72.784866,EPSG:4326,E94_Space_Primitive
QC063002_1851_centroid,45.046346,-72.811708,EPSG:4326,E94_Space_Primitive
QC063003_1851_centroid,45.04523,-73.007047,EPSG:4326,E94_Space_Primitive
QC072005_1851_centroid,45.059858,-73.201674,EPSG:4326,E94_Space_Primitive
QC072008_1851_centroid,45.052206,-73.293082,EPSG:4326,E94_Space_Primitive
QC063006_1851_centroid,45.145986,-72.973428,EPSG:4326,E94_Space_Primitive
QC063004_1851_centroid,45.042529,-73.074528,EPSG:4326,E94_Space_Primitive
QC059010_1851_centroid,45.943395,-73.631953,EPSG:4326,E94_Space_Primitive
QC059012_1851_centroid,45.948947,-73.899957,EPSG:4326,E94_Space_Primitive
QC059008_1851_centroid,45.908555,-73.673914,EPSG:4326,E94_Space_Primitive
QC059009_1851_centroid,45.957092,-73.547251,EPSG:4326,E94_Space_Primitive
QC059013_1851_centroid,45.973643,-73.729304,EPSG:4326,E94_Space_Primitive
QC059014_1851_centroid,46.057425,-73.738687,EPSG:4326,E94_Space_Primitive
QC059015_1851_centroid,46.144459,-73.88111,EPSG:4326,E94_Space_Primitive
QC049002_1851_centroid,46.918488,-70.722777,EPSG:4326,E94_Space_Primitive
QC049001_1851_centroid,46.863272,-70.703539,EPSG:4326,E94_Space_Primitive
QC060009_1851_centroid,46.850123,-70.544457,EPSG:4326,E94_Space_Primitive
QC060002_1851_centroid,46.945249,-70.539489,EPSG:4326,E94_Space_Primitive
QC060001_1851_centroid,46.982114,-70.56015,EPSG:4326,E94_Space_Primitive
QC064001_1851_centroid,47.065651,-71.096898,EPSG:4326,E94_Space_Primitive
QC064002_1851_centroid,46.941861,-71.136703,EPSG:4326,E94_Space_Primitive
QC064003_1851_centroid,47.056978,-71.218327,EPSG:4326,E94_Space_Primitive
QC064008_1851_centroid,46.959799,-70.948877,EPSG:4326,E94_Space_Primitive
QC064006_1851_centroid,47.137194,-70.863958,EPSG:4326,E94_Space_Primitive
