:START_ID,:END_ID,:TYPE,identifier_type
COMMUNITY_Q281271,IDENT_WIKIDATA_Q281271,P1_is_identified_by,WIKIDATA
COMMUNITY_Q281271,IDENT_GEONAMES_5969883,P1_is_identified_by,GEONAMES
COMMUNITY_Q268103,IDENT_WIKIDATA_Q268103,P1_is_identified_by,WIKIDATA
COMMUNITY_Q268103,IDENT_GEONAMES_5955815,P1_is_identified_by,GEONAMES
COMMUNITY_Q280702,IDENT_WIKIDATA_Q280702,P1_is_identified_by,WIKIDATA
COMMUNITY_Q280702,IDENT_GEONAMES_6112529,P1_is_identified_by,GEONAMES
COMMUNITY_Q281887,IDENT_WIKIDATA_Q281887,P1_is_identified_by,WIKIDATA
COMMUNITY_Q281887,IDENT_GEONAMES_6104966,P1_is_identified_by,GEONAMES
COMMUNITY_Q291278,IDENT_WIKIDATA_Q291278,P1_is_identified_by,WIKIDATA
COMMUNITY_Q291278,IDENT_GEONAMES_5964615,P1_is_identified_by,GEONAMES
COMMUNITY_Q312010,IDENT_WIKIDATA_Q312010,P1_is_identified_by,WIKIDATA
COMMUNITY_Q312010,IDENT_GEONAMES_5949179,P1_is_identified_by,GEONAMES
COMMUNITY_Q344450,IDENT_WIKIDATA_Q344450,P1_is_identified_by,WIKIDATA
COMMUNITY_Q344450,IDENT_GEONAMES_5882141,P1_is_identified_by,GEONAMES
COMMUNITY_Q286048,IDENT_WIKIDATA_Q286048,P1_is_identified_by,WIKIDATA
COMMUNITY_Q286048,IDENT_GEONAMES_6087579,P1_is_identified_by,GEONAMES
COMMUNITY_Q281304,IDENT_WIKIDATA_Q281304,P1_is_identified_by,WIKIDATA
COMMUNITY_Q281304,IDENT_GEONAMES_6168694,P1_is_identified_by,GEONAMES
COMMUNITY_Q338686,IDENT_WIKIDATA_Q338686,P1_is_identified_by,WIKIDATA
COMMUNITY_Q338686,IDENT_GEONAMES_5983607,P1_is_identified_by,GEONAMES
COMMUNITY_Q281266,IDENT_WIKIDATA_Q281266,P1_is_identified_by,WIKIDATA
COMMUNITY_Q281266,IDENT_GEONAMES_6116615,P1_is_identified_by,GEONAMES
COMMUNITY_Q291134,IDENT_WIKIDATA_Q291134,P1_is_identified_by,WIKIDATA
COMMUNITY_Q291134,IDENT_GEONAMES_5951341,P1_is_identified_by,GEONAMES
COMMUNITY_Q281266,IDENT_WIKIDATA_Q281266,P1_is_identified_by,WIKIDATA
COMMUNITY_Q281266,IDENT_GEONAMES_6116615,P1_is_identified_by,GEONAMES
COMMUNITY_Q312066,IDENT_WIKIDATA_Q312066,P1_is_identified_by,WIKIDATA
COMMUNITY_Q312066,IDENT_GEONAMES_6065191,P1_is_identified_by,GEONAMES
COMMUNITY_Q240864,IDENT_WIKIDATA_Q240864,P1_is_identified_by,WIKIDATA
COMMUNITY_Q240864,IDENT_GEONAMES_6128033,P1_is_identified_by,GEONAMES
COMMUNITY_Q281202,IDENT_WIKIDATA_Q281202,P1_is_identified_by,WIKIDATA
COMMUNITY_Q281202,IDENT_GEONAMES_6136576,P1_is_identified_by,GEONAMES
COMMUNITY_Q281649,IDENT_WIKIDATA_Q281649,P1_is_identified_by,WIKIDATA
COMMUNITY_Q281649,IDENT_GEONAMES_6074882,P1_is_identified_by,GEONAMES
COMMUNITY_Q425070,IDENT_WIKIDATA_Q425070,P1_is_identified_by,WIKIDATA
COMMUNITY_Q425070,IDENT_GEONAMES_5969721,P1_is_identified_by,GEONAMES
COMMUNITY_Q402571,IDENT_WIKIDATA_Q402571,P1_is_identified_by,WIKIDATA
COMMUNITY_Q402571,IDENT_GEONAMES_6062333,P1_is_identified_by,GEONAMES
COMMUNITY_Q372324,IDENT_WIKIDATA_Q372324,P1_is_identified_by,WIKIDATA
COMMUNITY_Q372324,IDENT_GEONAMES_6943713,P1_is_identified_by,GEONAMES
COMMUNITY_Q424901,IDENT_WIKIDATA_Q424901,P1_is_identified_by,WIKIDATA
COMMUNITY_Q424901,IDENT_GEONAMES_5967149,P1_is_identified_by,GEONAMES
COMMUNITY_Q402566,IDENT_WIKIDATA_Q402566,P1_is_identified_by,WIKIDATA
COMMUNITY_Q402566,IDENT_GEONAMES_5964664,P1_is_identified_by,GEONAMES
COMMUNITY_Q386338,IDENT_WIKIDATA_Q386338,P1_is_identified_by,WIKIDATA
COMMUNITY_Q386338,IDENT_GEONAMES_6180170,P1_is_identified_by,GEONAMES
COMMUNITY_Q448041,IDENT_WIKIDATA_Q448041,P1_is_identified_by,WIKIDATA
COMMUNITY_Q448041,IDENT_GEONAMES_6100630,P1_is_identified_by,GEONAMES
COMMUNITY_Q386567,IDENT_WIKIDATA_Q386567,P1_is_identified_by,WIKIDATA
COMMUNITY_Q386567,IDENT_GEONAMES_5882873,P1_is_identified_by,GEONAMES
COMMUNITY_Q402940,IDENT_WIKIDATA_Q402940,P1_is_identified_by,WIKIDATA
COMMUNITY_Q402940,IDENT_GEONAMES_5964716,P1_is_identified_by,GEONAMES
COMMUNITY_Q402754,IDENT_WIKIDATA_Q402754,P1_is_identified_by,WIKIDATA
COMMUNITY_Q402754,IDENT_GEONAMES_5884260,P1_is_identified_by,GEONAMES
COMMUNITY_Q390530,IDENT_WIKIDATA_Q390530,P1_is_identified_by,WIKIDATA
COMMUNITY_Q390530,IDENT_GEONAMES_6147439,P1_is_identified_by,GEONAMES
COMMUNITY_Q393675,IDENT_WIKIDATA_Q393675,P1_is_identified_by,WIKIDATA
COMMUNITY_Q393675,IDENT_GEONAMES_6106449,P1_is_identified_by,GEONAMES
COMMUNITY_Q370771,IDENT_WIKIDATA_Q370771,P1_is_identified_by,WIKIDATA
COMMUNITY_Q370771,IDENT_GEONAMES_5982614,P1_is_identified_by,GEONAMES
COMMUNITY_Q385346,IDENT_WIKIDATA_Q385346,P1_is_identified_by,WIKIDATA
COMMUNITY_Q385346,IDENT_GEONAMES_5914857,P1_is_identified_by,GEONAMES
COMMUNITY_Q422539,IDENT_WIKIDATA_Q422539,P1_is_identified_by,WIKIDATA
COMMUNITY_Q422539,IDENT_GEONAMES_6051094,P1_is_identified_by,GEONAMES
COMMUNITY_Q424984,IDENT_WIKIDATA_Q424984,P1_is_identified_by,WIKIDATA
COMMUNITY_Q424984,IDENT_GEONAMES_6092122,P1_is_identified_by,GEONAMES
COMMUNITY_Q393327,IDENT_WIKIDATA_Q393327,P1_is_identified_by,WIKIDATA
COMMUNITY_Q393327,IDENT_GEONAMES_6150786,P1_is_identified_by,GEONAMES
COMMUNITY_Q448372,IDENT_WIKIDATA_Q448372,P1_is_identified_by,WIKIDATA
COMMUNITY_Q448372,IDENT_GEONAMES_6087905,P1_is_identified_by,GEONAMES
COMMUNITY_Q425057,IDENT_WIKIDATA_Q425057,P1_is_identified_by,WIKIDATA
COMMUNITY_Q425057,IDENT_GEONAMES_6074377,P1_is_identified_by,GEONAMES
COMMUNITY_Q424659,IDENT_WIKIDATA_Q424659,P1_is_identified_by,WIKIDATA
COMMUNITY_Q424659,IDENT_GEONAMES_5913414,P1_is_identified_by,GEONAMES
COMMUNITY_Q393324,IDENT_WIKIDATA_Q393324,P1_is_identified_by,WIKIDATA
COMMUNITY_Q393324,IDENT_GEONAMES_6157355,P1_is_identified_by,GEONAMES
COMMUNITY_Q373626,IDENT_WIKIDATA_Q373626,P1_is_identified_by,WIKIDATA
COMMUNITY_Q373626,IDENT_GEONAMES_6047817,P1_is_identified_by,GEONAMES
COMMUNITY_Q448259,IDENT_WIKIDATA_Q448259,P1_is_identified_by,WIKIDATA
COMMUNITY_Q448259,IDENT_GEONAMES_6054260,P1_is_identified_by,GEONAMES
COMMUNITY_Q422539,IDENT_WIKIDATA_Q422539,P1_is_identified_by,WIKIDATA
COMMUNITY_Q422539,IDENT_GEONAMES_6051093,P1_is_identified_by,GEONAMES
COMMUNITY_Q385335,IDENT_WIKIDATA_Q385335,P1_is_identified_by,WIKIDATA
COMMUNITY_Q385335,IDENT_GEONAMES_5884472,P1_is_identified_by,GEONAMES
COMMUNITY_Q704795,IDENT_WIKIDATA_Q704795,P1_is_identified_by,WIKIDATA
COMMUNITY_Q704795,IDENT_GEONAMES_5883752,P1_is_identified_by,GEONAMES
COMMUNITY_Q704961,IDENT_WIKIDATA_Q704961,P1_is_identified_by,WIKIDATA
COMMUNITY_Q606045,IDENT_WIKIDATA_Q606045,P1_is_identified_by,WIKIDATA
COMMUNITY_Q606045,IDENT_GEONAMES_5955902,P1_is_identified_by,GEONAMES
COMMUNITY_Q660265,IDENT_WIKIDATA_Q660265,P1_is_identified_by,WIKIDATA
COMMUNITY_Q660265,IDENT_GEONAMES_5970414,P1_is_identified_by,GEONAMES
COMMUNITY_Q720333,IDENT_WIKIDATA_Q720333,P1_is_identified_by,WIKIDATA
COMMUNITY_Q720333,IDENT_GEONAMES_6171811,P1_is_identified_by,GEONAMES
COMMUNITY_Q620726,IDENT_WIKIDATA_Q620726,P1_is_identified_by,WIKIDATA
COMMUNITY_Q620726,IDENT_GEONAMES_6948482,P1_is_identified_by,GEONAMES
COMMUNITY_Q603823,IDENT_WIKIDATA_Q603823,P1_is_identified_by,WIKIDATA
COMMUNITY_Q603823,IDENT_GEONAMES_5938187,P1_is_identified_by,GEONAMES
COMMUNITY_Q704802,IDENT_WIKIDATA_Q704802,P1_is_identified_by,WIKIDATA
COMMUNITY_Q704679,IDENT_WIKIDATA_Q704679,P1_is_identified_by,WIKIDATA
COMMUNITY_Q704679,IDENT_GEONAMES_5887798,P1_is_identified_by,GEONAMES
COMMUNITY_Q704810,IDENT_WIKIDATA_Q704810,P1_is_identified_by,WIKIDATA
COMMUNITY_Q704810,IDENT_GEONAMES_5887765,P1_is_identified_by,GEONAMES
COMMUNITY_Q686415,IDENT_WIKIDATA_Q686415,P1_is_identified_by,WIKIDATA
COMMUNITY_Q686415,IDENT_GEONAMES_5955954,P1_is_identified_by,GEONAMES
COMMUNITY_Q626279,IDENT_WIKIDATA_Q626279,P1_is_identified_by,WIKIDATA
COMMUNITY_Q626279,IDENT_GEONAMES_6156244,P1_is_identified_by,GEONAMES
COMMUNITY_Q619819,IDENT_WIKIDATA_Q619819,P1_is_identified_by,WIKIDATA
COMMUNITY_Q619819,IDENT_GEONAMES_5881868,P1_is_identified_by,GEONAMES
COMMUNITY_Q744553,IDENT_WIKIDATA_Q744553,P1_is_identified_by,WIKIDATA
COMMUNITY_Q744553,IDENT_GEONAMES_5922110,P1_is_identified_by,GEONAMES
COMMUNITY_Q744553,IDENT_WIKIDATA_Q744553,P1_is_identified_by,WIKIDATA
COMMUNITY_Q744553,IDENT_GEONAMES_5922111,P1_is_identified_by,GEONAMES
COMMUNITY_Q740478,IDENT_WIKIDATA_Q740478,P1_is_identified_by,WIKIDATA
COMMUNITY_Q740478,IDENT_GEONAMES_5988860,P1_is_identified_by,GEONAMES
COMMUNITY_Q855486,IDENT_WIKIDATA_Q855486,P1_is_identified_by,WIKIDATA
COMMUNITY_Q855486,IDENT_GEONAMES_5912226,P1_is_identified_by,GEONAMES
COMMUNITY_Q742847,IDENT_WIKIDATA_Q742847,P1_is_identified_by,WIKIDATA
COMMUNITY_Q742847,IDENT_GEONAMES_5948128,P1_is_identified_by,GEONAMES
COMMUNITY_Q864688,IDENT_WIKIDATA_Q864688,P1_is_identified_by,WIKIDATA
COMMUNITY_Q864688,IDENT_GEONAMES_6185217,P1_is_identified_by,GEONAMES
COMMUNITY_Q880216,IDENT_WIKIDATA_Q880216,P1_is_identified_by,WIKIDATA
COMMUNITY_Q880216,IDENT_GEONAMES_5902458,P1_is_identified_by,GEONAMES
COMMUNITY_Q749228,IDENT_WIKIDATA_Q749228,P1_is_identified_by,WIKIDATA
COMMUNITY_Q749228,IDENT_GEONAMES_5983628,P1_is_identified_by,GEONAMES
COMMUNITY_Q855643,IDENT_WIKIDATA_Q855643,P1_is_identified_by,WIKIDATA
COMMUNITY_Q855643,IDENT_GEONAMES_5913030,P1_is_identified_by,GEONAMES
COMMUNITY_Q740843,IDENT_WIKIDATA_Q740843,P1_is_identified_by,WIKIDATA
COMMUNITY_Q740843,IDENT_GEONAMES_5883166,P1_is_identified_by,GEONAMES
COMMUNITY_Q808905,IDENT_WIKIDATA_Q808905,P1_is_identified_by,WIKIDATA
COMMUNITY_Q808905,IDENT_GEONAMES_5894164,P1_is_identified_by,GEONAMES
COMMUNITY_Q740843,IDENT_WIKIDATA_Q740843,P1_is_identified_by,WIKIDATA
COMMUNITY_Q740843,IDENT_GEONAMES_5883166,P1_is_identified_by,GEONAMES
COMMUNITY_Q855998,IDENT_WIKIDATA_Q855998,P1_is_identified_by,WIKIDATA
COMMUNITY_Q855998,IDENT_GEONAMES_5909230,P1_is_identified_by,GEONAMES
COMMUNITY_Q804569,IDENT_WIKIDATA_Q804569,P1_is_identified_by,WIKIDATA
COMMUNITY_Q804569,IDENT_GEONAMES_8125783,P1_is_identified_by,GEONAMES
COMMUNITY_Q740478,IDENT_WIKIDATA_Q740478,P1_is_identified_by,WIKIDATA
COMMUNITY_Q740478,IDENT_GEONAMES_5988860,P1_is_identified_by,GEONAMES
COMMUNITY_Q814146,IDENT_WIKIDATA_Q814146,P1_is_identified_by,WIKIDATA
COMMUNITY_Q814146,IDENT_GEONAMES_5897540,P1_is_identified_by,GEONAMES
COMMUNITY_Q855987,IDENT_WIKIDATA_Q855987,P1_is_identified_by,WIKIDATA
COMMUNITY_Q855987,IDENT_GEONAMES_5910266,P1_is_identified_by,GEONAMES
COMMUNITY_Q742413,IDENT_WIKIDATA_Q742413,P1_is_identified_by,WIKIDATA
COMMUNITY_Q742413,IDENT_GEONAMES_5988173,P1_is_identified_by,GEONAMES
COMMUNITY_Q808533,IDENT_WIKIDATA_Q808533,P1_is_identified_by,WIKIDATA
COMMUNITY_Q808533,IDENT_GEONAMES_5893315,P1_is_identified_by,GEONAMES
COMMUNITY_Q808905,IDENT_WIKIDATA_Q808905,P1_is_identified_by,WIKIDATA
COMMUNITY_Q808905,IDENT_GEONAMES_5894164,P1_is_identified_by,GEONAMES
COMMUNITY_Q1007418,IDENT_WIKIDATA_Q1007418,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1007418,IDENT_GEONAMES_5924579,P1_is_identified_by,GEONAMES
COMMUNITY_Q1009713,IDENT_WIKIDATA_Q1009713,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1009713,IDENT_GEONAMES_6145668,P1_is_identified_by,GEONAMES
COMMUNITY_Q1004113,IDENT_WIKIDATA_Q1004113,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1004113,IDENT_GEONAMES_6179138,P1_is_identified_by,GEONAMES
COMMUNITY_Q1004103,IDENT_WIKIDATA_Q1004103,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1004103,IDENT_GEONAMES_6157974,P1_is_identified_by,GEONAMES
COMMUNITY_Q1004192,IDENT_WIKIDATA_Q1004192,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1004192,IDENT_GEONAMES_6155709,P1_is_identified_by,GEONAMES
COMMUNITY_Q1004192,IDENT_WIKIDATA_Q1004192,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1004192,IDENT_GEONAMES_6155709,P1_is_identified_by,GEONAMES
COMMUNITY_Q1004103,IDENT_WIKIDATA_Q1004103,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1004103,IDENT_GEONAMES_6157974,P1_is_identified_by,GEONAMES
COMMUNITY_Q1009247,IDENT_WIKIDATA_Q1009247,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1009247,IDENT_GEONAMES_6149996,P1_is_identified_by,GEONAMES
COMMUNITY_Q1016692,IDENT_WIKIDATA_Q1016692,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1016692,IDENT_GEONAMES_5975503,P1_is_identified_by,GEONAMES
COMMUNITY_Q1004192,IDENT_WIKIDATA_Q1004192,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1004192,IDENT_GEONAMES_6155709,P1_is_identified_by,GEONAMES
COMMUNITY_Q1007509,IDENT_WIKIDATA_Q1007509,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1007509,IDENT_GEONAMES_5965812,P1_is_identified_by,GEONAMES
COMMUNITY_Q1004113,IDENT_WIKIDATA_Q1004113,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1004113,IDENT_GEONAMES_6179138,P1_is_identified_by,GEONAMES
COMMUNITY_Q1018257,IDENT_WIKIDATA_Q1018257,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1018257,IDENT_GEONAMES_5926432,P1_is_identified_by,GEONAMES
COMMUNITY_Q1009832,IDENT_WIKIDATA_Q1009832,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1009832,IDENT_GEONAMES_5983430,P1_is_identified_by,GEONAMES
COMMUNITY_Q1013062,IDENT_WIKIDATA_Q1013062,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1013062,IDENT_GEONAMES_5972762,P1_is_identified_by,GEONAMES
COMMUNITY_Q1013150,IDENT_WIKIDATA_Q1013150,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1013150,IDENT_GEONAMES_6067959,P1_is_identified_by,GEONAMES
COMMUNITY_Q1004121,IDENT_WIKIDATA_Q1004121,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1004121,IDENT_GEONAMES_5991888,P1_is_identified_by,GEONAMES
COMMUNITY_Q1006756,IDENT_WIKIDATA_Q1006756,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30226384,IDENT_WIKIDATA_Q30226384,P1_is_identified_by,WIKIDATA
COMMUNITY_Q998994,IDENT_WIKIDATA_Q998994,P1_is_identified_by,WIKIDATA
COMMUNITY_Q998994,IDENT_GEONAMES_6164831,P1_is_identified_by,GEONAMES
COMMUNITY_Q89924640,IDENT_WIKIDATA_Q89924640,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63960071,IDENT_WIKIDATA_Q63960071,P1_is_identified_by,WIKIDATA
COMMUNITY_Q86727989,IDENT_WIKIDATA_Q86727989,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108733345,IDENT_WIKIDATA_Q108733345,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970640,IDENT_WIKIDATA_Q63970640,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108420080,IDENT_WIKIDATA_Q108420080,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28345679,IDENT_WIKIDATA_Q28345679,P1_is_identified_by,WIKIDATA
COMMUNITY_Q109227268,IDENT_WIKIDATA_Q109227268,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28469447,IDENT_WIKIDATA_Q28469447,P1_is_identified_by,WIKIDATA
COMMUNITY_Q116456207,IDENT_WIKIDATA_Q116456207,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111017968,IDENT_WIKIDATA_Q111017968,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111017968,IDENT_GEONAMES_6151670,P1_is_identified_by,GEONAMES
COMMUNITY_Q54774943,IDENT_WIKIDATA_Q54774943,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28660317,IDENT_WIKIDATA_Q28660317,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30532413,IDENT_WIKIDATA_Q30532413,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111708988,IDENT_WIKIDATA_Q111708988,P1_is_identified_by,WIKIDATA
COMMUNITY_Q109227268,IDENT_WIKIDATA_Q109227268,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28162401,IDENT_WIKIDATA_Q28162401,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30532557,IDENT_WIKIDATA_Q30532557,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111110250,IDENT_WIKIDATA_Q111110250,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111110250,IDENT_GEONAMES_6137991,P1_is_identified_by,GEONAMES
COMMUNITY_Q31253689,IDENT_WIKIDATA_Q31253689,P1_is_identified_by,WIKIDATA
COMMUNITY_Q105075618,IDENT_WIKIDATA_Q105075618,P1_is_identified_by,WIKIDATA
COMMUNITY_Q136102721,IDENT_WIKIDATA_Q136102721,P1_is_identified_by,WIKIDATA
COMMUNITY_Q136102721,IDENT_GEONAMES_6138898,P1_is_identified_by,GEONAMES
COMMUNITY_Q63967250,IDENT_WIKIDATA_Q63967250,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111168366,IDENT_WIKIDATA_Q111168366,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111168366,IDENT_GEONAMES_5917121,P1_is_identified_by,GEONAMES
COMMUNITY_Q108261297,IDENT_WIKIDATA_Q108261297,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28032132,IDENT_WIKIDATA_Q28032132,P1_is_identified_by,WIKIDATA
COMMUNITY_Q991257,IDENT_WIKIDATA_Q991257,P1_is_identified_by,WIKIDATA
COMMUNITY_Q991257,IDENT_GEONAMES_6545023,P1_is_identified_by,GEONAMES
COMMUNITY_Q28027584,IDENT_WIKIDATA_Q28027584,P1_is_identified_by,WIKIDATA
COMMUNITY_Q32498700,IDENT_WIKIDATA_Q32498700,P1_is_identified_by,WIKIDATA
COMMUNITY_Q992432,IDENT_WIKIDATA_Q992432,P1_is_identified_by,WIKIDATA
COMMUNITY_Q992432,IDENT_GEONAMES_5991148,P1_is_identified_by,GEONAMES
COMMUNITY_Q56706968,IDENT_WIKIDATA_Q56706968,P1_is_identified_by,WIKIDATA
COMMUNITY_Q110442481,IDENT_WIKIDATA_Q110442481,P1_is_identified_by,WIKIDATA
COMMUNITY_Q110442481,IDENT_GEONAMES_5978400,P1_is_identified_by,GEONAMES
COMMUNITY_Q30322649,IDENT_WIKIDATA_Q30322649,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1001646,IDENT_WIKIDATA_Q1001646,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1001646,IDENT_GEONAMES_5951659,P1_is_identified_by,GEONAMES
COMMUNITY_Q97573325,IDENT_WIKIDATA_Q97573325,P1_is_identified_by,WIKIDATA
COMMUNITY_Q31252699,IDENT_WIKIDATA_Q31252699,P1_is_identified_by,WIKIDATA
COMMUNITY_Q65163650,IDENT_WIKIDATA_Q65163650,P1_is_identified_by,WIKIDATA
COMMUNITY_Q65163650,IDENT_GEONAMES_5916610,P1_is_identified_by,GEONAMES
COMMUNITY_Q28029338,IDENT_WIKIDATA_Q28029338,P1_is_identified_by,WIKIDATA
COMMUNITY_Q74947986,IDENT_WIKIDATA_Q74947986,P1_is_identified_by,WIKIDATA
COMMUNITY_Q64736345,IDENT_WIKIDATA_Q64736345,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112083854,IDENT_WIKIDATA_Q112083854,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28029408,IDENT_WIKIDATA_Q28029408,P1_is_identified_by,WIKIDATA
COMMUNITY_Q97573325,IDENT_WIKIDATA_Q97573325,P1_is_identified_by,WIKIDATA
COMMUNITY_Q97573325,IDENT_WIKIDATA_Q97573325,P1_is_identified_by,WIKIDATA
COMMUNITY_Q27858257,IDENT_WIKIDATA_Q27858257,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108261297,IDENT_WIKIDATA_Q108261297,P1_is_identified_by,WIKIDATA
COMMUNITY_Q105091533,IDENT_WIKIDATA_Q105091533,P1_is_identified_by,WIKIDATA
COMMUNITY_Q107001535,IDENT_WIKIDATA_Q107001535,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30335642,IDENT_WIKIDATA_Q30335642,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129643,IDENT_WIKIDATA_Q30129643,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111030554,IDENT_WIKIDATA_Q111030554,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111030554,IDENT_GEONAMES_5905313,P1_is_identified_by,GEONAMES
COMMUNITY_Q105064570,IDENT_WIKIDATA_Q105064570,P1_is_identified_by,WIKIDATA
COMMUNITY_Q105064570,IDENT_GEONAMES_6152383,P1_is_identified_by,GEONAMES
COMMUNITY_Q28037229,IDENT_WIKIDATA_Q28037229,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1000316,IDENT_WIKIDATA_Q1000316,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1000316,IDENT_GEONAMES_6154202,P1_is_identified_by,GEONAMES
COMMUNITY_Q462564,IDENT_WIKIDATA_Q462564,P1_is_identified_by,WIKIDATA
COMMUNITY_Q462564,IDENT_GEONAMES_6354950,P1_is_identified_by,GEONAMES
COMMUNITY_Q28029397,IDENT_WIKIDATA_Q28029397,P1_is_identified_by,WIKIDATA
COMMUNITY_Q31252721,IDENT_WIKIDATA_Q31252721,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63313873,IDENT_WIKIDATA_Q63313873,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29035385,IDENT_WIKIDATA_Q29035385,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108126279,IDENT_WIKIDATA_Q108126279,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108126279,IDENT_GEONAMES_6162476,P1_is_identified_by,GEONAMES
COMMUNITY_Q88208330,IDENT_WIKIDATA_Q88208330,P1_is_identified_by,WIKIDATA
COMMUNITY_Q88208330,IDENT_GEONAMES_6118922,P1_is_identified_by,GEONAMES
COMMUNITY_Q104972158,IDENT_WIKIDATA_Q104972158,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28029302,IDENT_WIKIDATA_Q28029302,P1_is_identified_by,WIKIDATA
COMMUNITY_Q65548348,IDENT_WIKIDATA_Q65548348,P1_is_identified_by,WIKIDATA
COMMUNITY_Q90283845,IDENT_WIKIDATA_Q90283845,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108169813,IDENT_WIKIDATA_Q108169813,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108169813,IDENT_GEONAMES_6048368,P1_is_identified_by,GEONAMES
COMMUNITY_Q30532405,IDENT_WIKIDATA_Q30532405,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108601529,IDENT_WIKIDATA_Q108601529,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108601529,IDENT_GEONAMES_5987604,P1_is_identified_by,GEONAMES
COMMUNITY_Q28770273,IDENT_WIKIDATA_Q28770273,P1_is_identified_by,WIKIDATA
COMMUNITY_Q4397,IDENT_WIKIDATA_Q4397,P1_is_identified_by,WIKIDATA
COMMUNITY_Q4397,IDENT_GEONAMES_6152244,P1_is_identified_by,GEONAMES
COMMUNITY_Q98382115,IDENT_WIKIDATA_Q98382115,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112548750,IDENT_WIKIDATA_Q112548750,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104983983,IDENT_WIKIDATA_Q104983983,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30532500,IDENT_WIKIDATA_Q30532500,P1_is_identified_by,WIKIDATA
COMMUNITY_Q99920132,IDENT_WIKIDATA_Q99920132,P1_is_identified_by,WIKIDATA
COMMUNITY_Q31252649,IDENT_WIKIDATA_Q31252649,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30226385,IDENT_WIKIDATA_Q30226385,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63378986,IDENT_WIKIDATA_Q63378986,P1_is_identified_by,WIKIDATA
COMMUNITY_Q106504331,IDENT_WIKIDATA_Q106504331,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28770272,IDENT_WIKIDATA_Q28770272,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28162403,IDENT_WIKIDATA_Q28162403,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30532374,IDENT_WIKIDATA_Q30532374,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108792719,IDENT_WIKIDATA_Q108792719,P1_is_identified_by,WIKIDATA
