identifier_id:ID,:LABEL,identifier_value,identifier_type,uri,label,retrieved_date
IDENT_WIKIDATA_Q112855434,E42_Identifier,Q112855434,WIKIDATA,http://www.wikidata.org/entity/Q112855434,Wikidata ID for L'Anse-aux-Canons,2025-10-01
IDENT_WIKIDATA_Q112855399,E42_Identifier,Q112855399,WIKIDATA,http://www.wikidata.org/entity/Q112855399,Wikidata ID for Jules,2025-10-01
IDENT_WIKIDATA_Q112855390,E42_Identifier,Q112855390,WIKIDATA,http://www.wikidata.org/entity/Q112855390,Wikidata ID for Jean-Noël,2025-10-01
IDENT_WIKIDATA_Q112855338,E42_Identifier,Q112855338,WIKIDATA,http://www.wikidata.org/entity/Q112855338,Wikidata ID for Hébert,2025-10-01
IDENT_WIKIDATA_Q112855411,E42_Identifier,Q112855411,WIKIDATA,http://www.wikidata.org/entity/Q112855411,Wikidata ID for Klukeville,2025-10-01
IDENT_WIKIDATA_Q112855292,E42_Identifier,Q112855292,WIKIDATA,http://www.wikidata.org/entity/Q112855292,Wikidata ID for Grande-Presqu'île,2025-10-01
IDENT_WIKIDATA_Q112855319,E42_Identifier,Q112855319,WIKIDATA,http://www.wikidata.org/entity/Q112855319,Wikidata ID for Grove Creek,2025-10-01
IDENT_WIKIDATA_Q112855304,E42_Identifier,Q112855304,WIKIDATA,http://www.wikidata.org/entity/Q112855304,Wikidata ID for Greece's Point,2025-10-01
IDENT_WIKIDATA_Q112855272,E42_Identifier,Q112855272,WIKIDATA,http://www.wikidata.org/entity/Q112855272,Wikidata ID for Gordon Corner,2025-10-01
IDENT_WIKIDATA_Q112855322,E42_Identifier,Q112855322,WIKIDATA,http://www.wikidata.org/entity/Q112855322,Wikidata ID for Hadlow,2025-10-01
IDENT_WIKIDATA_Q112855310,E42_Identifier,Q112855310,WIKIDATA,http://www.wikidata.org/entity/Q112855310,Wikidata ID for Grondines-Ouest,2025-10-01
IDENT_WIKIDATA_Q112855266,E42_Identifier,Q112855266,WIKIDATA,http://www.wikidata.org/entity/Q112855266,Wikidata ID for Gleneagle,2025-10-01
IDENT_WIKIDATA_Q112855404,E42_Identifier,Q112855404,WIKIDATA,http://www.wikidata.org/entity/Q112855404,Wikidata ID for Ketchen,2025-10-01
IDENT_WIKIDATA_Q112855280,E42_Identifier,Q112855280,WIKIDATA,http://www.wikidata.org/entity/Q112855280,Wikidata ID for Grand-Pabos,2025-10-01
IDENT_WIKIDATA_Q112855320,E42_Identifier,Q112855320,WIKIDATA,http://www.wikidata.org/entity/Q112855320,Wikidata ID for Guénette,2025-10-01
IDENT_WIKIDATA_Q112855269,E42_Identifier,Q112855269,WIKIDATA,http://www.wikidata.org/entity/Q112855269,Wikidata ID for Gloria Village,2025-10-01
IDENT_WIKIDATA_Q112855287,E42_Identifier,Q112855287,WIKIDATA,http://www.wikidata.org/entity/Q112855287,Wikidata ID for Grande-Ligne,2025-10-01
IDENT_WIKIDATA_Q112855372,E42_Identifier,Q112855372,WIKIDATA,http://www.wikidata.org/entity/Q112855372,Wikidata ID for Hyatt's Mills,2025-10-01
IDENT_WIKIDATA_Q112855363,E42_Identifier,Q112855363,WIKIDATA,http://www.wikidata.org/entity/Q112855363,Wikidata ID for Hunter Mills,2025-10-01
IDENT_WIKIDATA_Q112855316,E42_Identifier,Q112855316,WIKIDATA,http://www.wikidata.org/entity/Q112855316,Wikidata ID for Grosse-Île,2025-10-01
IDENT_WIKIDATA_Q112855323,E42_Identifier,Q112855323,WIKIDATA,http://www.wikidata.org/entity/Q112855323,Wikidata ID for Haldimand East,2025-10-01
IDENT_WIKIDATA_Q112855352,E42_Identifier,Q112855352,WIKIDATA,http://www.wikidata.org/entity/Q112855352,Wikidata ID for Hillhurst,2025-10-01
IDENT_WIKIDATA_Q112855340,E42_Identifier,Q112855340,WIKIDATA,http://www.wikidata.org/entity/Q112855340,Wikidata ID for Hemison,2025-10-01
IDENT_WIKIDATA_Q112855379,E42_Identifier,Q112855379,WIKIDATA,http://www.wikidata.org/entity/Q112855379,Wikidata ID for Inlet,2025-10-01
IDENT_WIKIDATA_Q112855277,E42_Identifier,Q112855277,WIKIDATA,http://www.wikidata.org/entity/Q112855277,Wikidata ID for Grand-Fonds,2025-10-01
IDENT_WIKIDATA_Q112855401,E42_Identifier,Q112855401,WIKIDATA,http://www.wikidata.org/entity/Q112855401,Wikidata ID for Kazabazua Station,2025-10-01
IDENT_WIKIDATA_Q112855344,E42_Identifier,Q112855344,WIKIDATA,http://www.wikidata.org/entity/Q112855344,Wikidata ID for Henrysburg,2025-10-01
IDENT_WIKIDATA_Q112855432,E42_Identifier,Q112855432,WIKIDATA,http://www.wikidata.org/entity/Q112855432,Wikidata ID for L'Anse-au-Sac,2025-10-01
IDENT_WIKIDATA_Q112855301,E42_Identifier,Q112855301,WIKIDATA,http://www.wikidata.org/entity/Q112855301,Wikidata ID for Grassy Narrow,2025-10-01
IDENT_WIKIDATA_Q112855278,E42_Identifier,Q112855278,WIKIDATA,http://www.wikidata.org/entity/Q112855278,Wikidata ID for Grand-Fonds,2025-10-01
IDENT_WIKIDATA_Q112855567,E42_Identifier,Q112855567,WIKIDATA,http://www.wikidata.org/entity/Q112855567,Wikidata ID for Lac-Bitobig,2025-10-01
IDENT_WIKIDATA_Q112855438,E42_Identifier,Q112855438,WIKIDATA,http://www.wikidata.org/entity/Q112855438,Wikidata ID for L'Anse-de-Roche,2025-10-01
IDENT_WIKIDATA_Q112855499,E42_Identifier,Q112855499,WIKIDATA,http://www.wikidata.org/entity/Q112855499,Wikidata ID for La Fourche,2025-10-01
IDENT_WIKIDATA_Q112855444,E42_Identifier,Q112855444,WIKIDATA,http://www.wikidata.org/entity/Q112855444,Wikidata ID for L'Équerre-à-Benoît,2025-10-01
IDENT_WIKIDATA_Q112855538,E42_Identifier,Q112855538,WIKIDATA,http://www.wikidata.org/entity/Q112855538,Wikidata ID for La Station,2025-10-01
IDENT_WIKIDATA_Q112855552,E42_Identifier,Q112855552,WIKIDATA,http://www.wikidata.org/entity/Q112855552,Wikidata ID for Lac-à-l'Esturgeon,2025-10-01
IDENT_WIKIDATA_Q112855477,E42_Identifier,Q112855477,WIKIDATA,http://www.wikidata.org/entity/Q112855477,Wikidata ID for L'Isle-Verte-Ouest,2025-10-01
IDENT_WIKIDATA_Q112855514,E42_Identifier,Q112855514,WIKIDATA,http://www.wikidata.org/entity/Q112855514,Wikidata ID for La Merisière,2025-10-01
IDENT_WIKIDATA_Q112855523,E42_Identifier,Q112855523,WIKIDATA,http://www.wikidata.org/entity/Q112855523,Wikidata ID for La Petite-Floride,2025-10-01
IDENT_WIKIDATA_Q112855451,E42_Identifier,Q112855451,WIKIDATA,http://www.wikidata.org/entity/Q112855451,Wikidata ID for L'Île-aux-Oies,2025-10-01
IDENT_WIKIDATA_Q112855465,E42_Identifier,Q112855465,WIKIDATA,http://www.wikidata.org/entity/Q112855465,Wikidata ID for L'Île-du-Sable,2025-10-01
IDENT_WIKIDATA_Q112855555,E42_Identifier,Q112855555,WIKIDATA,http://www.wikidata.org/entity/Q112855555,Wikidata ID for Lac-aux-Brochets,2025-10-01
IDENT_WIKIDATA_Q112855530,E42_Identifier,Q112855530,WIKIDATA,http://www.wikidata.org/entity/Q112855530,Wikidata ID for La Rallonge,2025-10-01
IDENT_WIKIDATA_Q112855541,E42_Identifier,Q112855541,WIKIDATA,http://www.wikidata.org/entity/Q112855541,Wikidata ID for La Trappe,2025-10-01
IDENT_WIKIDATA_Q112855460,E42_Identifier,Q112855460,WIKIDATA,http://www.wikidata.org/entity/Q112855460,Wikidata ID for L'Île-du-Collège,2025-10-01
IDENT_WIKIDATA_Q112855484,E42_Identifier,Q112855484,WIKIDATA,http://www.wikidata.org/entity/Q112855484,Wikidata ID for La Butte-aux-Puces,2025-10-01
IDENT_WIKIDATA_Q112855558,E42_Identifier,Q112855558,WIKIDATA,http://www.wikidata.org/entity/Q112855558,Wikidata ID for Lac-Bachelor,2025-10-01
IDENT_WIKIDATA_Q112855521,E42_Identifier,Q112855521,WIKIDATA,http://www.wikidata.org/entity/Q112855521,Wikidata ID for La Petite-Acadie,2025-10-01
IDENT_WIKIDATA_Q112855569,E42_Identifier,Q112855569,WIKIDATA,http://www.wikidata.org/entity/Q112855569,Wikidata ID for Lac-Breton,2025-10-01
IDENT_WIKIDATA_Q112855507,E42_Identifier,Q112855507,WIKIDATA,http://www.wikidata.org/entity/Q112855507,Wikidata ID for La Grande-Acadie,2025-10-01
IDENT_WIKIDATA_Q112855571,E42_Identifier,Q112855571,WIKIDATA,http://www.wikidata.org/entity/Q112855571,Wikidata ID for Lac-Cameron,2025-10-01
IDENT_WIKIDATA_Q112855513,E42_Identifier,Q112855513,WIKIDATA,http://www.wikidata.org/entity/Q112855513,Wikidata ID for La Martine,2025-10-01
IDENT_WIKIDATA_Q112855568,E42_Identifier,Q112855568,WIKIDATA,http://www.wikidata.org/entity/Q112855568,Wikidata ID for Lac-Boissonneault,2025-10-01
IDENT_WIKIDATA_Q112855443,E42_Identifier,Q112855443,WIKIDATA,http://www.wikidata.org/entity/Q112855443,Wikidata ID for L'Échouerie,2025-10-01
IDENT_WIKIDATA_Q112855572,E42_Identifier,Q112855572,WIKIDATA,http://www.wikidata.org/entity/Q112855572,Wikidata ID for Lac-Campion,2025-10-01
IDENT_WIKIDATA_Q112855536,E42_Identifier,Q112855536,WIKIDATA,http://www.wikidata.org/entity/Q112855536,Wikidata ID for La Société,2025-10-01
IDENT_WIKIDATA_Q112855511,E42_Identifier,Q112855511,WIKIDATA,http://www.wikidata.org/entity/Q112855511,Wikidata ID for La Mare,2025-10-01
IDENT_WIKIDATA_Q112855518,E42_Identifier,Q112855518,WIKIDATA,http://www.wikidata.org/entity/Q112855518,Wikidata ID for La Nation,2025-10-01
IDENT_WIKIDATA_Q112855472,E42_Identifier,Q112855472,WIKIDATA,http://www.wikidata.org/entity/Q112855472,Wikidata ID for L'Île-Saint-Amour,2025-10-01
IDENT_WIKIDATA_Q112855474,E42_Identifier,Q112855474,WIKIDATA,http://www.wikidata.org/entity/Q112855474,Wikidata ID for L'Île-Sainte-Thérèse,2025-10-01
IDENT_WIKIDATA_Q112855545,E42_Identifier,Q112855545,WIKIDATA,http://www.wikidata.org/entity/Q112855545,Wikidata ID for Labrecque,2025-10-01
IDENT_WIKIDATA_Q112855526,E42_Identifier,Q112855526,WIKIDATA,http://www.wikidata.org/entity/Q112855526,Wikidata ID for La Petite-Minerve,2025-10-01
IDENT_WIKIDATA_Q112855562,E42_Identifier,Q112855562,WIKIDATA,http://www.wikidata.org/entity/Q112855562,Wikidata ID for Lac-Barrière,2025-10-01
IDENT_WIKIDATA_Q112855557,E42_Identifier,Q112855557,WIKIDATA,http://www.wikidata.org/entity/Q112855557,Wikidata ID for Lac-aux-Ours,2025-10-01
IDENT_WIKIDATA_Q112855573,E42_Identifier,Q112855573,WIKIDATA,http://www.wikidata.org/entity/Q112855573,Wikidata ID for Lac-Caroline,2025-10-01
IDENT_WIKIDATA_Q112855528,E42_Identifier,Q112855528,WIKIDATA,http://www.wikidata.org/entity/Q112855528,Wikidata ID for La Petite-Rivière,2025-10-01
IDENT_WIKIDATA_Q112855554,E42_Identifier,Q112855554,WIKIDATA,http://www.wikidata.org/entity/Q112855554,Wikidata ID for Lac-Alain,2025-10-01
IDENT_WIKIDATA_Q112855547,E42_Identifier,Q112855547,WIKIDATA,http://www.wikidata.org/entity/Q112855547,Wikidata ID for Labrie,2025-10-01
IDENT_WIKIDATA_Q112855515,E42_Identifier,Q112855515,WIKIDATA,http://www.wikidata.org/entity/Q112855515,Wikidata ID for La Miche,2025-10-01
IDENT_WIKIDATA_Q112855445,E42_Identifier,Q112855445,WIKIDATA,http://www.wikidata.org/entity/Q112855445,Wikidata ID for L'Espérance,2025-10-01
IDENT_WIKIDATA_Q112855450,E42_Identifier,Q112855450,WIKIDATA,http://www.wikidata.org/entity/Q112855450,Wikidata ID for L'Île-aux-Chats,2025-10-01
IDENT_WIKIDATA_Q112855490,E42_Identifier,Q112855490,WIKIDATA,http://www.wikidata.org/entity/Q112855490,Wikidata ID for La Conception-Station,2025-10-01
IDENT_WIKIDATA_Q112855529,E42_Identifier,Q112855529,WIKIDATA,http://www.wikidata.org/entity/Q112855529,Wikidata ID for La Pulpe,2025-10-01
IDENT_WIKIDATA_Q112855487,E42_Identifier,Q112855487,WIKIDATA,http://www.wikidata.org/entity/Q112855487,Wikidata ID for La Chapelle,2025-10-01
IDENT_WIKIDATA_Q112855564,E42_Identifier,Q112855564,WIKIDATA,http://www.wikidata.org/entity/Q112855564,Wikidata ID for Lac-Bécancour,2025-10-01
IDENT_WIKIDATA_Q112855469,E42_Identifier,Q112855469,WIKIDATA,http://www.wikidata.org/entity/Q112855469,Wikidata ID for L'Île-Merrill,2025-10-01
IDENT_WIKIDATA_Q112855468,E42_Identifier,Q112855468,WIKIDATA,http://www.wikidata.org/entity/Q112855468,Wikidata ID for L'Île-Madame,2025-10-01
IDENT_WIKIDATA_Q112855522,E42_Identifier,Q112855522,WIKIDATA,http://www.wikidata.org/entity/Q112855522,Wikidata ID for La Petite-Barbue,2025-10-01
IDENT_WIKIDATA_Q112855524,E42_Identifier,Q112855524,WIKIDATA,http://www.wikidata.org/entity/Q112855524,Wikidata ID for La Petite-France,2025-10-01
IDENT_WIKIDATA_Q112855442,E42_Identifier,Q112855442,WIKIDATA,http://www.wikidata.org/entity/Q112855442,Wikidata ID for L'Anse-Victoria,2025-10-01
IDENT_WIKIDATA_Q112855479,E42_Identifier,Q112855479,WIKIDATA,http://www.wikidata.org/entity/Q112855479,Wikidata ID for La Baie,2025-10-01
IDENT_WIKIDATA_Q112855549,E42_Identifier,Q112855549,WIKIDATA,http://www.wikidata.org/entity/Q112855549,Wikidata ID for Lac-à-Belley,2025-10-01
IDENT_WIKIDATA_Q112855448,E42_Identifier,Q112855448,WIKIDATA,http://www.wikidata.org/entity/Q112855448,Wikidata ID for L'Île-au-Pigeon,2025-10-01
IDENT_WIKIDATA_Q112855551,E42_Identifier,Q112855551,WIKIDATA,http://www.wikidata.org/entity/Q112855551,Wikidata ID for Lac-à-Foin,2025-10-01
IDENT_WIKIDATA_Q112855437,E42_Identifier,Q112855437,WIKIDATA,http://www.wikidata.org/entity/Q112855437,Wikidata ID for L'Anse-de-l'Église,2025-10-01
IDENT_WIKIDATA_Q112855508,E42_Identifier,Q112855508,WIKIDATA,http://www.wikidata.org/entity/Q112855508,Wikidata ID for La Grande-Barbue,2025-10-01
IDENT_WIKIDATA_Q112855494,E42_Identifier,Q112855494,WIKIDATA,http://www.wikidata.org/entity/Q112855494,Wikidata ID for La Coulée,2025-10-01
IDENT_WIKIDATA_Q112855441,E42_Identifier,Q112855441,WIKIDATA,http://www.wikidata.org/entity/Q112855441,Wikidata ID for L'Anse-Mercier,2025-10-01
IDENT_WIKIDATA_Q112855565,E42_Identifier,Q112855565,WIKIDATA,http://www.wikidata.org/entity/Q112855565,Wikidata ID for Lac-Bertrand,2025-10-01
IDENT_WIKIDATA_Q112855574,E42_Identifier,Q112855574,WIKIDATA,http://www.wikidata.org/entity/Q112855574,Wikidata ID for Lac-Caugnawana,2025-10-01
IDENT_WIKIDATA_Q112855577,E42_Identifier,Q112855577,WIKIDATA,http://www.wikidata.org/entity/Q112855577,Wikidata ID for Lac-Chanoine,2025-10-01
IDENT_WIKIDATA_Q112855486,E42_Identifier,Q112855486,WIKIDATA,http://www.wikidata.org/entity/Q112855486,Wikidata ID for La Carrière,2025-10-01
IDENT_WIKIDATA_Q112855525,E42_Identifier,Q112855525,WIKIDATA,http://www.wikidata.org/entity/Q112855525,Wikidata ID for La Petite-Gaspésie,2025-10-01
IDENT_WIKIDATA_Q112855534,E42_Identifier,Q112855534,WIKIDATA,http://www.wikidata.org/entity/Q112855534,Wikidata ID for La Résurrection,2025-10-01
IDENT_WIKIDATA_Q112855462,E42_Identifier,Q112855462,WIKIDATA,http://www.wikidata.org/entity/Q112855462,Wikidata ID for L'Île-du-Moine,2025-10-01
IDENT_WIKIDATA_Q112855449,E42_Identifier,Q112855449,WIKIDATA,http://www.wikidata.org/entity/Q112855449,Wikidata ID for L'Île-aux-Castors,2025-10-01
IDENT_WIKIDATA_Q112855550,E42_Identifier,Q112855550,WIKIDATA,http://www.wikidata.org/entity/Q112855550,Wikidata ID for Lac-à-Dîner,2025-10-01
IDENT_WIKIDATA_Q112855482,E42_Identifier,Q112855482,WIKIDATA,http://www.wikidata.org/entity/Q112855482,Wikidata ID for La Barrière,2025-10-01
IDENT_WIKIDATA_Q112855488,E42_Identifier,Q112855488,WIKIDATA,http://www.wikidata.org/entity/Q112855488,Wikidata ID for La Chevrotière,2025-10-01
IDENT_WIKIDATA_Q112855453,E42_Identifier,Q112855453,WIKIDATA,http://www.wikidata.org/entity/Q112855453,Wikidata ID for L'Île-Bouchard,2025-10-01
IDENT_WIKIDATA_Q112855532,E42_Identifier,Q112855532,WIKIDATA,http://www.wikidata.org/entity/Q112855532,Wikidata ID for La Ratière,2025-10-01
IDENT_WIKIDATA_Q112855560,E42_Identifier,Q112855560,WIKIDATA,http://www.wikidata.org/entity/Q112855560,Wikidata ID for Lac-Baribeau,2025-10-01
IDENT_WIKIDATA_Q112855570,E42_Identifier,Q112855570,WIKIDATA,http://www.wikidata.org/entity/Q112855570,Wikidata ID for Lac-Brompton-Sud,2025-10-01
IDENT_WIKIDATA_Q112855467,E42_Identifier,Q112855467,WIKIDATA,http://www.wikidata.org/entity/Q112855467,Wikidata ID for L'Île-Enchanteresse,2025-10-01
IDENT_WIKIDATA_Q112855489,E42_Identifier,Q112855489,WIKIDATA,http://www.wikidata.org/entity/Q112855489,Wikidata ID for La Colonie,2025-10-01
IDENT_WIKIDATA_Q112855506,E42_Identifier,Q112855506,WIKIDATA,http://www.wikidata.org/entity/Q112855506,Wikidata ID for La Grand-Mare,2025-10-01
IDENT_WIKIDATA_Q112855476,E42_Identifier,Q112855476,WIKIDATA,http://www.wikidata.org/entity/Q112855476,Wikidata ID for L'Île-Siscoe,2025-10-01
IDENT_WIKIDATA_Q112855440,E42_Identifier,Q112855440,WIKIDATA,http://www.wikidata.org/entity/Q112855440,Wikidata ID for L'Anse-McInnis,2025-10-01
IDENT_WIKIDATA_Q112855509,E42_Identifier,Q112855509,WIKIDATA,http://www.wikidata.org/entity/Q112855509,Wikidata ID for La Grosse-Roche,2025-10-01
IDENT_WIKIDATA_Q112855520,E42_Identifier,Q112855520,WIKIDATA,http://www.wikidata.org/entity/Q112855520,Wikidata ID for La Palestine,2025-10-01
IDENT_WIKIDATA_Q112855517,E42_Identifier,Q112855517,WIKIDATA,http://www.wikidata.org/entity/Q112855517,Wikidata ID for La Montagne,2025-10-01
IDENT_WIKIDATA_Q112855502,E42_Identifier,Q112855502,WIKIDATA,http://www.wikidata.org/entity/Q112855502,Wikidata ID for La Fresnière,2025-10-01
IDENT_WIKIDATA_Q112855447,E42_Identifier,Q112855447,WIKIDATA,http://www.wikidata.org/entity/Q112855447,Wikidata ID for L'Île-à-Lafond,2025-10-01
IDENT_WIKIDATA_Q112855543,E42_Identifier,Q112855543,WIKIDATA,http://www.wikidata.org/entity/Q112855543,Wikidata ID for Laberge,2025-10-01
IDENT_WIKIDATA_Q112855563,E42_Identifier,Q112855563,WIKIDATA,http://www.wikidata.org/entity/Q112855563,Wikidata ID for Lac-Beaven,2025-10-01
IDENT_WIKIDATA_Q112855455,E42_Identifier,Q112855455,WIKIDATA,http://www.wikidata.org/entity/Q112855455,Wikidata ID for L'Île-d'Embarras,2025-10-01
IDENT_WIKIDATA_Q112855458,E42_Identifier,Q112855458,WIKIDATA,http://www.wikidata.org/entity/Q112855458,Wikidata ID for L'Île-des-Esquimaux,2025-10-01
IDENT_WIKIDATA_Q112855446,E42_Identifier,Q112855446,WIKIDATA,http://www.wikidata.org/entity/Q112855446,Wikidata ID for L'Étang-des-Caps,2025-10-01
IDENT_WIKIDATA_Q112855439,E42_Identifier,Q112855439,WIKIDATA,http://www.wikidata.org/entity/Q112855439,Wikidata ID for L'Anse-du-Portage,2025-10-01
IDENT_WIKIDATA_Q112855510,E42_Identifier,Q112855510,WIKIDATA,http://www.wikidata.org/entity/Q112855510,Wikidata ID for La Haute-Ville,2025-10-01
IDENT_WIKIDATA_Q112855483,E42_Identifier,Q112855483,WIKIDATA,http://www.wikidata.org/entity/Q112855483,Wikidata ID for La Branche,2025-10-01
IDENT_WIKIDATA_Q112855471,E42_Identifier,Q112855471,WIKIDATA,http://www.wikidata.org/entity/Q112855471,Wikidata ID for L'Île-Nepawa,2025-10-01
IDENT_WIKIDATA_Q112855504,E42_Identifier,Q112855504,WIKIDATA,http://www.wikidata.org/entity/Q112855504,Wikidata ID for La Glacière,2025-10-01
IDENT_WIKIDATA_Q112855492,E42_Identifier,Q112855492,WIKIDATA,http://www.wikidata.org/entity/Q112855492,Wikidata ID for La Corniche,2025-10-01
IDENT_WIKIDATA_Q112855519,E42_Identifier,Q112855519,WIKIDATA,http://www.wikidata.org/entity/Q112855519,Wikidata ID for La Normandie,2025-10-01
IDENT_WIKIDATA_Q112855481,E42_Identifier,Q112855481,WIKIDATA,http://www.wikidata.org/entity/Q112855481,Wikidata ID for La Barre,2025-10-01
IDENT_WIKIDATA_Q112855473,E42_Identifier,Q112855473,WIKIDATA,http://www.wikidata.org/entity/Q112855473,Wikidata ID for L'Île-Saint-Régis,2025-10-01
IDENT_WIKIDATA_Q112855478,E42_Identifier,Q112855478,WIKIDATA,http://www.wikidata.org/entity/Q112855478,Wikidata ID for L'Oiseau-Bleu,2025-10-01
IDENT_WIKIDATA_Q112855485,E42_Identifier,Q112855485,WIKIDATA,http://www.wikidata.org/entity/Q112855485,Wikidata ID for La Carrière,2025-10-01
IDENT_WIKIDATA_Q112855470,E42_Identifier,Q112855470,WIKIDATA,http://www.wikidata.org/entity/Q112855470,Wikidata ID for L'Île-Michon,2025-10-01
IDENT_WIKIDATA_Q112855654,E42_Identifier,Q112855654,WIKIDATA,http://www.wikidata.org/entity/Q112855654,Wikidata ID for Lac-Gervais,2025-10-01
IDENT_WIKIDATA_Q112855626,E42_Identifier,Q112855626,WIKIDATA,http://www.wikidata.org/entity/Q112855626,Wikidata ID for Lac-Écho,2025-10-01
IDENT_WIKIDATA_Q112855615,E42_Identifier,Q112855615,WIKIDATA,http://www.wikidata.org/entity/Q112855615,Wikidata ID for Lac-Dion,2025-10-01
IDENT_WIKIDATA_Q112855600,E42_Identifier,Q112855600,WIKIDATA,http://www.wikidata.org/entity/Q112855600,Wikidata ID for Lac-Cyprès,2025-10-01
IDENT_WIKIDATA_Q112855610,E42_Identifier,Q112855610,WIKIDATA,http://www.wikidata.org/entity/Q112855610,Wikidata ID for Lac-des-Perdrix,2025-10-01
IDENT_WIKIDATA_Q112855609,E42_Identifier,Q112855609,WIKIDATA,http://www.wikidata.org/entity/Q112855609,Wikidata ID for Lac-des-Neiges,2025-10-01
IDENT_WIKIDATA_Q112855616,E42_Identifier,Q112855616,WIKIDATA,http://www.wikidata.org/entity/Q112855616,Wikidata ID for Lac-du-Brochet,2025-10-01
IDENT_WIKIDATA_Q112855641,E42_Identifier,Q112855641,WIKIDATA,http://www.wikidata.org/entity/Q112855641,Wikidata ID for Lac-Français,2025-10-01
IDENT_WIKIDATA_Q112855682,E42_Identifier,Q112855682,WIKIDATA,http://www.wikidata.org/entity/Q112855682,Wikidata ID for Lac-Laplaine,2025-10-01
IDENT_WIKIDATA_Q112855662,E42_Identifier,Q112855662,WIKIDATA,http://www.wikidata.org/entity/Q112855662,Wikidata ID for Lac-Johanne,2025-10-01
IDENT_WIKIDATA_Q112855692,E42_Identifier,Q112855692,WIKIDATA,http://www.wikidata.org/entity/Q112855692,Wikidata ID for Lac-Long-Sud,2025-10-01
IDENT_WIKIDATA_Q112855678,E42_Identifier,Q112855678,WIKIDATA,http://www.wikidata.org/entity/Q112855678,Wikidata ID for Lac-Lamoureux,2025-10-01
IDENT_WIKIDATA_Q112855712,E42_Identifier,Q112855712,WIKIDATA,http://www.wikidata.org/entity/Q112855712,Wikidata ID for Lac-Rossignol,2025-10-01
IDENT_WIKIDATA_Q112855618,E42_Identifier,Q112855618,WIKIDATA,http://www.wikidata.org/entity/Q112855618,Wikidata ID for Lac-du-Marcheur,2025-10-01
IDENT_WIKIDATA_Q112855659,E42_Identifier,Q112855659,WIKIDATA,http://www.wikidata.org/entity/Q112855659,Wikidata ID for Lac-Huguette,2025-10-01
IDENT_WIKIDATA_Q112855695,E42_Identifier,Q112855695,WIKIDATA,http://www.wikidata.org/entity/Q112855695,Wikidata ID for Lac-Maggie,2025-10-01
IDENT_WIKIDATA_Q112855603,E42_Identifier,Q112855603,WIKIDATA,http://www.wikidata.org/entity/Q112855603,Wikidata ID for Lac-de-l'Orignal,2025-10-01
IDENT_WIKIDATA_Q112855696,E42_Identifier,Q112855696,WIKIDATA,http://www.wikidata.org/entity/Q112855696,Wikidata ID for Lac-Maskinongé,2025-10-01
IDENT_WIKIDATA_Q112855637,E42_Identifier,Q112855637,WIKIDATA,http://www.wikidata.org/entity/Q112855637,Wikidata ID for Lac-Filion,2025-10-01
IDENT_WIKIDATA_Q112855703,E42_Identifier,Q112855703,WIKIDATA,http://www.wikidata.org/entity/Q112855703,Wikidata ID for Lac-Pérodeau,2025-10-01
IDENT_WIKIDATA_Q112855728,E42_Identifier,Q112855728,WIKIDATA,http://www.wikidata.org/entity/Q112855728,Wikidata ID for Lac-Simon,2025-10-01
IDENT_WIKIDATA_Q112855632,E42_Identifier,Q112855632,WIKIDATA,http://www.wikidata.org/entity/Q112855632,Wikidata ID for Lac-en-Coeur,2025-10-01
IDENT_WIKIDATA_Q112855694,E42_Identifier,Q112855694,WIKIDATA,http://www.wikidata.org/entity/Q112855694,Wikidata ID for Lac-MacDonald,2025-10-01
IDENT_WIKIDATA_Q112855665,E42_Identifier,Q112855665,WIKIDATA,http://www.wikidata.org/entity/Q112855665,Wikidata ID for Lac-Kataway,2025-10-01
IDENT_WIKIDATA_Q112855697,E42_Identifier,Q112855697,WIKIDATA,http://www.wikidata.org/entity/Q112855697,Wikidata ID for Lac-McGregor,2025-10-01
IDENT_WIKIDATA_Q112855730,E42_Identifier,Q112855730,WIKIDATA,http://www.wikidata.org/entity/Q112855730,Wikidata ID for Lac-Tire,2025-10-01
IDENT_WIKIDATA_Q112855630,E42_Identifier,Q112855630,WIKIDATA,http://www.wikidata.org/entity/Q112855630,Wikidata ID for Lac-Elgin,2025-10-01
IDENT_WIKIDATA_Q112855605,E42_Identifier,Q112855605,WIKIDATA,http://www.wikidata.org/entity/Q112855605,Wikidata ID for Lac-des-Aulnes,2025-10-01
IDENT_WIKIDATA_Q112855710,E42_Identifier,Q112855710,WIKIDATA,http://www.wikidata.org/entity/Q112855710,Wikidata ID for Lac-Robert,2025-10-01
IDENT_WIKIDATA_Q112855617,E42_Identifier,Q112855617,WIKIDATA,http://www.wikidata.org/entity/Q112855617,Wikidata ID for Lac-du-Camp,2025-10-01
IDENT_WIKIDATA_Q112855707,E42_Identifier,Q112855707,WIKIDATA,http://www.wikidata.org/entity/Q112855707,Wikidata ID for Lac-Raquette,2025-10-01
IDENT_WIKIDATA_Q112855688,E42_Identifier,Q112855688,WIKIDATA,http://www.wikidata.org/entity/Q112855688,Wikidata ID for Lac-Légaré,2025-10-01
IDENT_WIKIDATA_Q112855596,E42_Identifier,Q112855596,WIKIDATA,http://www.wikidata.org/entity/Q112855596,Wikidata ID for Lac-Clef,2025-10-01
IDENT_WIKIDATA_Q112855672,E42_Identifier,Q112855672,WIKIDATA,http://www.wikidata.org/entity/Q112855672,Wikidata ID for Lac-Labrie,2025-10-01
