csd_id,csd_name,cd_id,cd_name,reason
NS017014,"Mill, VL",CD_NS_Queens,Queens,No name match in Wikidata
NS018002,Arichat E. & Petit de Grat,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018003,Arichat W.-O.,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018004,Black River,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018005,D'Escousse,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018006,Framboise,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018007,Grand River,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018008,Inhabitants River,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018009,L'Ardoise,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018012,Poulamon,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018013,Red Islands,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018014,River Bourgeois,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018015,Rockdale,CD_NS_Richmond,Richmond,No name match in Wikidata
NS018016,St. Peter,CD_NS_Richmond,Richmond,No name match in Wikidata
NS019001,Barrington Head & Passage,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019002,Churchover & Rosary,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019003,Clyde River & Cape Negro,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019004,Green Harbour,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019005,Jordan Bay,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019006,Jordan River,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019007,North Cape Island (Centreville),CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019008,Northeast Harbour,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019009,Ohio,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019010,Port Latour,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019011,Sable River & Lewis Head,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019012,Sandy Point,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019013,Shag Harbour,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019014,Woods Harbour,CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS019016,"Clarks Harbour, T-V",CD_NS_Shelburne,Shelburne,No name match in Wikidata
NS020002,Baddeck Centre,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020003,Bay St. Lawrence,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020004,Big Baddeck,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020005,Big Bras d'Or,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020006,Boularderie (pt.),CD_NS_Victoria,Victoria,No name match in Wikidata
NS020007,Cape N.,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020011,Little Narrows N.,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020012,Little Narrows S.,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020013,Middle River,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020014,Neil Harbour,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020015,New Campbellton,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020016,North River,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020017,North Shore,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020018,South Gut,CD_NS_Victoria,Victoria,No name match in Wikidata
NS020019,Washabuck,CD_NS_Victoria,Victoria,No name match in Wikidata
NS021001,Arcadia,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021002,Brooklin,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021003,Argyle Head & Lower Argyle,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021004,Belleville,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021005,Carleton,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021006,Chegoggin,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021007,Eel Brook,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021008,Hebron,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021009,Islands,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021010,Kemptville,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021011,Ohio,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021012,Plymouth,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021013,Port Maitland,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021014,Pubnico E.,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021015,Pubnico Head,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021016,Pubnico W.-O.,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021017,Rockville,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021018,Tusket,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021019,Amiraults Hill,CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NS021021,"Wedgeport, T-V",CD_NS_Yarmouth,Yarmouth,No name match in Wikidata
NT220001,NORTHWEST  TERRITORIES,CD_NT_Northwest_Territories,Northwest Territories,No name match in Wikidata
ON101001,Abinger,CD_ON_Addington,Addington,No name match in Wikidata
ON101002,Anglesea,CD_ON_Addington,Addington,No name match in Wikidata
ON101003,Ashby,CD_ON_Addington,Addington,No name match in Wikidata
ON101004,Camden,CD_ON_Addington,Addington,No name match in Wikidata
ON101005,Denbigh,CD_ON_Addington,Addington,No name match in Wikidata
ON101006,Effingham,CD_ON_Addington,Addington,No name match in Wikidata
ON101007,Kaladar,CD_ON_Addington,Addington,No name match in Wikidata
ON101008,Sheffield,CD_ON_Addington,Addington,No name match in Wikidata
ON101009,"Newburgh, VL",CD_ON_Addington,Addington,No name match in Wikidata
ON102002,Aird Island,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102005,Bicknell,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102008,Casgrain,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102014,Devitt,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102016,Eilber,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102017,Esten & Spragge,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102025,Gill,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102028,Grassett,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102030,Hanlan,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102031,Haviland,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102043,Kendall,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102054,Lowther,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102057,McMillan,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102058,Margery,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102062,Michipicoten Harbour,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102065,Mulloy,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102066,Nagami,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102075,Rankin,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102081,Shuel,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102083,Stefanson,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102084,Stoddart,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102086,Studholme,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102087,St. Joseph Island,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102088,Tarbutt } Tarbutt Additional,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102090,Tarentorus & St. Marys,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102091,Templeton,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102092,Thessalon E,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102093,Thomspon,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102096,Victoria,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102098,Way,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102103,Algoma Central R.N. of Marne tp. to Franz Jet,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102104,C.P.R. from de Daiton to a White River,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102105,Territory W. of R. 28 N. of tp. 15 & S. of tp. 28 exclusive of Michipicoten Harbour,CD_ON_Algoma,Algoma,No name match in Wikidata
ON102106,"Townships N. of  Gaudette, Marne, Archibald & Tulley",CD_ON_Algoma,Algoma,No name match in Wikidata
ON103003,Dumfries S,CD_ON_Brant,Brant,No name match in Wikidata
ON104003,Arran,CD_ON_Bruce,Bruce,No name match in Wikidata
ON104004,Brant,CD_ON_Bruce,Bruce,No name match in Wikidata
ON104006,Carrick,CD_ON_Bruce,Bruce,No name match in Wikidata
ON104007,Culross,CD_ON_Bruce,Bruce,No name match in Wikidata
ON104010,Greenock,CD_ON_Bruce,Bruce,No name match in Wikidata
ON104018,"Chesley, T-V",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104020,"Southampton, T-V",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104021,"Walkerton, T-V",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104022,"Wiarton, T-V",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104023,"Hepworth, VL",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104024,"Lions Head, VL",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104025,"Lucknow, VL",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104026,"Mildmay, VL",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104027,"Paisley, VL",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104028,"Port Elgin, VL",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104029,"Tara, VL",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104030,"Teeswater, VL",CD_ON_Bruce,Bruce,No name match in Wikidata
ON104031,"Tiverton, VL",CD_ON_Bruce,Bruce,No name match in Wikidata
ON105001,Fitzroy,CD_ON_Carleton,Carleton,No name match in Wikidata
ON105002,Gloucester,CD_ON_Carleton,Carleton,No name match in Wikidata
ON105003,Goulburn,CD_ON_Carleton,Carleton,No name match in Wikidata
ON105004,Grower N,CD_ON_Carleton,Carleton,No name match in Wikidata
ON105005,Huntley,CD_ON_Carleton,Carleton,No name match in Wikidata
ON105006,March,CD_ON_Carleton,Carleton,No name match in Wikidata
ON105007,Marlborough,CD_ON_Carleton,Carleton,No name match in Wikidata
ON105008,Nepean,CD_ON_Carleton,Carleton,No name match in Wikidata
ON105009,Osgoode,CD_ON_Carleton,Carleton,No name match in Wikidata
ON105010,Torbolton,CD_ON_Carleton,Carleton,No name match in Wikidata
ON105011,"Ottawa, C",CD_ON_Carleton,Carleton,No name match in Wikidata
ON105012,"Eastview, T-V",CD_ON_Carleton,Carleton,No name match in Wikidata
ON105013,"Richmond, VL",CD_ON_Carleton,Carleton,No name match in Wikidata
ON106002,Garafraxa E,CD_ON_Dufferin,Dufferin,No name match in Wikidata
ON106003,Luther E,CD_ON_Dufferin,Dufferin,No name match in Wikidata
ON107001,Matilda,CD_ON_Dundas,Dundas,No name match in Wikidata
ON107002,Mountain,CD_ON_Dundas,Dundas,No name match in Wikidata
ON107003,Williamsburg,CD_ON_Dundas,Dundas,No name match in Wikidata
ON107004,Winchester,CD_ON_Dundas,Dundas,No name match in Wikidata
ON107005,"Chesterville, VL",CD_ON_Dundas,Dundas,No name match in Wikidata
ON107006,"Iroquois, VL",CD_ON_Dundas,Dundas,No name match in Wikidata
ON107007,"Morrisburg, VL",CD_ON_Dundas,Dundas,No name match in Wikidata
ON107008,"Winchester, VL",CD_ON_Dundas,Dundas,No name match in Wikidata
ON108001,Cartwright,CD_ON_Durham,Durham,No name match in Wikidata
ON108002,Cavan,CD_ON_Durham,Durham,No name match in Wikidata
ON108003,Clarke,CD_ON_Durham,Durham,No name match in Wikidata
ON108004,Darlington,CD_ON_Durham,Durham,No name match in Wikidata
ON108005,Hope,CD_ON_Durham,Durham,No name match in Wikidata
ON108006,Manvers,CD_ON_Durham,Durham,No name match in Wikidata
ON108007,"Bowmanville, T-V",CD_ON_Durham,Durham,No name match in Wikidata
ON108008,"Port Hope, T-V",CD_ON_Durham,Durham,No name match in Wikidata
ON108009,"Millbrook, VL",CD_ON_Durham,Durham,No name match in Wikidata
ON108010,"Newcastle, VL",CD_ON_Durham,Durham,No name match in Wikidata
ON109003,Dorchester S,CD_ON_Elgin,Elgin,No name match in Wikidata
ON109010,"Dutton, VL",CD_ON_Elgin,Elgin,No name match in Wikidata
ON109011,"Port Stanley, VL",CD_ON_Elgin,Elgin,No name match in Wikidata
ON109012,"Rodney, VL",CD_ON_Elgin,Elgin,No name match in Wikidata
ON109013,"Springfield, VL",CD_ON_Elgin,Elgin,No name match in Wikidata
ON109014,"Vienna, VL",CD_ON_Elgin,Elgin,No name match in Wikidata
ON109015,"West Lorne, VL",CD_ON_Elgin,Elgin,No name match in Wikidata
ON110001,Anderson,CD_ON_Essex,Essex,No name match in Wikidata
ON110002,Colchester N,CD_ON_Essex,Essex,No name match in Wikidata
ON110003,Colchester S,CD_ON_Essex,Essex,No name match in Wikidata
ON110004,Gosfield N,CD_ON_Essex,Essex,No name match in Wikidata
ON110005,Gosfield S,CD_ON_Essex,Essex,No name match in Wikidata
ON110009,Pelee Island,CD_ON_Essex,Essex,No name match in Wikidata
ON110011,Sandwich E,CD_ON_Essex,Essex,No name match in Wikidata
ON110012,Sandwich S,CD_ON_Essex,Essex,No name match in Wikidata
ON110013,Sandwich W-O,CD_ON_Essex,Essex,No name match in Wikidata
ON110014,Tilbury N,CD_ON_Essex,Essex,No name match in Wikidata
ON110015,Tilbury W-O,CD_ON_Essex,Essex,No name match in Wikidata
ON110019,"Ford City, T-V",CD_ON_Essex,Essex,No name match in Wikidata
ON110022,"Ojibway, T-V",CD_ON_Essex,Essex,No name match in Wikidata
ON110023,"Riverside, T-V",CD_ON_Essex,Essex,No name match in Wikidata
ON110024,"Sandwich, T-V",CD_ON_Essex,Essex,No name match in Wikidata
ON110027,"Walkerville, T-V",CD_ON_Essex,Essex,No name match in Wikidata
ON110028,"Belle River, VL",CD_ON_Essex,Essex,No name match in Wikidata
ON111001,Barrie,CD_ON_Frontenac,Frontenac,No name match in Wikidata
ON111003,Canonto N } Canonto S,CD_ON_Frontenac,Frontenac,No name match in Wikidata
ON111004,Clarendon & Miller,CD_ON_Frontenac,Frontenac,No name match in Wikidata
ON111005,Hinchinbrook,CD_ON_Frontenac,Frontenac,No name match in Wikidata
ON111007,Kennebee,CD_ON_Frontenac,Frontenac,No name match in Wikidata
ON111013,Pittsburg,CD_ON_Frontenac,Frontenac,No name match in Wikidata
ON111015,Storrington,CD_ON_Frontenac,Frontenac,No name match in Wikidata
ON111016,Wolfe Island & Garden Island,CD_ON_Frontenac,Frontenac,No name match in Wikidata
ON111018,"Portsmouth, VL",CD_ON_Frontenac,Frontenac,No name match in Wikidata
ON112001,Charlottenburg,CD_ON_Glengarry,Glengarry,No name match in Wikidata
ON112002,Kenyon,CD_ON_Glengarry,Glengarry,No name match in Wikidata
ON112003,Lancaster,CD_ON_Glengarry,Glengarry,No name match in Wikidata
ON112004,Lochiel,CD_ON_Glengarry,Glengarry,No name match in Wikidata
ON112005,"Alexandria, T-V",CD_ON_Glengarry,Glengarry,No name match in Wikidata
ON112006,"Lancaster, VL",CD_ON_Glengarry,Glengarry,No name match in Wikidata
ON112007,"Maxville, VL",CD_ON_Glengarry,Glengarry,No name match in Wikidata
ON113001,Augusta,CD_ON_Grenville,Grenville,No name match in Wikidata
ON113002,Edwardsburg,CD_ON_Grenville,Grenville,No name match in Wikidata
ON113003,Gower S,CD_ON_Grenville,Grenville,No name match in Wikidata
ON113004,Oxford,CD_ON_Grenville,Grenville,No name match in Wikidata
ON113005,Wolford,CD_ON_Grenville,Grenville,No name match in Wikidata
ON113006,"Prescott, T-V",CD_ON_Grenville,Grenville,No name match in Wikidata
ON113007,"Cardinal, VL",CD_ON_Grenville,Grenville,No name match in Wikidata
ON113008,"Kemptville, VL",CD_ON_Grenville,Grenville,No name match in Wikidata
ON113009,"Merrickville, VL",CD_ON_Grenville,Grenville,No name match in Wikidata
ON114010,Normandy,CD_ON_Grey,Grey,No name match in Wikidata
ON114018,"Durham, T-V",CD_ON_Grey,Grey,No name match in Wikidata
ON114021,"Thornbury, T-V",CD_ON_Grey,Grey,No name match in Wikidata
ON114023,"Dundalk, VL",CD_ON_Grey,Grey,No name match in Wikidata
ON114025,"Markdale, VL",CD_ON_Grey,Grey,No name match in Wikidata
ON114026,"Neustadt, VL",CD_ON_Grey,Grey,No name match in Wikidata
ON114027,"Shallow Lake, VL",CD_ON_Grey,Grey,No name match in Wikidata
ON115001,Canboro,CD_ON_Haldimand,Haldimand,No name match in Wikidata
ON115002,Cayuga N,CD_ON_Haldimand,Haldimand,No name match in Wikidata
ON115003,Cayuga S,CD_ON_Haldimand,Haldimand,No name match in Wikidata
ON116010,Hayelock,CD_ON_Haliburton,Haliburton,No name match in Wikidata
ON117001,Esquesing,CD_ON_Halton,Halton,No name match in Wikidata
ON117002,Nassagawaya,CD_ON_Halton,Halton,No name match in Wikidata
ON117003,Nelson,CD_ON_Halton,Halton,No name match in Wikidata
ON117004,Trafalgar,CD_ON_Halton,Halton,No name match in Wikidata
ON117005,"Burlington, T-V",CD_ON_Halton,Halton,No name match in Wikidata
ON117006,"Georgetown, T-V",CD_ON_Halton,Halton,No name match in Wikidata
ON117007,"Milton, T-V",CD_ON_Halton,Halton,No name match in Wikidata
ON117008,"Oakville, T-V",CD_ON_Halton,Halton,No name match in Wikidata
ON117009,"Acton, VL",CD_ON_Halton,Halton,No name match in Wikidata
ON118008,Herschell,CD_ON_Hastings,Hastings,No name match in Wikidata
ON118013,Marmora & Lake,CD_ON_Hastings,Hastings,No name match in Wikidata
ON118027,"Trenton, T-V",CD_ON_Hastings,Hastings,No name match in Wikidata
ON118029,"Deloro, VL",CD_ON_Hastings,Hastings,No name match in Wikidata
ON118030,"Frankford, VL",CD_ON_Hastings,Hastings,No name match in Wikidata
ON118033,"Stirling, VL",CD_ON_Hastings,Hastings,No name match in Wikidata
ON119004,Grey,CD_ON_Huron,Huron,No name match in Wikidata
ON119009,Morris,CD_ON_Huron,Huron,No name match in Wikidata
ON119015,Wawanosh E,CD_ON_Huron,Huron,No name match in Wikidata
ON119016,Wawanosh W,CD_ON_Huron,Huron,No name match in Wikidata
ON119017,"Clinton, T-V",CD_ON_Huron,Huron,No name match in Wikidata
ON119019,"Seaforth, T-V",CD_ON_Huron,Huron,No name match in Wikidata
ON119020,"Wingham, T-V",CD_ON_Huron,Huron,No name match in Wikidata
ON119021,"Bayfield, VL",CD_ON_Huron,Huron,No name match in Wikidata
ON119023,"Brussels, VL",CD_ON_Huron,Huron,No name match in Wikidata
ON119024,"Exeter, VL",CD_ON_Huron,Huron,No name match in Wikidata
ON119025,"Hensall, VL",CD_ON_Huron,Huron,No name match in Wikidata
ON119026,"Wroxeter, VL",CD_ON_Huron,Huron,No name match in Wikidata
ON120009,Lake of the Woods,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120011,Melgund,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120012,Mellick,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120021,Sandford,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120025,VanHorne,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120028,White Dog Post,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120030,Zealand Additional,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120031,C.P.R.— Martin-Burk,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120032,C.P.R.— Burk-Rowell,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120033,C.P.R.— Pellatt to boundary of Ontario,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120034,C.P.R.— Langton-Scovill,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120035,C.N.R.— Snowden-Superior Jct,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120036,C.N.R.— Fowler— Superior Jct,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120037,C.N.R.— Superior Jct.- Hudson,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120038,C.N.R. — Hudson-Rowell,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120039,C.N.R.— Wabigoon-Redditt,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120040,C.N.R. — Redditt-Malachie,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120041,Unorganized parts,CD_ON_Kenora,Kenora,No name match in Wikidata
ON120044,"Keewatin, T-V",CD_ON_Kenora,Kenora,No name match in Wikidata
ON121001,Camden,CD_ON_Kent,Kent,No name match in Wikidata
ON121002,Chatham,CD_ON_Kent,Kent,No name match in Wikidata
ON121003,Dover E & W,CD_ON_Kent,Kent,No name match in Wikidata
ON121004,Harwich,CD_ON_Kent,Kent,No name match in Wikidata
ON121005,Howard,CD_ON_Kent,Kent,No name match in Wikidata
ON121006,Orford,CD_ON_Kent,Kent,No name match in Wikidata
ON121007,Raleigh,CD_ON_Kent,Kent,No name match in Wikidata
ON121008,Ramney,CD_ON_Kent,Kent,No name match in Wikidata
ON121009,Tilbury E,CD_ON_Kent,Kent,No name match in Wikidata
ON121010,Zone,CD_ON_Kent,Kent,No name match in Wikidata
ON121012,"Chatham, C",CD_ON_Kent,Kent,No name match in Wikidata
ON121013,"Blenheim, T-V",CD_ON_Kent,Kent,No name match in Wikidata
ON121014,"Bothwell, T-V",CD_ON_Kent,Kent,No name match in Wikidata
ON121015,"Dresden, T-V",CD_ON_Kent,Kent,No name match in Wikidata
ON121016,"Ridgetown, T-V",CD_ON_Kent,Kent,No name match in Wikidata
ON121017,"Tilbury (pt), T-V",CD_ON_Kent,Kent,No name match in Wikidata
ON121018,"Wallaceburg, T-V",CD_ON_Kent,Kent,No name match in Wikidata
ON121019,"Erieau, VL",CD_ON_Kent,Kent,No name match in Wikidata
ON121020,"Erie Beach, VL",CD_ON_Kent,Kent,No name match in Wikidata
ON121021,"Highgate, VL",CD_ON_Kent,Kent,No name match in Wikidata
ON121022,"Thamesville, VL",CD_ON_Kent,Kent,No name match in Wikidata
ON121023,"Wheatley, VL",CD_ON_Kent,Kent,No name match in Wikidata
ON122003,Dawn,CD_ON_Lambton,Lambton,No name match in Wikidata
ON122005,Euphemia,CD_ON_Lambton,Lambton,No name match in Wikidata
ON122013,"Forest, T-V",CD_ON_Lambton,Lambton,No name match in Wikidata
ON122015,"Alvinston, VL",CD_ON_Lambton,Lambton,No name match in Wikidata
ON122016,"Arkona, VL",CD_ON_Lambton,Lambton,No name match in Wikidata
ON122017,"Courtright, VL",CD_ON_Lambton,Lambton,No name match in Wikidata
ON122020,"Thedford, VL",CD_ON_Lambton,Lambton,No name match in Wikidata
ON122021,"Watford, VL",CD_ON_Lambton,Lambton,No name match in Wikidata
ON122022,"Wyoming, VL",CD_ON_Lambton,Lambton,No name match in Wikidata
ON123003,Burgess N,CD_ON_Lanark,Lanark,No name match in Wikidata
ON123007,Elmsley N,CD_ON_Lanark,Lanark,No name match in Wikidata
ON123012,Ramsey,CD_ON_Lanark,Lanark,No name match in Wikidata
ON123013,Sherbrooke N,CD_ON_Lanark,Lanark,No name match in Wikidata
ON123014,Sherbrooke S,CD_ON_Lanark,Lanark,No name match in Wikidata
ON123015,"Almonte, T-V",CD_ON_Lanark,Lanark,No name match in Wikidata
ON124001,Bastard & Burgess,CD_ON_Leeds,Leeds,No name match in Wikidata
ON124002,Crosby N,CD_ON_Leeds,Leeds,No name match in Wikidata
ON124003,Crosby S,CD_ON_Leeds,Leeds,No name match in Wikidata
ON124004,Elizabethtown,CD_ON_Leeds,Leeds,No name match in Wikidata
ON124005,Elmsley S,CD_ON_Leeds,Leeds,No name match in Wikidata
ON124006,Kitley,CD_ON_Leeds,Leeds,No name match in Wikidata
ON124007,Leeds  &  Lansdowne Front,CD_ON_Leeds,Leeds,No name match in Wikidata
ON124008,Leeds & Lansdowne Rear,CD_ON_Leeds,Leeds,No name match in Wikidata
ON124009,Yonge & Escott Front,CD_ON_Leeds,Leeds,No name match in Wikidata
ON124010,Yonge & Escott Rear,CD_ON_Leeds,Leeds,No name match in Wikidata
ON124011,"Brockville, T-V",CD_ON_Leeds,Leeds,No name match in Wikidata
ON124012,"Gananoque, T-V",CD_ON_Leeds,Leeds,No name match in Wikidata
ON124013,"Athens, VL",CD_ON_Leeds,Leeds,No name match in Wikidata
ON124014,"Newboro, VL",CD_ON_Leeds,Leeds,No name match in Wikidata
ON124015,"Westport, VL",CD_ON_Leeds,Leeds,No name match in Wikidata
ON125001,Adolphustown,CD_ON_Lennox,Lennox,No name match in Wikidata
ON125002,Amherst Island,CD_ON_Lennox,Lennox,No name match in Wikidata
ON125003,Ernestown,CD_ON_Lennox,Lennox,No name match in Wikidata
ON125004,Fredericksburg N,CD_ON_Lennox,Lennox,No name match in Wikidata
ON125005,Fredericksburg S,CD_ON_Lennox,Lennox,No name match in Wikidata
ON125006,Richmond,CD_ON_Lennox,Lennox,No name match in Wikidata
ON125007,"Napanee, T-V",CD_ON_Lennox,Lennox,No name match in Wikidata
ON125008,"Bath, VL",CD_ON_Lennox,Lennox,No name match in Wikidata
ON126001,Caistor,CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126002,Clinton,CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126003,Gainsborough,CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126004,Grantham,CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126005,Grimsby N,CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126006,Grimsby S,CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126007,Louth,CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126008,Niagara,CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126009,"St. Catharines, C",CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126010,"Merritton, T-V",CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126011,"Niagara, T-V",CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126012,"Beamsville, VL",CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126013,"Grimsby, VL",CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON126014,"Port Dalhousie, VL",CD_ON_Lincoln,Lincoln,No name match in Wikidata
ON127004,BidweIl,CD_ON_Manitoulin,Manitoulin,No name match in Wikidata
ON127010,Cockburn,CD_ON_Manitoulin,Manitoulin,No name match in Wikidata
ON127012,Duck Island,CD_ON_Manitoulin,Manitoulin,No name match in Wikidata
ON127019,Shequiandah,CD_ON_Manitoulin,Manitoulin,No name match in Wikidata
ON127021,Algoma Eastern Railway - Goat Island to boundary of Sudbury,CD_ON_Manitoulin,Manitoulin,No name match in Wikidata
ON127024,"Little Current, T-V",CD_ON_Manitoulin,Manitoulin,No name match in Wikidata
ON128001,Adelaide,CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128005,Dorchester N,CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128006,Ekfrid,CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128010,Metcalfe,CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128011,Missouri W,CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128012,Mosa,CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128013,Westminster,CD_ON_Middlesex,Middlesex,No name match in Wikidata
ON128014,Williams E,CD_ON_Middlesex,Middlesex,No name match in Wikidata
