qid,enwiki_url,frwiki_url
Q3259955,"https://en.wikipedia.org/wiki/Lot_6,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Lot_6
Q3259957,"https://en.wikipedia.org/wiki/Lot_8,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Lot_8_(%C3%8Ele-du-Prince-%C3%89douard)
Q3259958,"https://en.wikipedia.org/wiki/Lot_9,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Lot_9_(%C3%8Ele-du-Prince-%C3%89douard)
Q3263622,https://en.wikipedia.org/wiki/Louisbourg,https://fr.wikipedia.org/wiki/Louisbourg_(Nouvelle-%C3%89cosse)
Q3269804,"https://en.wikipedia.org/wiki/Lyster,_Quebec",https://fr.wikipedia.org/wiki/Lyster
Q3280968,"https://en.wikipedia.org/wiki/Alderson,_Alberta",
Q3295073,"https://en.wikipedia.org/wiki/Marston,_Quebec",https://fr.wikipedia.org/wiki/Marston
Q3296641,"https://en.wikipedia.org/wiki/Aberdeen_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Aberdeen
Q3297817,https://en.wikipedia.org/wiki/Massueville,https://fr.wikipedia.org/wiki/Massueville
Q3299874,https://en.wikipedia.org/wiki/Zorra,https://fr.wikipedia.org/wiki/Zorra
Q3303708,https://en.wikipedia.org/wiki/McMasterville,https://fr.wikipedia.org/wiki/McMasterville
Q3304955,"https://en.wikipedia.org/wiki/Melbourne,_Quebec",https://fr.wikipedia.org/wiki/Melbourne_(Qu%C3%A9bec)
Q3305306,"https://en.wikipedia.org/wiki/Paris,_Ontario",https://fr.wikipedia.org/wiki/Paris_(Ontario)
Q3312326,"https://en.wikipedia.org/wiki/Delhi,_Ontario",
Q3312661,"https://en.wikipedia.org/wiki/Middleton,_Nova_Scotia",https://fr.wikipedia.org/wiki/Middleton_(Nouvelle-%C3%89cosse)
Q3314262,https://en.wikipedia.org/wiki/Mille-Isles,https://fr.wikipedia.org/wiki/Mille-Isles
Q3314512,"https://en.wikipedia.org/wiki/Milton,_Nova_Scotia",https://fr.wikipedia.org/wiki/Milton_(Nouvelle-%C3%89cosse)
Q3317076,"https://en.wikipedia.org/wiki/Mitchell,_Ontario",https://fr.wikipedia.org/wiki/Mitchell_(Ontario)
Q3321597,"https://en.wikipedia.org/wiki/Mont-Carmel,_Quebec",https://fr.wikipedia.org/wiki/Mont-Carmel
Q3322841,,https://fr.wikipedia.org/wiki/Montminy_(canton)
Q3322991,https://en.wikipedia.org/wiki/Montr%C3%A9al-Sud,https://fr.wikipedia.org/wiki/Montr%C3%A9al-Sud
Q3330996,,https://fr.wikipedia.org/wiki/Mutton_Bay
Q3335889,https://en.wikipedia.org/wiki/Napierville,https://fr.wikipedia.org/wiki/Napierville
Q3335893,https://en.wikipedia.org/wiki/Napinka,https://fr.wikipedia.org/wiki/Napinka
Q3339099,"https://en.wikipedia.org/wiki/Newcastle,_New_Brunswick",https://fr.wikipedia.org/wiki/Newcastle_(Nouveau-Brunswick)
Q3343228,https://en.wikipedia.org/wiki/Nominingue,https://fr.wikipedia.org/wiki/Nominingue
Q3344131,https://en.wikipedia.org/wiki/North_Hatley,https://fr.wikipedia.org/wiki/North_Hatley
Q3344575,https://en.wikipedia.org/wiki/Notre-Dame-Auxiliatrice-de-Buckland,https://fr.wikipedia.org/wiki/Notre-Dame-Auxiliatrice-de-Buckland
Q3344599,"https://en.wikipedia.org/wiki/Notre-Dame-de-Lourdes,_Centre-du-Qu%C3%A9bec",https://fr.wikipedia.org/wiki/Notre-Dame-de-Lourdes_(L%27%C3%89rable)
Q3344650,"https://en.wikipedia.org/wiki/Notre-Dame-du-Bon-Conseil,_Quebec_(parish)",https://fr.wikipedia.org/wiki/Notre-Dame-du-Bon-Conseil_(paroisse)
Q3344657,https://en.wikipedia.org/wiki/Notre-Dame-du-Rosaire,https://fr.wikipedia.org/wiki/Notre-Dame-du-Rosaire_(Qu%C3%A9bec)
Q3344665,https://en.wikipedia.org/wiki/Notre-Dame-du-Sacr%C3%A9-Coeur-d%27Issoudun,https://fr.wikipedia.org/wiki/Notre-Dame-du-Sacr%C3%A9-C%C5%93ur-d%27Issoudun
Q33473520,,
Q3355911,,https://fr.wikipedia.org/wiki/Orford_(canton)
Q3356519,https://en.wikipedia.org/wiki/Ormstown,https://fr.wikipedia.org/wiki/Ormstown
Q3362915,https://en.wikipedia.org/wiki/Papineauville,https://fr.wikipedia.org/wiki/Papineauville
Q3365711,,https://fr.wikipedia.org/wiki/Paroisse_Saint-Joseph-de-L%C3%A9vis
Q3365737,"https://en.wikipedia.org/wiki/Saint_Marys_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint_Marys
Q3365750,https://en.wikipedia.org/wiki/Alma_Parish,https://fr.wikipedia.org/wiki/Paroisse_d%27Alma
Q3365752,https://en.wikipedia.org/wiki/Acadieville_Parish,https://fr.wikipedia.org/wiki/Paroisse_d%27Acadieville
Q3365753,"https://en.wikipedia.org/wiki/Addington_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Addington
Q3365754,"https://en.wikipedia.org/wiki/Andover_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Andover
Q3365755,"https://en.wikipedia.org/wiki/Alnwick_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Alnwick
Q3365757,"https://en.wikipedia.org/wiki/Eldon_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Eldon
Q3365758,"https://en.wikipedia.org/wiki/Hammond_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Hammond
Q3365759,"https://en.wikipedia.org/wiki/Hampton_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Hampton
Q3365761,https://en.wikipedia.org/wiki/Harcourt_Parish,https://fr.wikipedia.org/wiki/Paroisse_d%27Harcourt
Q3365764,https://en.wikipedia.org/wiki/Harvey_Parish,https://fr.wikipedia.org/wiki/Paroisse_d%27Harvey
Q3365765,"https://en.wikipedia.org/wiki/Havelock_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Havelock
Q3365766,"https://en.wikipedia.org/wiki/Hampstead_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Hampstead
Q3365767,"https://en.wikipedia.org/wiki/Hardwicke_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Hardwicke
Q3365768,https://en.wikipedia.org/wiki/Hillsborough_Parish,https://fr.wikipedia.org/wiki/Paroisse_d%27Hillsborough
Q3365770,https://en.wikipedia.org/wiki/Hopewell_Parish,https://fr.wikipedia.org/wiki/Paroisse_d%27Hopewell
Q3365772,"https://en.wikipedia.org/wiki/Inkerman_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_d%27Inkerman
Q3365776,"https://en.wikipedia.org/wiki/Balmoral_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Balmoral
Q3365779,"https://en.wikipedia.org/wiki/Blackville_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Blackville
Q3365781,https://en.wikipedia.org/wiki/Blissville_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Blissville
Q3365783,https://en.wikipedia.org/wiki/Botsford_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Botsford
Q3365787,"https://en.wikipedia.org/wiki/Brighton_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Brighton
Q3365788,"https://en.wikipedia.org/wiki/Brunswick_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Brunswick
Q3365789,"https://en.wikipedia.org/wiki/Bright_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Bright
Q3365792,"https://en.wikipedia.org/wiki/Canning_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Canning
Q3365793,"https://en.wikipedia.org/wiki/Campobello_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Campobello
Q3365794,"https://en.wikipedia.org/wiki/Canterbury_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Canterbury
Q3365795,https://en.wikipedia.org/wiki/Caraquet_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Caraquet
Q3365796,https://en.wikipedia.org/wiki/Carleton_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Carleton
Q3365797,"https://en.wikipedia.org/wiki/Chatham_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Chatham
Q3365798,"https://en.wikipedia.org/wiki/Clair_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Clair
Q3365799,"https://en.wikipedia.org/wiki/Chipman_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Chipman
Q3365801,"https://en.wikipedia.org/wiki/Clarendon_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Clarendon_(Nouveau-Brunswick)
Q3365802,"https://en.wikipedia.org/wiki/Colborne_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Colborne
Q3365804,"https://en.wikipedia.org/wiki/Dalhousie_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Dalhousie
Q3365806,https://en.wikipedia.org/wiki/Dorchester_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Dorchester
Q3365807,"https://en.wikipedia.org/wiki/Drummond_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Drummond
Q3365808,"https://en.wikipedia.org/wiki/Derby_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Derby
Q3365809,"https://en.wikipedia.org/wiki/Dufferin_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Dufferin
Q3365810,"https://en.wikipedia.org/wiki/Douglas_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Douglas
Q3365812,"https://en.wikipedia.org/wiki/Dumbarton_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Dumbarton
Q3365814,"https://en.wikipedia.org/wiki/Durham_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Durham
Q3365815,"https://en.wikipedia.org/wiki/Dumfries_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Dumfries
Q3365816,https://en.wikipedia.org/wiki/Dundas_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Dundas
Q3365828,"https://en.wikipedia.org/wiki/Greenwich_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Greenwich
Q3365830,"https://en.wikipedia.org/wiki/Grimmer_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Grimmer
Q3365832,"https://en.wikipedia.org/wiki/Kent_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Kent
Q3365833,"https://en.wikipedia.org/wiki/Kingsclear_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Kingsclear
Q3365835,"https://en.wikipedia.org/wiki/Lepreau_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Lepreau
Q3365837,"https://en.wikipedia.org/wiki/Lorne_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Lorne
Q3365842,"https://en.wikipedia.org/wiki/Ludlow_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Ludlow
Q3365844,"https://en.wikipedia.org/wiki/Manners_Sutton_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Manners_Sutton
Q3365845,"https://en.wikipedia.org/wiki/McAdam_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_McAdam
Q3365851,https://en.wikipedia.org/wiki/Moncton_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Moncton
Q3365852,"https://en.wikipedia.org/wiki/Musquash_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Musquash
Q3365853,"https://en.wikipedia.org/wiki/Nelson_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Nelson
Q3365854,https://en.wikipedia.org/wiki/New_Bandon_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_New_Bandon
Q3365856,"https://en.wikipedia.org/wiki/New_Maryland_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_New_Maryland
Q3365857,"https://en.wikipedia.org/wiki/Newcastle_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Newcastle
Q3365860,"https://en.wikipedia.org/wiki/North_Lake_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_North_Lake
Q3365862,"https://en.wikipedia.org/wiki/Northampton_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Northampton
Q3365863,"https://en.wikipedia.org/wiki/Northesk_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Northesk
Q3365866,"https://en.wikipedia.org/wiki/Perth_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Perth
Q3365867,"https://en.wikipedia.org/wiki/Pennfield_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Pennfield
Q3365868,https://en.wikipedia.org/wiki/Paquetville_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Paquetville
Q3365871,"https://en.wikipedia.org/wiki/Petersville_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Petersville
Q3365874,"https://en.wikipedia.org/wiki/Prince_William_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Prince-William
Q3365875,"https://en.wikipedia.org/wiki/Richmond_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Richmond
Q3365876,"https://en.wikipedia.org/wiki/Queensbury_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Queensbury
Q3365878,https://en.wikipedia.org/wiki/Richibucto_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Richibouctou
Q3365879,"https://en.wikipedia.org/wiki/Rogersville_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Rogersville
Q3365880,"https://en.wikipedia.org/wiki/Rothesay_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Rothesay
Q3365883,https://en.wikipedia.org/wiki/Sackville_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Sackville
Q3365886,"https://en.wikipedia.org/wiki/Saint_Andrews_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-Andrews
Q3365887,"https://en.wikipedia.org/wiki/Saint-Andr%C3%A9_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-Andr%C3%A9
Q3365889,"https://en.wikipedia.org/wiki/Saint-Charles_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-Charles_(Nouveau-Brunswick)
Q3365890,"https://en.wikipedia.org/wiki/Saint_David_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-David
Q3365891,"https://en.wikipedia.org/wiki/Saint-Basile_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-Basile
Q3365892,"https://en.wikipedia.org/wiki/Saint_George_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-George
Q3365895,"https://en.wikipedia.org/wiki/Saint-Hilaire_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-Hilaire
Q3365897,https://en.wikipedia.org/wiki/Saint-Isidore_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Saint-Isidore
Q3365899,"https://en.wikipedia.org/wiki/Saint-Jacques_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-Jacques_(Nouveau-Brunswick)
Q3365900,"https://en.wikipedia.org/wiki/Saint_James_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-James
Q3365903,https://en.wikipedia.org/wiki/Saint-Louis_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Saint-Louis
Q3365907,"https://en.wikipedia.org/wiki/Saint_Martins_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saint-Martins
Q3365913,"https://en.wikipedia.org/wiki/Saint_Croix_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Sainte-Croix
Q3365917,"https://en.wikipedia.org/wiki/Sainte-Anne_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Sainte-Anne
Q3365919,"https://en.wikipedia.org/wiki/Saumarez_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Saumarez
Q3365922,https://en.wikipedia.org/wiki/Shippegan_Parish,https://fr.wikipedia.org/wiki/Paroisse_de_Shippagan
Q3365925,"https://en.wikipedia.org/wiki/Simonds_Parish,_Carleton_County,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Simonds_(comt%C3%A9_de_Carleton)
Q3365928,"https://en.wikipedia.org/wiki/Southampton_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Southampton
Q3365930,"https://en.wikipedia.org/wiki/Springfield_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Springfield
Q3365932,"https://en.wikipedia.org/wiki/Southesk_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Southesk
Q3365934,"https://en.wikipedia.org/wiki/Stanley_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Stanley
Q3365936,"https://en.wikipedia.org/wiki/Waterford_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Waterford
Q3365937,"https://en.wikipedia.org/wiki/Waterborough_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Waterborough
Q3365938,"https://en.wikipedia.org/wiki/Wellington_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Wellington
Q3365943,"https://en.wikipedia.org/wiki/Weldford_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Weldford
Q3365944,"https://en.wikipedia.org/wiki/Westfield_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Westfield
Q3365948,"https://en.wikipedia.org/wiki/Wicklow_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Wicklow
Q3365949,"https://en.wikipedia.org/wiki/Woodstock_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Woodstock
Q3377062,https://en.wikipedia.org/wiki/Petit-Saguenay,https://fr.wikipedia.org/wiki/Petit-Saguenay
Q3377323,https://en.wikipedia.org/wiki/Petite-Rivi%C3%A8re-Saint-Fran%C3%A7ois,https://fr.wikipedia.org/wiki/Petite-Rivi%C3%A8re-Saint-Fran%C3%A7ois
Q3387912,"https://en.wikipedia.org/wiki/Pierreville,_Quebec",https://fr.wikipedia.org/wiki/Pierreville_(Qu%C3%A9bec)
Q3391043,"https://en.wikipedia.org/wiki/Plaisance,_Quebec",https://fr.wikipedia.org/wiki/Plaisance_(Qu%C3%A9bec)
Q3392170,"https://en.wikipedia.org/wiki/Pleasant_Bay,_Nova_Scotia",https://fr.wikipedia.org/wiki/Pleasant_Bay
Q3393497,"https://en.wikipedia.org/wiki/Pointe-Fortune,_Quebec",https://fr.wikipedia.org/wiki/Pointe-Fortune
Q3393516,https://en.wikipedia.org/wiki/Pointe-aux-Trembles,https://fr.wikipedia.org/wiki/Pointe-aux-Trembles
Q3393527,https://en.wikipedia.org/wiki/Pointe-du-Lac,https://fr.wikipedia.org/wiki/Pointe-du-Lac
Q3396115,https://en.wikipedia.org/wiki/Pomquet,https://fr.wikipedia.org/wiki/Pomquet
Q3396172,"https://en.wikipedia.org/wiki/Empress,_Alberta",https://fr.wikipedia.org/wiki/Empress_(Alberta)
Q33974,"https://en.wikipedia.org/wiki/Goderich,_Ontario",https://fr.wikipedia.org/wiki/Goderich_(Ontario)
Q3398263,,https://fr.wikipedia.org/wiki/Port-Alfred
Q3398345,"https://en.wikipedia.org/wiki/Port_Elgin,_New_Brunswick",https://fr.wikipedia.org/wiki/Port_Elgin_(Nouveau-Brunswick)
Q3398376,"https://en.wikipedia.org/wiki/Port_Medway,_Nova_Scotia",https://fr.wikipedia.org/wiki/Port_Medway
Q3398384,"https://en.wikipedia.org/wiki/Port_Mouton,_Nova_Scotia",https://fr.wikipedia.org/wiki/Port_Mouton
Q3398395,https://en.wikipedia.org/wiki/Port_Rowan,https://fr.wikipedia.org/wiki/Port_Rowan
Q3398738,https://en.wikipedia.org/wiki/Portage-du-Fort,https://fr.wikipedia.org/wiki/Portage-du-Fort
Q3399330,https://en.wikipedia.org/wiki/Portneuf-sur-Mer,https://fr.wikipedia.org/wiki/Portneuf-sur-Mer
Q340,https://en.wikipedia.org/wiki/Montreal,https://fr.wikipedia.org/wiki/Montr%C3%A9al
Q3403305,https://en.wikipedia.org/wiki/Rural_Municipality_of_Prince_Albert_No._461,https://fr.wikipedia.org/wiki/Prince_Albert_No_461
Q34047,https://en.wikipedia.org/wiki/Brockville,https://fr.wikipedia.org/wiki/Brockville_(Ontario)
Q34106,https://en.wikipedia.org/wiki/Sarnia,https://fr.wikipedia.org/wiki/Sarnia_(Ontario)
Q3411897,https://en.wikipedia.org/wiki/P%C3%A9ribonka,https://fr.wikipedia.org/wiki/P%C3%A9ribonka
Q34180,https://en.wikipedia.org/wiki/Brantford,https://fr.wikipedia.org/wiki/Brantford
Q34183,https://en.wikipedia.org/wiki/Barrie,https://fr.wikipedia.org/wiki/Barrie
Q34184,"https://en.wikipedia.org/wiki/Westport,_Ontario",
Q341968,"https://en.wikipedia.org/wiki/Acme,_Alberta",https://fr.wikipedia.org/wiki/Acme_(Alberta)
Q3420451,"https://en.wikipedia.org/wiki/Rawdon,_Quebec",https://fr.wikipedia.org/wiki/Rawdon
Q34218,"https://en.wikipedia.org/wiki/Burlington,_Ontario",https://fr.wikipedia.org/wiki/Burlington_(Ontario)
Q34227,"https://en.wikipedia.org/wiki/Belleville,_Ontario",https://fr.wikipedia.org/wiki/Belleville_(Ontario)
Q3431443,https://en.wikipedia.org/wiki/Richibucto,https://fr.wikipedia.org/wiki/Richibouctou
Q3431913,"https://en.wikipedia.org/wiki/Rigaud,_Quebec",https://fr.wikipedia.org/wiki/Rigaud_(Qu%C3%A9bec)
Q3433555,https://en.wikipedia.org/wiki/Rivi%C3%A8re-Beaudette,https://fr.wikipedia.org/wiki/Rivi%C3%A8re-Beaudette
Q3433574,https://en.wikipedia.org/wiki/Rivi%C3%A8re-Ouelle,https://fr.wikipedia.org/wiki/Rivi%C3%A8re-Ouelle
Q3433584,"https://en.wikipedia.org/wiki/Rivi%C3%A8re-Saint-Jean,_Quebec",https://fr.wikipedia.org/wiki/Rivi%C3%A8re-Saint-Jean_(Minganie)
Q3433595,https://en.wikipedia.org/wiki/Rivi%C3%A8re-au-Tonnerre,https://fr.wikipedia.org/wiki/Rivi%C3%A8re-au-Tonnerre
Q3433608,,https://fr.wikipedia.org/wiki/Rivi%C3%A8re-du-Moulin
Q3437758,"https://en.wikipedia.org/wiki/Rock_Island,_Quebec",https://fr.wikipedia.org/wiki/Rock_Island_(Qu%C3%A9bec)
Q3437987,"https://en.wikipedia.org/wiki/Rockland,_Ontario",https://fr.wikipedia.org/wiki/Rockland_(Ontario)
Q3443238,"https://en.wikipedia.org/wiki/Rougemont,_Quebec",https://fr.wikipedia.org/wiki/Rougemont_(Qu%C3%A9bec)
Q344432,"https://en.wikipedia.org/wiki/Acton,_Ontario",https://fr.wikipedia.org/wiki/Acton_(Ontario)
Q3445698,"https://en.wikipedia.org/wiki/Roxboro,_Quebec",https://fr.wikipedia.org/wiki/Roxboro_(Qu%C3%A9bec)
Q3445716,"https://en.wikipedia.org/wiki/Roxton_Falls,_Quebec",https://fr.wikipedia.org/wiki/Roxton_Falls
Q3447790,"https://en.wikipedia.org/wiki/Czar,_Alberta",https://fr.wikipedia.org/wiki/Czar_(Alberta)
Q3461039,https://en.wikipedia.org/wiki/Sacr%C3%A9-Coeur-de-J%C3%A9sus,https://fr.wikipedia.org/wiki/Sacr%C3%A9-C%C5%93ur-de-J%C3%A9sus
Q3461040,"https://en.wikipedia.org/wiki/Sacr%C3%A9-Coeur,_Quebec",https://fr.wikipedia.org/wiki/Sacr%C3%A9-C%C5%93ur_(Qu%C3%A9bec)
Q3461667,"https://en.wikipedia.org/wiki/Saint-Adalbert,_Quebec",https://fr.wikipedia.org/wiki/Saint-Adalbert
Q3461677,https://en.wikipedia.org/wiki/Saint-Agapit,https://fr.wikipedia.org/wiki/Saint-Agapit
Q3461692,"https://en.wikipedia.org/wiki/Saint-Aim%C3%A9,_Quebec",https://fr.wikipedia.org/wiki/Saint-Aim%C3%A9
Q3461713,"https://en.wikipedia.org/wiki/Saint-Alexandre,_Quebec",https://fr.wikipedia.org/wiki/Saint-Alexandre_(Qu%C3%A9bec)
Q3461717,https://en.wikipedia.org/wiki/Saint-Alexis-de-Matap%C3%A9dia,https://fr.wikipedia.org/wiki/Saint-Alexis-de-Matap%C3%A9dia
Q3461718,https://en.wikipedia.org/wiki/Saint-Alexis-des-Monts,https://fr.wikipedia.org/wiki/Saint-Alexis-des-Monts
Q3461721,"https://en.wikipedia.org/wiki/Saint-Alexis,_Quebec_(parish)",
Q3461722,"https://en.wikipedia.org/wiki/Saint-Alexis,_Quebec",https://fr.wikipedia.org/wiki/Saint-Alexis_(Qu%C3%A9bec)
Q3461731,https://en.wikipedia.org/wiki/Saint-Alphonse-Rodriguez,https://fr.wikipedia.org/wiki/Saint-Alphonse-Rodriguez
Q3461746,"https://en.wikipedia.org/wiki/Saint-Ambroise,_Quebec",https://fr.wikipedia.org/wiki/Saint-Ambroise
Q3461748,https://en.wikipedia.org/wiki/Saint-Ambroise-de-Kildare,https://fr.wikipedia.org/wiki/Saint-Ambroise-de-Kildare
Q3461782,https://en.wikipedia.org/wiki/Saint-Anicet,https://fr.wikipedia.org/wiki/Saint-Anicet
Q3461785,https://en.wikipedia.org/wiki/Saint-Anselme,https://fr.wikipedia.org/wiki/Saint-Anselme
Q3461790,https://en.wikipedia.org/wiki/Saint-Antoine-de-l%27Isle-aux-Grues,https://fr.wikipedia.org/wiki/Saint-Antoine-de-l%27Isle-aux-Grues
Q3461807,https://en.wikipedia.org/wiki/Saint-Ars%C3%A8ne,https://fr.wikipedia.org/wiki/Saint-Ars%C3%A8ne
Q3461843,"https://en.wikipedia.org/wiki/Saint-Barnab%C3%A9,_Quebec",https://fr.wikipedia.org/wiki/Saint-Barnab%C3%A9_(Qu%C3%A9bec)
Q3461850,"https://en.wikipedia.org/wiki/Saint-Barth%C3%A9lemy,_Quebec",https://fr.wikipedia.org/wiki/Saint-Barth%C3%A9lemy_(Qu%C3%A9bec)
Q3461880,https://en.wikipedia.org/wiki/Saint-Bernard-de-Lacolle,https://fr.wikipedia.org/wiki/Saint-Bernard-de-Lacolle
Q3461881,https://en.wikipedia.org/wiki/Saint-Bernard-de-Michaudville,https://fr.wikipedia.org/wiki/Saint-Bernard-de-Michaudville
Q3461891,https://en.wikipedia.org/wiki/Saint-Blaise-sur-Richelieu,https://fr.wikipedia.org/wiki/Saint-Blaise-sur-Richelieu
