space_id:ID,latitude:float,longitude:float,crs,:LABEL
NS009003_1921_centroid,44.294784,-66.031446,EPSG:4326,E94_Space_Primitive
NS009004_1921_centroid,44.294345,-66.092427,EPSG:4326,E94_Space_Primitive
NS009005_1921_centroid,44.250028,-66.009785,EPSG:4326,E94_Space_Primitive
NS009006_1921_centroid,44.627766,-65.818533,EPSG:4326,E94_Space_Primitive
NS009007_1921_centroid,44.276757,-66.316489,EPSG:4326,E94_Space_Primitive
NS009008_1921_centroid,44.32633,-65.98304,EPSG:4326,E94_Space_Primitive
NS009009_1921_centroid,44.55691,-65.653876,EPSG:4326,E94_Space_Primitive
NS009010_1921_centroid,44.427798,-66.162899,EPSG:4326,E94_Space_Primitive
NS009011_1921_centroid,44.558279,-65.740006,EPSG:4326,E94_Space_Primitive
NS009012_1921_centroid,44.164513,-66.091109,EPSG:4326,E94_Space_Primitive
NS009013_1921_centroid,44.189254,-66.084583,EPSG:4326,E94_Space_Primitive
NS009014_1921_centroid,44.219549,-66.051169,EPSG:4326,E94_Space_Primitive
NS009015_1921_centroid,44.2455,-65.872193,EPSG:4326,E94_Space_Primitive
NS009016_1921_centroid,44.465306,-65.876731,EPSG:4326,E94_Space_Primitive
NS009017_1921_centroid,44.589982,-65.935094,EPSG:4326,E94_Space_Primitive
NS009018_1921_centroid,44.379415,-65.938062,EPSG:4326,E94_Space_Primitive
NS009019_1921_centroid,44.075776,-66.091183,EPSG:4326,E94_Space_Primitive
NS009020_1921_centroid,44.517907,-66.055547,EPSG:4326,E94_Space_Primitive
NS009021_1921_centroid,44.263367,-66.108841,EPSG:4326,E94_Space_Primitive
NS009022_1921_centroid,44.598489,-65.690885,EPSG:4326,E94_Space_Primitive
NS009023_1921_centroid,44.343794,-66.257357,EPSG:4326,E94_Space_Primitive
NS009024_1921_centroid,44.255872,-66.364672,EPSG:4326,E94_Space_Primitive
NS009025_1921_centroid,44.421625,-65.91583,EPSG:4326,E94_Space_Primitive
NS009026_1921_centroid,44.421327,-66.017459,EPSG:4326,E94_Space_Primitive
NS009027_1921_centroid,44.54945,-65.620842,EPSG:4326,E94_Space_Primitive
NS009028_1921_centroid,44.656986,-65.775715,EPSG:4326,E94_Space_Primitive
NS009999_1921_centroid,44.332791,-65.606138,EPSG:4326,E94_Space_Primitive
NS010001_1921_centroid,45.161722,-61.748144,EPSG:4326,E94_Space_Primitive
NS010002_1921_centroid,45.293036,-62.321453,EPSG:4326,E94_Space_Primitive
NS010003_1921_centroid,45.278179,-61.35846,EPSG:4326,E94_Space_Primitive
NS010004_1921_centroid,45.2595,-61.825758,EPSG:4326,E94_Space_Primitive
NS010005_1921_centroid,45.334058,-61.315661,EPSG:4326,E94_Space_Primitive
NS010006_1921_centroid,45.289852,-62.09224,EPSG:4326,E94_Space_Primitive
NS010007_1921_centroid,45.351791,-62.015155,EPSG:4326,E94_Space_Primitive
NS010008_1921_centroid,45.197588,-61.633801,EPSG:4326,E94_Space_Primitive
NS010009_1921_centroid,45.177893,-61.576465,EPSG:4326,E94_Space_Primitive
NS010010_1921_centroid,45.354663,-61.556477,EPSG:4326,E94_Space_Primitive
NS010011_1921_centroid,45.305613,-61.05656,EPSG:4326,E94_Space_Primitive
NS010012_1921_centroid,45.136932,-61.899884,EPSG:4326,E94_Space_Primitive
NS010013_1921_centroid,45.45986,-61.627221,EPSG:4326,E94_Space_Primitive
NS010014_1921_centroid,45.489018,-61.714033,EPSG:4326,E94_Space_Primitive
NS010015_1921_centroid,45.210608,-61.697961,EPSG:4326,E94_Space_Primitive
NS010016_1921_centroid,45.376045,-61.858177,EPSG:4326,E94_Space_Primitive
NS010017_1921_centroid,45.249891,-61.423667,EPSG:4326,E94_Space_Primitive
NS010018_1921_centroid,45.051442,-62.032266,EPSG:4326,E94_Space_Primitive
NS010019_1921_centroid,45.460038,-61.441343,EPSG:4326,E94_Space_Primitive
NS010020_1921_centroid,45.528836,-61.50633,EPSG:4326,E94_Space_Primitive
NS010021_1921_centroid,44.988113,-62.102081,EPSG:4326,E94_Space_Primitive
NS010022_1921_centroid,45.508689,-61.333384,EPSG:4326,E94_Space_Primitive
NS010023_1921_centroid,45.59386,-61.441187,EPSG:4326,E94_Space_Primitive
NS010024_1921_centroid,45.225501,-61.514828,EPSG:4326,E94_Space_Primitive
NS010025_1921_centroid,45.282868,-61.25791,EPSG:4326,E94_Space_Primitive
NS010026_1921_centroid,45.143244,-61.827955,EPSG:4326,E94_Space_Primitive
NS010027_1921_centroid,45.330358,-61.70626,EPSG:4326,E94_Space_Primitive
NS010028_1921_centroid,45.153734,-61.981665,EPSG:4326,E94_Space_Primitive
NS010029_1921_centroid,45.078802,-61.902788,EPSG:4326,E94_Space_Primitive
NS010030_1921_centroid,45.572449,-61.564764,EPSG:4326,E94_Space_Primitive
NS010031_1921_centroid,45.277522,-61.153786,EPSG:4326,E94_Space_Primitive
NS010032_1921_centroid,45.155456,-61.899173,EPSG:4326,E94_Space_Primitive
NS010033_1921_centroid,45.334084,-60.992598,EPSG:4326,E94_Space_Primitive
NS010999_1921_centroid,45.169203,-62.318885,EPSG:4326,E94_Space_Primitive
NS011001_1921_centroid,44.696518,-63.687414,EPSG:4326,E94_Space_Primitive
NS011002_1921_centroid,44.734202,-63.202265,EPSG:4326,E94_Space_Primitive
NS011003_1921_centroid,44.717988,-63.297595,EPSG:4326,E94_Space_Primitive
NS011004_1921_centroid,44.651565,-63.484102,EPSG:4326,E94_Space_Primitive
NS011005_1921_centroid,44.555944,-63.87228,EPSG:4326,E94_Space_Primitive
NS011006_1921_centroid,44.617062,-63.476701,EPSG:4326,E94_Space_Primitive
NS011007_1921_centroid,44.902947,-63.555081,EPSG:4326,E94_Space_Primitive
NS011008_1921_centroid,44.598819,-63.585112,EPSG:4326,E94_Space_Primitive
NS011009_1921_centroid,44.695519,-63.818534,EPSG:4326,E94_Space_Primitive
NS011010_1921_centroid,45.008599,-63.330996,EPSG:4326,E94_Space_Primitive
NS011011_1921_centroid,44.634082,-63.828013,EPSG:4326,E94_Space_Primitive
NS011012_1921_centroid,44.771857,-63.793999,EPSG:4326,E94_Space_Primitive
NS011013_1921_centroid,44.561452,-63.577312,EPSG:4326,E94_Space_Primitive
NS011014_1921_centroid,44.666548,-64.023371,EPSG:4326,E94_Space_Primitive
NS011015_1921_centroid,44.734056,-63.923709,EPSG:4326,E94_Space_Primitive
NS011016_1921_centroid,44.784967,-63.040555,EPSG:4326,E94_Space_Primitive
NS011017_1921_centroid,44.681132,-63.375291,EPSG:4326,E94_Space_Primitive
NS011018_1921_centroid,44.946079,-63.249057,EPSG:4326,E94_Space_Primitive
NS011019_1921_centroid,44.891416,-63.230693,EPSG:4326,E94_Space_Primitive
NS011020_1921_centroid,44.983889,-63.10658,EPSG:4326,E94_Space_Primitive
NS011021_1921_centroid,45.065521,-63.143043,EPSG:4326,E94_Space_Primitive
NS011022_1921_centroid,44.815882,-63.176016,EPSG:4326,E94_Space_Primitive
NS011023_1921_centroid,45.132448,-62.937998,EPSG:4326,E94_Space_Primitive
NS011024_1921_centroid,44.637058,-63.633342,EPSG:4326,E94_Space_Primitive
NS011025_1921_centroid,44.934379,-62.372823,EPSG:4326,E94_Space_Primitive
NS011026_1921_centroid,44.76584,-63.302397,EPSG:4326,E94_Space_Primitive
NS011027_1921_centroid,44.517841,-63.549085,EPSG:4326,E94_Space_Primitive
NS011028_1921_centroid,44.735682,-63.433911,EPSG:4326,E94_Space_Primitive
NS011029_1921_centroid,44.733681,-63.555662,EPSG:4326,E94_Space_Primitive
NS011030_1921_centroid,44.844286,-63.682584,EPSG:4326,E94_Space_Primitive
NS011031_1921_centroid,44.490206,-63.613058,EPSG:4326,E94_Space_Primitive
NS011032_1921_centroid,44.670462,-63.277858,EPSG:4326,E94_Space_Primitive
NS011033_1921_centroid,44.942565,-62.528503,EPSG:4326,E94_Space_Primitive
NS011034_1921_centroid,44.872483,-62.503685,EPSG:4326,E94_Space_Primitive
NS011035_1921_centroid,44.769978,-62.887659,EPSG:4326,E94_Space_Primitive
NS011036_1921_centroid,44.804516,-62.740542,EPSG:4326,E94_Space_Primitive
NS011037_1921_centroid,44.966792,-62.221919,EPSG:4326,E94_Space_Primitive
NS011038_1921_centroid,44.849837,-62.624805,EPSG:4326,E94_Space_Primitive
NS011039_1921_centroid,44.584836,-63.683936,EPSG:4326,E94_Space_Primitive
NS011040_1921_centroid,44.501055,-63.706528,EPSG:4326,E94_Space_Primitive
NS011041_1921_centroid,44.521912,-63.784882,EPSG:4326,E94_Space_Primitive
NS011042_1921_centroid,44.922823,-63.491455,EPSG:4326,E94_Space_Primitive
NS011043_1921_centroid,44.648783,-63.597092,EPSG:4326,E94_Space_Primitive
NS011044_1921_centroid,44.673687,-63.561568,EPSG:4326,E94_Space_Primitive
NS011999_1921_centroid,44.957806,-62.899252,EPSG:4326,E94_Space_Primitive
NS012001_1921_centroid,45.028485,-64.090801,EPSG:4326,E94_Space_Primitive
NS012002_1921_centroid,45.100952,-64.055257,EPSG:4326,E94_Space_Primitive
NS012003_1921_centroid,44.989645,-64.23687,EPSG:4326,E94_Space_Primitive
NS012004_1921_centroid,45.153923,-63.772457,EPSG:4326,E94_Space_Primitive
NS012005_1921_centroid,45.174326,-64.078043,EPSG:4326,E94_Space_Primitive
NS012006_1921_centroid,45.240097,-63.536349,EPSG:4326,E94_Space_Primitive
NS012007_1921_centroid,45.02673,-63.517815,EPSG:4326,E94_Space_Primitive
NS012008_1921_centroid,45.25574,-63.763145,EPSG:4326,E94_Space_Primitive
NS012009_1921_centroid,45.077174,-63.70932,EPSG:4326,E94_Space_Primitive
NS012010_1921_centroid,44.96821,-63.764735,EPSG:4326,E94_Space_Primitive
NS012011_1921_centroid,44.941566,-63.943821,EPSG:4326,E94_Space_Primitive
NS012012_1921_centroid,45.045464,-63.985704,EPSG:4326,E94_Space_Primitive
NS012013_1921_centroid,45.133697,-63.523446,EPSG:4326,E94_Space_Primitive
NS012014_1921_centroid,44.995722,-63.962426,EPSG:4326,E94_Space_Primitive
NS012015_1921_centroid,45.213948,-63.90122,EPSG:4326,E94_Space_Primitive
NS012016_1921_centroid,44.888803,-64.19524,EPSG:4326,E94_Space_Primitive
NS012017_1921_centroid,45.090001,-63.49029,EPSG:4326,E94_Space_Primitive
NS012018_1921_centroid,45.052131,-64.182874,EPSG:4326,E94_Space_Primitive
NS012019_1921_centroid,44.962823,-64.107002,EPSG:4326,E94_Space_Primitive
NS012999_1921_centroid,44.857113,-64.113742,EPSG:4326,E94_Space_Primitive
NS013001_1921_centroid,46.295252,-61.210303,EPSG:4326,E94_Space_Primitive
NS013002_1921_centroid,46.636269,-60.933106,EPSG:4326,E94_Space_Primitive
NS013003_1921_centroid,45.748083,-61.428569,EPSG:4326,E94_Space_Primitive
NS013004_1921_centroid,45.981352,-61.36077,EPSG:4326,E94_Space_Primitive
NS013005_1921_centroid,46.05235,-61.300495,EPSG:4326,E94_Space_Primitive
NS013006_1921_centroid,45.892715,-61.447951,EPSG:4326,E94_Space_Primitive
NS013007_1921_centroid,46.10517,-61.091668,EPSG:4326,E94_Space_Primitive
NS013008_1921_centroid,46.082392,-61.210203,EPSG:4326,E94_Space_Primitive
NS013009_1921_centroid,46.415971,-61.064095,EPSG:4326,E94_Space_Primitive
NS013010_1921_centroid,46.373337,-61.139982,EPSG:4326,E94_Space_Primitive
NS013011_1921_centroid,46.396779,-60.955346,EPSG:4326,E94_Space_Primitive
NS013012_1921_centroid,46.271069,-61.085486,EPSG:4326,E94_Space_Primitive
NS013013_1921_centroid,46.788013,-60.837267,EPSG:4326,E94_Space_Primitive
NS013014_1921_centroid,46.142717,-61.38587,EPSG:4326,E94_Space_Primitive
NS013015_1921_centroid,45.680107,-61.340155,EPSG:4326,E94_Space_Primitive
NS013016_1921_centroid,46.026314,-61.457748,EPSG:4326,E94_Space_Primitive
NS013017_1921_centroid,45.857641,-61.234865,EPSG:4326,E94_Space_Primitive
NS013018_1921_centroid,45.754588,-61.288759,EPSG:4326,E94_Space_Primitive
NS013019_1921_centroid,46.500901,-61.006092,EPSG:4326,E94_Space_Primitive
NS013020_1921_centroid,46.21525,-61.233623,EPSG:4326,E94_Space_Primitive
NS013021_1921_centroid,45.76688,-61.16406,EPSG:4326,E94_Space_Primitive
NS013022_1921_centroid,45.979587,-61.159665,EPSG:4326,E94_Space_Primitive
NS013023_1921_centroid,45.899897,-61.090224,EPSG:4326,E94_Space_Primitive
NS013024_1921_centroid,45.96353,-61.138427,EPSG:4326,E94_Space_Primitive
NS013025_1921_centroid,46.233414,-61.308369,EPSG:4326,E94_Space_Primitive
NS013026_1921_centroid,45.640983,-61.324476,EPSG:4326,E94_Space_Primitive
NS013027_1921_centroid,46.032433,-61.530216,EPSG:4326,E94_Space_Primitive
NS013999_1921_centroid,46.658846,-60.768856,EPSG:4326,E94_Space_Primitive
NS014001_1921_centroid,45.045926,-64.82511,EPSG:4326,E94_Space_Primitive
NS014002_1921_centroid,45.032262,-64.661174,EPSG:4326,E94_Space_Primitive
NS014003_1921_centroid,45.137389,-64.437835,EPSG:4326,E94_Space_Primitive
NS014004_1921_centroid,45.206275,-64.42144,EPSG:4326,E94_Space_Primitive
NS014005_1921_centroid,45.127953,-64.649937,EPSG:4326,E94_Space_Primitive
NS014006_1921_centroid,44.853632,-64.723477,EPSG:4326,E94_Space_Primitive
NS014007_1921_centroid,45.139531,-64.773514,EPSG:4326,E94_Space_Primitive
NS014008_1921_centroid,45.03753,-64.359073,EPSG:4326,E94_Space_Primitive
NS014009_1921_centroid,44.961497,-64.886291,EPSG:4326,E94_Space_Primitive
NS014010_1921_centroid,45.042981,-64.947858,EPSG:4326,E94_Space_Primitive
NS014011_1921_centroid,45.103256,-64.427891,EPSG:4326,E94_Space_Primitive
NS014012_1921_centroid,45.285213,-64.407931,EPSG:4326,E94_Space_Primitive
NS014013_1921_centroid,45.151933,-64.544284,EPSG:4326,E94_Space_Primitive
NS014014_1921_centroid,45.092371,-64.744047,EPSG:4326,E94_Space_Primitive
NS014015_1921_centroid,45.045904,-64.299108,EPSG:4326,E94_Space_Primitive
NS014016_1921_centroid,45.070251,-64.493275,EPSG:4326,E94_Space_Primitive
NS014017_1921_centroid,45.109156,-64.326389,EPSG:4326,E94_Space_Primitive
NS014999_1921_centroid,44.944775,-64.523092,EPSG:4326,E94_Space_Primitive
NS015001_1921_centroid,44.435829,-64.79757,EPSG:4326,E94_Space_Primitive
NS015002_1921_centroid,44.630545,-64.657087,EPSG:4326,E94_Space_Primitive
NS015003_1921_centroid,44.558154,-64.117765,EPSG:4326,E94_Space_Primitive
NS015004_1921_centroid,44.468926,-64.469458,EPSG:4326,E94_Space_Primitive
NS015005_1921_centroid,44.360678,-64.234331,EPSG:4326,E94_Space_Primitive
NS015006_1921_centroid,44.679384,-64.309473,EPSG:4326,E94_Space_Primitive
NS015007_1921_centroid,44.657249,-64.190596,EPSG:4326,E94_Space_Primitive
NS015008_1921_centroid,44.582529,-64.384541,EPSG:4326,E94_Space_Primitive
NS015009_1921_centroid,44.33318,-64.492361,EPSG:4326,E94_Space_Primitive
NS015010_1921_centroid,44.404252,-64.472954,EPSG:4326,E94_Space_Primitive
NS015011_1921_centroid,44.261292,-64.42616,EPSG:4326,E94_Space_Primitive
NS015012_1921_centroid,44.283428,-64.386189,EPSG:4326,E94_Space_Primitive
NS015013_1921_centroid,44.323739,-64.287992,EPSG:4326,E94_Space_Primitive
NS015014_1921_centroid,44.363651,-64.362104,EPSG:4326,E94_Space_Primitive
NS015015_1921_centroid,44.376925,-64.319561,EPSG:4326,E94_Space_Primitive
NS015016_1921_centroid,44.349459,-64.535809,EPSG:4326,E94_Space_Primitive
NS015017_1921_centroid,44.503964,-64.729005,EPSG:4326,E94_Space_Primitive
NS015018_1921_centroid,44.456524,-64.328086,EPSG:4326,E94_Space_Primitive
NS015019_1921_centroid,44.265961,-64.575562,EPSG:4326,E94_Space_Primitive
NS015020_1921_centroid,44.209594,-64.367376,EPSG:4326,E94_Space_Primitive
NS015021_1921_centroid,44.424719,-64.379265,EPSG:4326,E94_Space_Primitive
NS015022_1921_centroid,44.395125,-64.355579,EPSG:4326,E94_Space_Primitive
NS015023_1921_centroid,44.435208,-64.5734,EPSG:4326,E94_Space_Primitive
NS015024_1921_centroid,44.583978,-64.0761,EPSG:4326,E94_Space_Primitive
NS015025_1921_centroid,44.553476,-64.528971,EPSG:4326,E94_Space_Primitive
NS015026_1921_centroid,44.616397,-64.742932,EPSG:4326,E94_Space_Primitive
NS015027_1921_centroid,44.562531,-64.816807,EPSG:4326,E94_Space_Primitive
NS015028_1921_centroid,44.810986,-64.404964,EPSG:4326,E94_Space_Primitive
NS015029_1921_centroid,44.728313,-64.53573,EPSG:4326,E94_Space_Primitive
NS015030_1921_centroid,44.469893,-64.644596,EPSG:4326,E94_Space_Primitive
NS015031_1921_centroid,44.464747,-64.384572,EPSG:4326,E94_Space_Primitive
NS015032_1921_centroid,44.280318,-64.320647,EPSG:4326,E94_Space_Primitive
NS015033_1921_centroid,44.243135,-64.476408,EPSG:4326,E94_Space_Primitive
NS015034_1921_centroid,44.304831,-64.450318,EPSG:4326,E94_Space_Primitive
NS015035_1921_centroid,44.316188,-64.325736,EPSG:4326,E94_Space_Primitive
NS015036_1921_centroid,44.274077,-64.274392,EPSG:4326,E94_Space_Primitive
NS015037_1921_centroid,44.453574,-64.156443,EPSG:4326,E94_Space_Primitive
NS015038_1921_centroid,44.337747,-64.391274,EPSG:4326,E94_Space_Primitive
NS015039_1921_centroid,44.190169,-64.536533,EPSG:4326,E94_Space_Primitive
NS015040_1921_centroid,44.318568,-64.662386,EPSG:4326,E94_Space_Primitive
NS015041_1921_centroid,44.512235,-64.410428,EPSG:4326,E94_Space_Primitive
NS015042_1921_centroid,44.730103,-64.388816,EPSG:4326,E94_Space_Primitive
NS015043_1921_centroid,44.379654,-64.552952,EPSG:4326,E94_Space_Primitive
NS015044_1921_centroid,44.371143,-64.286606,EPSG:4326,E94_Space_Primitive
NS015045_1921_centroid,44.447788,-64.382445,EPSG:4326,E94_Space_Primitive
NS016001_1921_centroid,45.607243,-62.705304,EPSG:4326,E94_Space_Primitive
NS016002_1921_centroid,45.64523,-62.253353,EPSG:4326,E94_Space_Primitive
NS016003_1921_centroid,45.557848,-62.274504,EPSG:4326,E94_Space_Primitive
NS016004_1921_centroid,45.664163,-62.417799,EPSG:4326,E94_Space_Primitive
NS016005_1921_centroid,45.400248,-62.603904,EPSG:4326,E94_Space_Primitive
NS016006_1921_centroid,45.776655,-63.055489,EPSG:4326,E94_Space_Primitive
NS016007_1921_centroid,45.731704,-62.755118,EPSG:4326,E94_Space_Primitive
NS016008_1921_centroid,45.751038,-62.860622,EPSG:4326,E94_Space_Primitive
NS016009_1921_centroid,45.506858,-62.615894,EPSG:4326,E94_Space_Primitive
NS016010_1921_centroid,45.576124,-62.898783,EPSG:4326,E94_Space_Primitive
NS016011_1921_centroid,45.412284,-62.219836,EPSG:4326,E94_Space_Primitive
NS016012_1921_centroid,45.48329,-62.676622,EPSG:4326,E94_Space_Primitive
NS016013_1921_centroid,45.658975,-62.626737,EPSG:4326,E94_Space_Primitive
NS016014_1921_centroid,45.594515,-62.602489,EPSG:4326,E94_Space_Primitive
NS016015_1921_centroid,45.449874,-62.336649,EPSG:4326,E94_Space_Primitive
NS016016_1921_centroid,45.610047,-62.813604,EPSG:4326,E94_Space_Primitive
NS016017_1921_centroid,45.673172,-62.868137,EPSG:4326,E94_Space_Primitive
NS016018_1921_centroid,45.434194,-62.742892,EPSG:4326,E94_Space_Primitive
NS016019_1921_centroid,45.633503,-62.546594,EPSG:4326,E94_Space_Primitive
NS016020_1921_centroid,45.350707,-62.734054,EPSG:4326,E94_Space_Primitive
NS016021_1921_centroid,45.478578,-62.501528,EPSG:4326,E94_Space_Primitive
NS016022_1921_centroid,45.589102,-62.4355,EPSG:4326,E94_Space_Primitive
NS016023_1921_centroid,45.533582,-62.754261,EPSG:4326,E94_Space_Primitive
NS016024_1921_centroid,45.509426,-62.843504,EPSG:4326,E94_Space_Primitive
NS016025_1921_centroid,45.520826,-62.96673,EPSG:4326,E94_Space_Primitive
NS016026_1921_centroid,45.422686,-62.858528,EPSG:4326,E94_Space_Primitive
NS016027_1921_centroid,45.814708,-62.557349,EPSG:4326,E94_Space_Primitive
NS016028_1921_centroid,45.7195,-63.067831,EPSG:4326,E94_Space_Primitive
NS016029_1921_centroid,45.646141,-63.009379,EPSG:4326,E94_Space_Primitive
NS016030_1921_centroid,45.379727,-62.467175,EPSG:4326,E94_Space_Primitive
NS016031_1921_centroid,45.575249,-62.529228,EPSG:4326,E94_Space_Primitive
NS016032_1921_centroid,45.530692,-62.562833,EPSG:4326,E94_Space_Primitive
NS016033_1921_centroid,45.759585,-62.958559,EPSG:4326,E94_Space_Primitive
NS016034_1921_centroid,45.515556,-62.391701,EPSG:4326,E94_Space_Primitive
NS016035_1921_centroid,45.663209,-62.626386,EPSG:4326,E94_Space_Primitive
NS016036_1921_centroid,45.585914,-62.643178,EPSG:4326,E94_Space_Primitive
NS016037_1921_centroid,45.704993,-62.687511,EPSG:4326,E94_Space_Primitive
NS016038_1921_centroid,45.549534,-62.636307,EPSG:4326,E94_Space_Primitive
NS016039_1921_centroid,45.618353,-62.631182,EPSG:4326,E94_Space_Primitive
NS016040_1921_centroid,45.558608,-62.680483,EPSG:4326,E94_Space_Primitive
NS016999_1921_centroid,45.323961,-62.617509,EPSG:4326,E94_Space_Primitive
NS017001_1921_centroid,44.408623,-64.920537,EPSG:4326,E94_Space_Primitive
NS017002_1921_centroid,44.072297,-64.693974,EPSG:4326,E94_Space_Primitive
NS017003_1921_centroid,44.335034,-64.967121,EPSG:4326,E94_Space_Primitive
NS017004_1921_centroid,44.07787,-64.61322,EPSG:4326,E94_Space_Primitive
NS017005_1921_centroid,44.253772,-64.799794,EPSG:4326,E94_Space_Primitive
NS017006_1921_centroid,43.979024,-64.787279,EPSG:4326,E94_Space_Primitive
NS017007_1921_centroid,44.404506,-65.116624,EPSG:4326,E94_Space_Primitive
NS017008_1921_centroid,44.099657,-64.814549,EPSG:4326,E94_Space_Primitive
NS017009_1921_centroid,44.134174,-64.602206,EPSG:4326,E94_Space_Primitive
NS017010_1921_centroid,43.884367,-64.886168,EPSG:4326,E94_Space_Primitive
NS017011_1921_centroid,44.007036,-64.701773,EPSG:4326,E94_Space_Primitive
NS017012_1921_centroid,44.35393,-64.920192,EPSG:4326,E94_Space_Primitive
NS017013_1921_centroid,44.037844,-64.743647,EPSG:4326,E94_Space_Primitive
NS017014_1921_centroid,44.179126,-64.696803,EPSG:4326,E94_Space_Primitive
NS018001_1921_centroid,45.537192,-61.018072,EPSG:4326,E94_Space_Primitive
NS018002_1921_centroid,45.501069,-60.980852,EPSG:4326,E94_Space_Primitive
NS018003_1921_centroid,45.536777,-61.110716,EPSG:4326,E94_Space_Primitive
NS018004_1921_centroid,45.712128,-61.004806,EPSG:4326,E94_Space_Primitive
NS018005_1921_centroid,45.573926,-60.958472,EPSG:4326,E94_Space_Primitive
NS018006_1921_centroid,45.719772,-60.397002,EPSG:4326,E94_Space_Primitive
