space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON106003_1901_centroid,44.494901,-77.861366,EPSG:4326,E94_Space_Primitive
ON106004_1901_centroid,44.728762,-78.166441,EPSG:4326,E94_Space_Primitive
ON106005_1901_centroid,44.819833,-78.003671,EPSG:4326,E94_Space_Primitive
ON106009_1901_centroid,44.405521,-78.212069,EPSG:4326,E94_Space_Primitive
ON106010_1901_centroid,44.475836,-78.061478,EPSG:4326,E94_Space_Primitive
ON106018_1901_centroid,44.66328,-77.940454,EPSG:4326,E94_Space_Primitive
ON106021_1901_centroid,44.262377,-78.204589,EPSG:4326,E94_Space_Primitive
ON106013_1901_centroid,44.434244,-77.874049,EPSG:4326,E94_Space_Primitive
ON106016_1901_centroid,44.42531,-78.258331,EPSG:4326,E94_Space_Primitive
ON106020_1901_centroid,44.38065,-77.979001,EPSG:4326,E94_Space_Primitive
ON106007_1901_centroid,44.773777,-78.364249,EPSG:4326,E94_Space_Primitive
ON107001_1901_centroid,44.418492,-78.434227,EPSG:4326,E94_Space_Primitive
ON119009_1901_centroid,44.735913,-78.528515,EPSG:4326,E94_Space_Primitive
ON106015_1901_centroid,44.588568,-78.401435,EPSG:4326,E94_Space_Primitive
ON107002_1901_centroid,44.265154,-78.367966,EPSG:4326,E94_Space_Primitive
ON107003_1901_centroid,44.167173,-78.303541,EPSG:4326,E94_Space_Primitive
ON107005_1901_centroid,44.438834,-78.3188,EPSG:4326,E94_Space_Primitive
ON107004_1901_centroid,44.298468,-78.31194,EPSG:4326,E94_Space_Primitive
ON108001_1901_centroid,45.567249,-74.882909,EPSG:4326,E94_Space_Primitive
ON108002_1901_centroid,45.463342,-74.80032,EPSG:4326,E94_Space_Primitive
ON108003_1901_centroid,45.507252,-74.488182,EPSG:4326,E94_Space_Primitive
ON108004_1901_centroid,45.541198,-74.648485,EPSG:4326,E94_Space_Primitive
ON108007_1901_centroid,45.584647,-74.738986,EPSG:4326,E94_Space_Primitive
ON108009_1901_centroid,45.52575,-75.035766,EPSG:4326,E94_Space_Primitive
ON108010_1901_centroid,45.405543,-74.975704,EPSG:4326,E94_Space_Primitive
ON108006_1901_centroid,45.60322,-74.59916,EPSG:4326,E94_Space_Primitive
ON108005_1901_centroid,45.511279,-74.638985,EPSG:4326,E94_Space_Primitive
ON108008_1901_centroid,45.61856,-74.680584,EPSG:4326,E94_Space_Primitive
ON109001_1901_centroid,44.069251,-77.448404,EPSG:4326,E94_Space_Primitive
ON109002_1901_centroid,43.902537,-77.168134,EPSG:4326,E94_Space_Primitive
ON109003_1901_centroid,43.989233,-77.227227,EPSG:4326,E94_Space_Primitive
ON109004_1901_centroid,43.983278,-77.430243,EPSG:4326,E94_Space_Primitive
ON109005_1901_centroid,44.030115,-76.986371,EPSG:4326,E94_Space_Primitive
ON109006_1901_centroid,43.927229,-77.01611,EPSG:4326,E94_Space_Primitive
ON109008_1901_centroid,44.093701,-77.190368,EPSG:4326,E94_Space_Primitive
ON109007_1901_centroid,44.006332,-77.147353,EPSG:4326,E94_Space_Primitive
ON109009_1901_centroid,43.964358,-77.364897,EPSG:4326,E94_Space_Primitive
ON110001_1901_centroid,45.532926,-77.282793,EPSG:4326,E94_Space_Primitive
ON110002_1901_centroid,45.74282,-77.300639,EPSG:4326,E94_Space_Primitive
ON110003_1901_centroid,45.58106,-76.941685,EPSG:4326,E94_Space_Primitive
ON110004_1901_centroid,46.044994,-77.526316,EPSG:4326,E94_Space_Primitive
ON110006_1901_centroid,45.794838,-77.072621,EPSG:4326,E94_Space_Primitive
ON110008_1901_centroid,45.873501,-77.3989,EPSG:4326,E94_Space_Primitive
ON110009_1901_centroid,45.631834,-76.77992,EPSG:4326,E94_Space_Primitive
ON110011_1901_centroid,45.724805,-77.06299,EPSG:4326,E94_Space_Primitive
ON110012_1901_centroid,45.762947,-76.883645,EPSG:4326,E94_Space_Primitive
ON110013_1901_centroid,45.615025,-77.172014,EPSG:4326,E94_Space_Primitive
ON110007_1901_centroid,45.820254,-77.116175,EPSG:4326,E94_Space_Primitive
ON110010_1901_centroid,45.623986,-76.879757,EPSG:4326,E94_Space_Primitive
ON110005_1901_centroid,45.545223,-77.103294,EPSG:4326,E94_Space_Primitive
ON111001_1901_centroid,45.438914,-76.820489,EPSG:4326,E94_Space_Primitive
ON111003_1901_centroid,45.296254,-76.698347,EPSG:4326,E94_Space_Primitive
ON111004_1901_centroid,45.28377,-76.946881,EPSG:4326,E94_Space_Primitive
ON111005_1901_centroid,45.350443,-77.369963,EPSG:4326,E94_Space_Primitive
ON111007_1901_centroid,45.446807,-77.051409,EPSG:4326,E94_Space_Primitive
ON111008_1901_centroid,45.237707,-77.119007,EPSG:4326,E94_Space_Primitive
ON111009_1901_centroid,45.518994,-77.632804,EPSG:4326,E94_Space_Primitive
ON111010_1901_centroid,45.503095,-76.654259,EPSG:4326,E94_Space_Primitive
ON111011_1901_centroid,45.415638,-76.492156,EPSG:4326,E94_Space_Primitive
ON111012_1901_centroid,45.309856,-77.535878,EPSG:4326,E94_Space_Primitive
ON111014_1901_centroid,45.658683,-77.637355,EPSG:4326,E94_Space_Primitive
ON111015_1901_centroid,45.414812,-77.215653,EPSG:4326,E94_Space_Primitive
ON111002_1901_centroid,45.427096,-76.361541,EPSG:4326,E94_Space_Primitive
ON111013_1901_centroid,45.477197,-76.690984,EPSG:4326,E94_Space_Primitive
ON111006_1901_centroid,45.530182,-77.109477,EPSG:4326,E94_Space_Primitive
ON112001_1901_centroid,45.316953,-75.13229,EPSG:4326,E94_Space_Primitive
ON112003_1901_centroid,45.475937,-75.207797,EPSG:4326,E94_Space_Primitive
ON112004_1901_centroid,45.425294,-75.38489,EPSG:4326,E94_Space_Primitive
ON112005_1901_centroid,45.364031,-75.587432,EPSG:4326,E94_Space_Primitive
ON112007_1901_centroid,45.208274,-75.515306,EPSG:4326,E94_Space_Primitive
ON112009_1901_centroid,45.271879,-75.31373,EPSG:4326,E94_Space_Primitive
ON112006_1901_centroid,45.446328,-75.678248,EPSG:4326,E94_Space_Primitive
ON112008_1901_centroid,45.541033,-75.281766,EPSG:4326,E94_Space_Primitive
ON112002_1901_centroid,45.315488,-75.084241,EPSG:4326,E94_Space_Primitive
ON113002_1901_centroid,44.819702,-79.575692,EPSG:4326,E94_Space_Primitive
ON113003_1901_centroid,44.631737,-79.667367,EPSG:4326,E94_Space_Primitive
ON113008_1901_centroid,44.653684,-79.432469,EPSG:4326,E94_Space_Primitive
ON113013_1901_centroid,44.733373,-79.778242,EPSG:4326,E94_Space_Primitive
ON113014_1901_centroid,44.743607,-80.003716,EPSG:4326,E94_Space_Primitive
ON113005_1901_centroid,44.749759,-79.903329,EPSG:4326,E94_Space_Primitive
ON113009_1901_centroid,44.601937,-79.418887,EPSG:4326,E94_Space_Primitive
ON113011_1901_centroid,44.75604,-79.937443,EPSG:4326,E94_Space_Primitive
ON114004_1901_centroid,44.53774,-79.877585,EPSG:4326,E94_Space_Primitive
ON114005_1901_centroid,44.385646,-80.165934,EPSG:4326,E94_Space_Primitive
ON113010_1901_centroid,44.498117,-79.549099,EPSG:4326,E94_Space_Primitive
ON114007_1901_centroid,44.399247,-79.985906,EPSG:4326,E94_Space_Primitive
ON114008_1901_centroid,44.428464,-79.784179,EPSG:4326,E94_Space_Primitive
ON114002_1901_centroid,44.497449,-80.226971,EPSG:4326,E94_Space_Primitive
ON114006_1901_centroid,44.419902,-80.096682,EPSG:4326,E94_Space_Primitive
ON114003_1901_centroid,44.324067,-80.109418,EPSG:4326,E94_Space_Primitive
ON051001_1901_centroid,44.049971,-79.914125,EPSG:4326,E94_Space_Primitive
ON115004_1901_centroid,44.25663,-79.812091,EPSG:4326,E94_Space_Primitive
ON130006_1901_centroid,44.151081,-79.574198,EPSG:4326,E94_Space_Primitive
ON115005_1901_centroid,44.304071,-79.616234,EPSG:4326,E94_Space_Primitive
ON115007_1901_centroid,44.083551,-79.766689,EPSG:4326,E94_Space_Primitive
ON115008_1901_centroid,44.223743,-79.956981,EPSG:4326,E94_Space_Primitive
ON115002_1901_centroid,44.148366,-79.847667,EPSG:4326,E94_Space_Primitive
ON114001_1901_centroid,44.393292,-79.679155,EPSG:4326,E94_Space_Primitive
ON115003_1901_centroid,44.084643,-79.776936,EPSG:4326,E94_Space_Primitive
ON130002_1901_centroid,44.121601,-79.55915,EPSG:4326,E94_Space_Primitive
ON115009_1901_centroid,44.025238,-79.802588,EPSG:4326,E94_Space_Primitive
ON053002_1901_centroid,45.085353,-74.812958,EPSG:4326,E94_Space_Primitive
ON053003_1901_centroid,45.175473,-75.123804,EPSG:4326,E94_Space_Primitive
ON053004_1901_centroid,45.051344,-75.026802,EPSG:4326,E94_Space_Primitive
ON053005_1901_centroid,45.226303,-74.934717,EPSG:4326,E94_Space_Primitive
ON053001_1901_centroid,45.02292,-74.728764,EPSG:4326,E94_Space_Primitive
ON044035_1901_centroid,48.538614,-93.766256,EPSG:4326,E94_Space_Primitive
ON044052_1901_centroid,48.642269,-93.453374,EPSG:4326,E94_Space_Primitive
ON044057_1901_centroid,48.694104,-94.189468,EPSG:4326,E94_Space_Primitive
ON044058_1901_centroid,48.348461,-89.350132,EPSG:4326,E94_Space_Primitive
ON044059_1901_centroid,48.982166,-88.336634,EPSG:4326,E94_Space_Primitive
ON044060_1901_centroid,48.456122,-89.513537,EPSG:4326,E94_Space_Primitive
ON044067_1901_centroid,48.838785,-87.509773,EPSG:4326,E94_Space_Primitive
ON044070_1901_centroid,48.82243,-87.171625,EPSG:4326,E94_Space_Primitive
ON044076_1901_centroid,49.721241,-92.593096,EPSG:4326,E94_Space_Primitive
ON044044_1901_centroid,48.392856,-89.25418,EPSG:4326,E94_Space_Primitive
ON044063_1901_centroid,48.453764,-89.217353,EPSG:4326,E94_Space_Primitive
ON044039_1901_centroid,49.777576,-92.829744,EPSG:4326,E94_Space_Primitive
ON044043_1901_centroid,48.614102,-93.386272,EPSG:4326,E94_Space_Primitive
ON044048_1901_centroid,49.731461,-94.608858,EPSG:4326,E94_Space_Primitive
ON116001_1901_centroid,43.656728,-79.381865,EPSG:4326,E94_Space_Primitive
ON129006_1901_centroid,43.666541,-79.339254,EPSG:4326,E94_Space_Primitive
ON117002_1901_centroid,43.660827,-79.368296,EPSG:4326,E94_Space_Primitive
ON117003_1901_centroid,43.66565,-79.385419,EPSG:4326,E94_Space_Primitive
ON118001_1901_centroid,43.647851,-79.378958,EPSG:4326,E94_Space_Primitive
ON118002_1901_centroid,43.653627,-79.397366,EPSG:4326,E94_Space_Primitive
ON118003_1901_centroid,43.648965,-79.414905,EPSG:4326,E94_Space_Primitive
ON131007_1901_centroid,43.653621,-79.442048,EPSG:4326,E94_Space_Primitive
ON119001_1901_centroid,45.009645,-78.860412,EPSG:4326,E94_Space_Primitive
ON119002_1901_centroid,44.623649,-78.873757,EPSG:4326,E94_Space_Primitive
ON119003_1901_centroid,44.64191,-79.049512,EPSG:4326,E94_Space_Primitive
ON106006_1901_centroid,44.990294,-78.093274,EPSG:4326,E94_Space_Primitive
ON119004_1901_centroid,44.763217,-79.107532,EPSG:4326,E94_Space_Primitive
ON119005_1901_centroid,44.85561,-78.968747,EPSG:4326,E94_Space_Primitive
ON119006_1901_centroid,44.493316,-78.981075,EPSG:4326,E94_Space_Primitive
ON120002_1901_centroid,44.357019,-78.54382,EPSG:4326,E94_Space_Primitive
ON119007_1901_centroid,44.484487,-78.789191,EPSG:4326,E94_Space_Primitive
ON106011_1901_centroid,44.920735,-78.432112,EPSG:4326,E94_Space_Primitive
ON106012_1901_centroid,45.192957,-78.39905,EPSG:4326,E94_Space_Primitive
ON106014_1901_centroid,45.084651,-78.346264,EPSG:4326,E94_Space_Primitive
ON119010_1901_centroid,44.714654,-78.895775,EPSG:4326,E94_Space_Primitive
ON106017_1901_centroid,45.435373,-78.526498,EPSG:4326,E94_Space_Primitive
ON119011_1901_centroid,44.83512,-78.765318,EPSG:4326,E94_Space_Primitive
ON120004_1901_centroid,44.303142,-78.893393,EPSG:4326,E94_Space_Primitive
ON119012_1901_centroid,44.99467,-78.666827,EPSG:4326,E94_Space_Primitive
ON106019_1901_centroid,44.964642,-78.265081,EPSG:4326,E94_Space_Primitive
ON120007_1901_centroid,44.326214,-78.715191,EPSG:4326,E94_Space_Primitive
ON119015_1901_centroid,45.286391,-78.82215,EPSG:4326,E94_Space_Primitive
ON119013_1901_centroid,44.87755,-78.601487,EPSG:4326,E94_Space_Primitive
ON119014_1901_centroid,44.683529,-78.710738,EPSG:4326,E94_Space_Primitive
ON119016_1901_centroid,45.107162,-78.729146,EPSG:4326,E94_Space_Primitive
ON120008_1901_centroid,44.526506,-78.624036,EPSG:4326,E94_Space_Primitive
ON120003_1901_centroid,44.357133,-78.748701,EPSG:4326,E94_Space_Primitive
ON120001_1901_centroid,44.545945,-78.556118,EPSG:4326,E94_Space_Primitive
ON119008_1901_centroid,44.525475,-78.743939,EPSG:4326,E94_Space_Primitive
ON120006_1901_centroid,44.302091,-78.569855,EPSG:4326,E94_Space_Primitive
ON119017_1901_centroid,44.405386,-78.999764,EPSG:4326,E94_Space_Primitive
ON121003_1901_centroid,43.484202,-80.494489,EPSG:4326,E94_Space_Primitive
ON121005_1901_centroid,43.544686,-80.727762,EPSG:4326,E94_Space_Primitive
ON121006_1901_centroid,43.581635,-80.530308,EPSG:4326,E94_Space_Primitive
ON121001_1901_centroid,43.458014,-80.477604,EPSG:4326,E94_Space_Primitive
ON121004_1901_centroid,43.450722,-80.495713,EPSG:4326,E94_Space_Primitive
ON121002_1901_centroid,43.595954,-80.563271,EPSG:4326,E94_Space_Primitive
ON122002_1901_centroid,43.330568,-80.371866,EPSG:4326,E94_Space_Primitive
ON122007_1901_centroid,43.452589,-80.436718,EPSG:4326,E94_Space_Primitive
ON122008_1901_centroid,43.397421,-80.650535,EPSG:4326,E94_Space_Primitive
ON122003_1901_centroid,43.353284,-80.318843,EPSG:4326,E94_Space_Primitive
ON122004_1901_centroid,43.421473,-80.310863,EPSG:4326,E94_Space_Primitive
ON122006_1901_centroid,43.395464,-80.352996,EPSG:4326,E94_Space_Primitive
ON122001_1901_centroid,43.282273,-80.438536,EPSG:4326,E94_Space_Primitive
ON122005_1901_centroid,43.379945,-80.715449,EPSG:4326,E94_Space_Primitive
ON123001_1901_centroid,42.869446,-79.060056,EPSG:4326,E94_Space_Primitive
ON123004_1901_centroid,42.99795,-79.185179,EPSG:4326,E94_Space_Primitive
ON123006_1901_centroid,42.917689,-79.19532,EPSG:4326,E94_Space_Primitive
ON085009_1901_centroid,43.039733,-79.336467,EPSG:4326,E94_Space_Primitive
ON123010_1901_centroid,43.09759,-79.119718,EPSG:4326,E94_Space_Primitive
ON123011_1901_centroid,43.063941,-79.235005,EPSG:4326,E94_Space_Primitive
ON067014_1901_centroid,42.935419,-79.396853,EPSG:4326,E94_Space_Primitive
ON123014_1901_centroid,43.006185,-79.069134,EPSG:4326,E94_Space_Primitive
ON123007_1901_centroid,43.107015,-79.072146,EPSG:4326,E94_Space_Primitive
ON123012_1901_centroid,43.122026,-79.202623,EPSG:4326,E94_Space_Primitive
ON123013_1901_centroid,42.98731,-79.23975,EPSG:4326,E94_Space_Primitive
ON123002_1901_centroid,42.915154,-79.028122,EPSG:4326,E94_Space_Primitive
ON123003_1901_centroid,43.05366,-79.044375,EPSG:4326,E94_Space_Primitive
ON123005_1901_centroid,42.910374,-78.922224,EPSG:4326,E94_Space_Primitive
ON123009_1901_centroid,42.887536,-79.262222,EPSG:4326,E94_Space_Primitive
ON125002_1901_centroid,43.912202,-80.649696,EPSG:4326,E94_Space_Primitive
ON124005_1901_centroid,43.781735,-80.379575,EPSG:4326,E94_Space_Primitive
ON125008_1901_centroid,43.926702,-80.484026,EPSG:4326,E94_Space_Primitive
ON124006_1901_centroid,43.756039,-80.746486,EPSG:4326,E94_Space_Primitive
ON125009_1901_centroid,43.911477,-80.869768,EPSG:4326,E94_Space_Primitive
ON124009_1901_centroid,43.721949,-80.606741,EPSG:4326,E94_Space_Primitive
ON125006_1901_centroid,43.917466,-80.871535,EPSG:4326,E94_Space_Primitive
ON125010_1901_centroid,43.969957,-80.730453,EPSG:4326,E94_Space_Primitive
ON125011_1901_centroid,43.828073,-80.848662,EPSG:4326,E94_Space_Primitive
ON125003_1901_centroid,43.837335,-80.545083,EPSG:4326,E94_Space_Primitive
ON125004_1901_centroid,43.971807,-80.974641,EPSG:4326,E94_Space_Primitive
ON124001_1901_centroid,43.756125,-80.654762,EPSG:4326,E94_Space_Primitive
ON126001_1901_centroid,43.657038,-80.210384,EPSG:4326,E94_Space_Primitive
ON126002_1901_centroid,43.744455,-80.11486,EPSG:4326,E94_Space_Primitive
ON126004_1901_centroid,43.558394,-80.28337,EPSG:4326,E94_Space_Primitive
ON124007_1901_centroid,43.686363,-80.388431,EPSG:4326,E94_Space_Primitive
ON124010_1901_centroid,43.646901,-80.443165,EPSG:4326,E94_Space_Primitive
ON126006_1901_centroid,43.467885,-80.177458,EPSG:4326,E94_Space_Primitive
ON126005_1901_centroid,43.544445,-80.244581,EPSG:4326,E94_Space_Primitive
ON124002_1901_centroid,43.686218,-80.423827,EPSG:4326,E94_Space_Primitive
ON126003_1901_centroid,43.77599,-80.063477,EPSG:4326,E94_Space_Primitive
ON124003_1901_centroid,43.707636,-80.382041,EPSG:4326,E94_Space_Primitive
ON127001_1901_centroid,43.204403,-80.026642,EPSG:4326,E94_Space_Primitive
ON128001_1901_centroid,43.227488,-79.854874,EPSG:4326,E94_Space_Primitive
ON127002_1901_centroid,43.319095,-80.145227,EPSG:4326,E94_Space_Primitive
ON128002_1901_centroid,43.119374,-79.784941,EPSG:4326,E94_Space_Primitive
ON128005_1901_centroid,43.375775,-79.952292,EPSG:4326,E94_Space_Primitive
ON128006_1901_centroid,43.322971,-79.997672,EPSG:4326,E94_Space_Primitive
ON128007_1901_centroid,43.151512,-79.892381,EPSG:4326,E94_Space_Primitive
ON128011_1901_centroid,43.203259,-79.725233,EPSG:4326,E94_Space_Primitive
ON128004_1901_centroid,43.270483,-79.963352,EPSG:4326,E94_Space_Primitive
ON128012_1901_centroid,43.336843,-79.893376,EPSG:4326,E94_Space_Primitive
ON131001_1901_centroid,43.671697,-79.555236,EPSG:4326,E94_Space_Primitive
ON129002_1901_centroid,43.887793,-79.316579,EPSG:4326,E94_Space_Primitive
ON129005_1901_centroid,43.777717,-79.239609,EPSG:4326,E94_Space_Primitive
ON131009_1901_centroid,43.838386,-79.556291,EPSG:4326,E94_Space_Primitive
ON129003_1901_centroid,43.883203,-79.255385,EPSG:4326,E94_Space_Primitive
ON131003_1901_centroid,43.876953,-79.450328,EPSG:4326,E94_Space_Primitive
ON131010_1901_centroid,43.694209,-79.532073,EPSG:4326,E94_Space_Primitive
ON131011_1901_centroid,43.798398,-79.58693,EPSG:4326,E94_Space_Primitive
ON130003_1901_centroid,44.343066,-79.288636,EPSG:4326,E94_Space_Primitive
ON130004_1901_centroid,44.136425,-79.409636,EPSG:4326,E94_Space_Primitive
ON130005_1901_centroid,44.301854,-79.439738,EPSG:4326,E94_Space_Primitive
ON130008_1901_centroid,43.975382,-79.598345,EPSG:4326,E94_Space_Primitive
ON099006_1901_centroid,44.013541,-79.356762,EPSG:4326,E94_Space_Primitive
ON130001_1901_centroid,44.003464,-79.480566,EPSG:4326,E94_Space_Primitive
ON099001_1901_centroid,44.048481,-79.465794,EPSG:4326,E94_Space_Primitive
ON130007_1901_centroid,44.101795,-79.484805,EPSG:4326,E94_Space_Primitive
ON099003_1901_centroid,43.982057,-79.241846,EPSG:4326,E94_Space_Primitive
ON130009_1901_centroid,44.30749,-79.348955,EPSG:4326,E94_Space_Primitive
ON131012_1901_centroid,43.726665,-79.476841,EPSG:4326,E94_Space_Primitive
ON131002_1901_centroid,43.714177,-79.406501,EPSG:4326,E94_Space_Primitive
ON092006_1901_centroid,47.2797,-82.151797,EPSG:4326,E94_Space_Primitive
ON044091_1901_centroid,45.901079,-83.097183,EPSG:4326,E94_Space_Primitive
ON092026_1901_centroid,46.757718,-81.507102,EPSG:4326,E94_Space_Primitive
ON044019_1901_centroid,46.313372,-83.647963,EPSG:4326,E94_Space_Primitive
ON044005_1901_centroid,46.572378,-83.645744,EPSG:4326,E94_Space_Primitive
ON092033_1901_centroid,46.030554,-81.455571,EPSG:4326,E94_Space_Primitive
ON044007_1901_centroid,46.37465,-83.893779,EPSG:4326,E94_Space_Primitive
ON044002_1901_centroid,46.397835,-84.053953,EPSG:4326,E94_Space_Primitive
ON044026_1901_centroid,46.562999,-84.283591,EPSG:4326,E94_Space_Primitive
ON044010_1901_centroid,46.580176,-84.059712,EPSG:4326,E94_Space_Primitive
ON047007_1901_centroid,44.765468,-75.976709,EPSG:4326,E94_Space_Primitive
ON044061_1901_centroid,48.71987,-94.315655,EPSG:4326,E94_Space_Primitive
ON044064_1901_centroid,49.782754,-94.429427,EPSG:4326,E94_Space_Primitive
ON044075_1901_centroid,49.843043,-93.401882,EPSG:4326,E94_Space_Primitive
ON044077_1901_centroid,48.271552,-89.90257,EPSG:4326,E94_Space_Primitive
ON044065_1901_centroid,49.773894,-94.47999,EPSG:4326,E94_Space_Primitive
ON044037_1901_centroid,48.724328,-94.550934,EPSG:4326,E94_Space_Primitive
ON044042_1901_centroid,48.63369,-93.826756,EPSG:4326,E94_Space_Primitive
ON129007_1901_centroid,43.67684,-79.381666,EPSG:4326,E94_Space_Primitive
ON129009_1901_centroid,43.672051,-79.404032,EPSG:4326,E94_Space_Primitive
ON117001_1901_centroid,43.653803,-79.354574,EPSG:4326,E94_Space_Primitive
ON118004_1901_centroid,43.636368,-79.430142,EPSG:4326,E94_Space_Primitive
ON106008_1901_centroid,45.312459,-78.458231,EPSG:4326,E94_Space_Primitive
ON092044_1901_centroid,45.573696,-77.962038,EPSG:4326,E94_Space_Primitive
ON115001_1901_centroid,44.363502,-79.682359,EPSG:4326,E94_Space_Primitive
ON092053_1901_centroid,46.194624,-82.342145,EPSG:4326,E94_Space_Primitive
ON092020_1901_centroid,46.204474,-82.470126,EPSG:4326,E94_Space_Primitive
ON092003_1901_centroid,46.184848,-82.822828,EPSG:4326,E94_Space_Primitive
ON092057_1901_centroid,46.205929,-82.231241,EPSG:4326,E94_Space_Primitive
ON044093_1901_centroid,46.016786,-81.85573,EPSG:4326,E94_Space_Primitive
ON092999_1901_centroid,48.967376,-81.306512,EPSG:4326,E94_Space_Primitive
ON092018_1901_centroid,46.405276,-79.466075,EPSG:4326,E94_Space_Primitive
ON129010_1901_centroid,43.740268,-79.353853,EPSG:4326,E94_Space_Primitive
ON129001_1901_centroid,43.681319,-79.296573,EPSG:4326,E94_Space_Primitive
ON131006_1901_centroid,43.667669,-79.422048,EPSG:4326,E94_Space_Primitive
ON129008_1901_centroid,43.676531,-79.393173,EPSG:4326,E94_Space_Primitive
ON069001_1901_centroid,43.247473,-79.852489,EPSG:4326,E94_Space_Primitive
ON069002_1901_centroid,43.250823,-79.870547,EPSG:4326,E94_Space_Primitive
ON069006_1901_centroid,43.264442,-79.85958,EPSG:4326,E94_Space_Primitive
ON069005_1901_centroid,43.272848,-79.875756,EPSG:4326,E94_Space_Primitive
ON069004_1901_centroid,43.267104,-79.884337,EPSG:4326,E94_Space_Primitive
ON086004_1901_centroid,42.998325,-81.244077,EPSG:4326,E94_Space_Primitive
ON086002_1901_centroid,42.995508,-81.257485,EPSG:4326,E94_Space_Primitive
ON086001_1901_centroid,42.979147,-81.248318,EPSG:4326,E94_Space_Primitive
ON086003_1901_centroid,42.980591,-81.234943,EPSG:4326,E94_Space_Primitive
ON089005_1901_centroid,42.970858,-81.252983,EPSG:4326,E94_Space_Primitive
ON087005_1901_centroid,42.989161,-81.264371,EPSG:4326,E94_Space_Primitive
ON077007_1901_centroid,44.225788,-76.50136,EPSG:4326,E94_Space_Primitive
ON077006_1901_centroid,44.226075,-76.486865,EPSG:4326,E94_Space_Primitive
ON077004_1901_centroid,44.23571,-76.501834,EPSG:4326,E94_Space_Primitive
ON077001_1901_centroid,44.244062,-76.481139,EPSG:4326,E94_Space_Primitive
ON077003_1901_centroid,44.229697,-76.484912,EPSG:4326,E94_Space_Primitive
ON077005_1901_centroid,44.23128,-76.484772,EPSG:4326,E94_Space_Primitive
ON087004_1901_centroid,42.98932,-81.222795,EPSG:4326,E94_Space_Primitive
ON100004_1901_centroid,45.436869,-75.691842,EPSG:4326,E94_Space_Primitive
ON082006_1901_centroid,44.900773,-76.023919,EPSG:4326,E94_Space_Primitive
ON044062_1901_centroid,48.410756,-89.248853,EPSG:4326,E94_Space_Primitive
ON044049_1901_centroid,49.712486,-94.586357,EPSG:4326,E94_Space_Primitive
ON044041_1901_centroid,49.227163,-90.965326,EPSG:4326,E94_Space_Primitive
ON044046_1901_centroid,49.415936,-91.65562,EPSG:4326,E94_Space_Primitive
ON044074_1901_centroid,49.5854,-92.187377,EPSG:4326,E94_Space_Primitive
ON044023_1901_centroid,46.361614,-83.769622,EPSG:4326,E94_Space_Primitive
ON044027_1901_centroid,46.220626,-82.884043,EPSG:4326,E94_Space_Primitive
ON044033_1901_centroid,48.583279,-93.500741,EPSG:4326,E94_Space_Primitive
ON044034_1901_centroid,49.615927,-94.765957,EPSG:4326,E94_Space_Primitive
ON044071_1901_centroid,48.568075,-88.743218,EPSG:4326,E94_Space_Primitive
ON044072_1901_centroid,48.333447,-89.683167,EPSG:4326,E94_Space_Primitive
ON044068_1901_centroid,48.95491,-90.244109,EPSG:4326,E94_Space_Primitive
ON044056_1901_centroid,48.333374,-83.684484,EPSG:4326,E94_Space_Primitive
ON044050_1901_centroid,48.105514,-90.710932,EPSG:4326,E94_Space_Primitive
ON044045_1901_centroid,49.802879,-93.995723,EPSG:4326,E94_Space_Primitive
ON044069_1901_centroid,49.131691,-84.428831,EPSG:4326,E94_Space_Primitive
ON044051_1901_centroid,48.812494,-92.726828,EPSG:4326,E94_Space_Primitive
ON044073_1901_centroid,49.707037,-94.395985,EPSG:4326,E94_Space_Primitive
ON044036_1901_centroid,48.933486,-94.550686,EPSG:4326,E94_Space_Primitive
ON044079_1901_centroid,49.582649,-87.920292,EPSG:4326,E94_Space_Primitive
ON044047_1901_centroid,49.771837,-94.952373,EPSG:4326,E94_Space_Primitive
ON044053_1901_centroid,49.350831,-92.847796,EPSG:4326,E94_Space_Primitive
ON044040_1901_centroid,48.864947,-86.980073,EPSG:4326,E94_Space_Primitive
ON044054_1901_centroid,49.588187,-94.95642,EPSG:4326,E94_Space_Primitive
ON044066_1901_centroid,49.395427,-94.038177,EPSG:4326,E94_Space_Primitive
ON044055_1901_centroid,48.765832,-92.626803,EPSG:4326,E94_Space_Primitive
ON131008_1901_centroid,43.667946,-79.471958,EPSG:4326,E94_Space_Primitive
ON047003_1901_centroid,44.598789,-75.691317,EPSG:4326,E94_Space_Primitive
ON047005_1901_centroid,44.587549,-75.69251,EPSG:4326,E94_Space_Primitive
ON047001_1901_centroid,44.591055,-75.687132,EPSG:4326,E94_Space_Primitive
ON047004_1901_centroid,44.583909,-75.698207,EPSG:4326,E94_Space_Primitive
ON099005_1901_centroid,44.110498,-79.115641,EPSG:4326,E94_Space_Primitive
NT206001_1901_centroid,57.63418,-110.005727,EPSG:4326,E94_Space_Primitive
NT206003_1901_centroid,59.215025,-92.034777,EPSG:4326,E94_Space_Primitive
BC001002_1901_centroid,58.637062,-129.443089,EPSG:4326,E94_Space_Primitive
BC005009_1901_centroid,50.251092,-117.167577,EPSG:4326,E94_Space_Primitive
BC005007_1901_centroid,51.257594,-118.088225,EPSG:4326,E94_Space_Primitive
BC005008_1901_centroid,49.691111,-117.899275,EPSG:4326,E94_Space_Primitive
