space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON162004_1881_centroid,43.465903,-80.531554,EPSG:4326,E94_Space_Primitive
ON142002_1881_centroid,42.882338,-79.247609,EPSG:4326,E94_Space_Primitive
ON157005_1881_centroid,42.788309,-80.204749,EPSG:4326,E94_Space_Primitive
ON158006_1881_centroid,42.845284,-80.713915,EPSG:4326,E94_Space_Primitive
ON160002_1881_centroid,43.118887,-80.098824,EPSG:4326,E94_Space_Primitive
ON136002_1881_centroid,43.651912,-79.441059,EPSG:4326,E94_Space_Primitive
ON137009_1881_centroid,44.342925,-79.288168,EPSG:4326,E94_Space_Primitive
ON135004_1881_centroid,43.676186,-79.387249,EPSG:4326,E94_Space_Primitive
ON126001_1881_centroid,44.305018,-78.329485,EPSG:4326,E94_Space_Primitive
ON125008_1881_centroid,44.311969,-77.962102,EPSG:4326,E94_Space_Primitive
ON122016_1881_centroid,44.751028,-77.598935,EPSG:4326,E94_Space_Primitive
ON122010_1881_centroid,45.35562,-77.735474,EPSG:4326,E94_Space_Primitive
ON131007_1881_centroid,45.218719,-79.825711,EPSG:4326,E94_Space_Primitive
ON131015_1881_centroid,45.297264,-80.140046,EPSG:4326,E94_Space_Primitive
ON131020_1881_centroid,45.595888,-79.713279,EPSG:4326,E94_Space_Primitive
ON110006_1881_centroid,44.662669,-76.315996,EPSG:4326,E94_Space_Primitive
ON110004_1881_centroid,44.490973,-76.181507,EPSG:4326,E94_Space_Primitive
ON110003_1881_centroid,44.382068,-76.176116,EPSG:4326,E94_Space_Primitive
ON110010_1881_centroid,44.614232,-75.951245,EPSG:4326,E94_Space_Primitive
ON110009_1881_centroid,44.449856,-75.942247,EPSG:4326,E94_Space_Primitive
ON110008_1881_centroid,44.524688,-75.874256,EPSG:4326,E94_Space_Primitive
ON104006_1881_centroid,45.4432,-75.685624,EPSG:4326,E94_Space_Primitive
ON120004_1881_centroid,44.185268,-77.235991,EPSG:4326,E94_Space_Primitive
ON125011_1881_centroid,45.138492,-78.370981,EPSG:4326,E94_Space_Primitive
ON182013_1881_centroid,46.022158,-81.428167,EPSG:4326,E94_Space_Primitive
ON182031_1881_centroid,48.332447,-89.256096,EPSG:4326,E94_Space_Primitive
ON182029_1881_centroid,48.519387,-88.7215,EPSG:4326,E94_Space_Primitive
ON182028_1881_centroid,49.724542,-88.540849,EPSG:4326,E94_Space_Primitive
ON182017_1881_centroid,46.30043,-83.152547,EPSG:4326,E94_Space_Primitive
ON182024_1881_centroid,46.628458,-84.496891,EPSG:4326,E94_Space_Primitive
ON182023_1881_centroid,46.580355,-84.408246,EPSG:4326,E94_Space_Primitive
ON182018_1881_centroid,46.321383,-83.766662,EPSG:4326,E94_Space_Primitive
ON182020_1881_centroid,46.349988,-84.008328,EPSG:4326,E94_Space_Primitive
ON182019_1881_centroid,46.398777,-83.771009,EPSG:4326,E94_Space_Primitive
ON182027_1881_centroid,48.684006,-86.284195,EPSG:4326,E94_Space_Primitive
ON182032_1881_centroid,48.529909,-89.616804,EPSG:4326,E94_Space_Primitive
ON113015_1881_centroid,45.888664,-77.874295,EPSG:4326,E94_Space_Primitive
ON114013_1881_centroid,45.914051,-77.671674,EPSG:4326,E94_Space_Primitive
ON134008_1881_centroid,43.657933,-79.399004,EPSG:4326,E94_Space_Primitive
ON170002_1881_centroid,42.97936,-81.243319,EPSG:4326,E94_Space_Primitive
ON170006_1881_centroid,42.99293,-81.239895,EPSG:4326,E94_Space_Primitive
ON170003_1881_centroid,42.988825,-81.2547,EPSG:4326,E94_Space_Primitive
ON170007_1881_centroid,42.990063,-81.248114,EPSG:4326,E94_Space_Primitive
ON167005_1881_centroid,42.985428,-81.266652,EPSG:4326,E94_Space_Primitive
ON182025_1881_centroid,46.737595,-84.290749,EPSG:4326,E94_Space_Primitive
NT193005_1881_centroid,52.982318,-109.454751,EPSG:4326,E94_Space_Primitive
NT193001_1881_centroid,52.911096,-101.431378,EPSG:4326,E94_Space_Primitive
NT193004_1881_centroid,52.977432,-105.600724,EPSG:4326,E94_Space_Primitive
NT193002_1881_centroid,50.45612,-102.777465,EPSG:4326,E94_Space_Primitive
NT193007_1881_centroid,50.67438,-113.440508,EPSG:4326,E94_Space_Primitive
NT193012_1881_centroid,53.045654,-115.028382,EPSG:4326,E94_Space_Primitive
NT193014_1881_centroid,56.917298,-115.790364,EPSG:4326,E94_Space_Primitive
NT193010_1881_centroid,53.995325,-97.769609,EPSG:4326,E94_Space_Primitive
NT193009_1881_centroid,54.935974,-95.284758,EPSG:4326,E94_Space_Primitive
NT193008_1881_centroid,57.018377,-92.370696,EPSG:4326,E94_Space_Primitive
NT193018_1881_centroid,72.957511,-87.498441,EPSG:4326,E94_Space_Primitive
NT193015_1881_centroid,63.330681,-117.389036,EPSG:4326,E94_Space_Primitive
NT193016_1881_centroid,55.028794,-74.930983,EPSG:4326,E94_Space_Primitive
NT193999_1881_centroid,60.249684,-94.233007,EPSG:4326,E94_Space_Primitive
NT193011_1881_centroid,53.687083,-100.653061,EPSG:4326,E94_Space_Primitive
NT193006_1881_centroid,53.546013,-113.502181,EPSG:4326,E94_Space_Primitive
NT193003_1881_centroid,50.483198,-107.728755,EPSG:4326,E94_Space_Primitive
NT193013_1881_centroid,56.240531,-117.283197,EPSG:4326,E94_Space_Primitive
MB187005_1881_centroid,49.534793,-99.977588,EPSG:4326,E94_Space_Primitive
MB186008_1881_centroid,49.131391,-97.9094,EPSG:4326,E94_Space_Primitive
MB186012_1881_centroid,50.311378,-97.803527,EPSG:4326,E94_Space_Primitive
MB186007_1881_centroid,49.400282,-98.136834,EPSG:4326,E94_Space_Primitive
MB186005_1881_centroid,49.930232,-98.292687,EPSG:4326,E94_Space_Primitive
MB187004_1881_centroid,50.330346,-100.292023,EPSG:4326,E94_Space_Primitive
MB187003_1881_centroid,51.643223,-100.195897,EPSG:4326,E94_Space_Primitive
MB186001_1881_centroid,50.218269,-98.93987,EPSG:4326,E94_Space_Primitive
MB186009_1881_centroid,49.406361,-97.514667,EPSG:4326,E94_Space_Primitive
MB187001_1881_centroid,49.804234,-95.581921,EPSG:4326,E94_Space_Primitive
MB183004_1881_centroid,49.795556,-97.08554,EPSG:4326,E94_Space_Primitive
MB184002_1881_centroid,49.015309,-97.212787,EPSG:4326,E94_Space_Primitive
MB184001_1881_centroid,49.362683,-97.358925,EPSG:4326,E94_Space_Primitive
MB185004_1881_centroid,50.329014,-97.287908,EPSG:4326,E94_Space_Primitive
MB183005_1881_centroid,49.925831,-96.490218,EPSG:4326,E94_Space_Primitive
MB183002_1881_centroid,49.934695,-97.108275,EPSG:4326,E94_Space_Primitive
MB185003_1881_centroid,50.31172,-97.01256,EPSG:4326,E94_Space_Primitive
MB185002_1881_centroid,50.326984,-96.45959,EPSG:4326,E94_Space_Primitive
MB185001_1881_centroid,50.013425,-97.220311,EPSG:4326,E94_Space_Primitive
MB187002_1881_centroid,51.756349,-97.036858,EPSG:4326,E94_Space_Primitive
MB186010_1881_centroid,49.793611,-97.595348,EPSG:4326,E94_Space_Primitive
MB183003_1881_centroid,49.895596,-97.171092,EPSG:4326,E94_Space_Primitive
MB184999_1881_centroid,49.266392,-96.59568,EPSG:4326,E94_Space_Primitive
MB184006_1881_centroid,49.680432,-97.300195,EPSG:4326,E94_Space_Primitive
MB186006_1881_centroid,50.011939,-98.083056,EPSG:4326,E94_Space_Primitive
MB186011_1881_centroid,49.804019,-97.869001,EPSG:4326,E94_Space_Primitive
MB186004_1881_centroid,49.967293,-98.458928,EPSG:4326,E94_Space_Primitive
MB184003_1881_centroid,49.138291,-97.233972,EPSG:4326,E94_Space_Primitive
MB186002_1881_centroid,50.351111,-98.772538,EPSG:4326,E94_Space_Primitive
MB184005_1881_centroid,49.664275,-96.524515,EPSG:4326,E94_Space_Primitive
MB186003_1881_centroid,50.559398,-100.30302,EPSG:4326,E94_Space_Primitive
MB183001_1881_centroid,49.888461,-97.328198,EPSG:4326,E94_Space_Primitive
MB184004_1881_centroid,49.450241,-97.204207,EPSG:4326,E94_Space_Primitive
BC190005_1881_centroid,50.296142,-116.703914,EPSG:4326,E94_Space_Primitive
BC192001_1881_centroid,49.123841,-124.275691,EPSG:4326,E94_Space_Primitive
BC190001_1881_centroid,49.590205,-121.22408,EPSG:4326,E94_Space_Primitive
BC191002_1881_centroid,48.437078,-123.359757,EPSG:4326,E94_Space_Primitive
BC189001_1881_centroid,56.233102,-121.718596,EPSG:4326,E94_Space_Primitive
BC192003_1881_centroid,48.825744,-123.899069,EPSG:4326,E94_Space_Primitive
BC191005_1881_centroid,48.399848,-123.526209,EPSG:4326,E94_Space_Primitive
BC191004_1881_centroid,48.460243,-123.338214,EPSG:4326,E94_Space_Primitive
BC192004_1881_centroid,48.620946,-123.40796,EPSG:4326,E94_Space_Primitive
BC192005_1881_centroid,48.552051,-123.768494,EPSG:4326,E94_Space_Primitive
BC192006_1881_centroid,49.406484,-125.828878,EPSG:4326,E94_Space_Primitive
BC190003_1881_centroid,50.211737,-119.70458,EPSG:4326,E94_Space_Primitive
BC190002_1881_centroid,50.746652,-120.23746,EPSG:4326,E94_Space_Primitive
BC190004_1881_centroid,49.532732,-119.141443,EPSG:4326,E94_Space_Primitive
BC191003_1881_centroid,48.415476,-123.372257,EPSG:4326,E94_Space_Primitive
BC191001_1881_centroid,48.418454,-123.342419,EPSG:4326,E94_Space_Primitive
BC189005_1881_centroid,51.297705,-121.819164,EPSG:4326,E94_Space_Primitive
BC189003_1881_centroid,52.229582,-121.200426,EPSG:4326,E94_Space_Primitive
BC189004_1881_centroid,52.727413,-120.746028,EPSG:4326,E94_Space_Primitive
BC189002_1881_centroid,52.778084,-122.997764,EPSG:4326,E94_Space_Primitive
BC192002_1881_centroid,50.119463,-126.306091,EPSG:4326,E94_Space_Primitive
BC188004_1881_centroid,52.521738,-126.772891,EPSG:4326,E94_Space_Primitive
BC188003_1881_centroid,57.589255,-128.956843,EPSG:4326,E94_Space_Primitive
BC189006_1881_centroid,56.132464,-125.501041,EPSG:4326,E94_Space_Primitive
BC188001_1881_centroid,49.097595,-122.340578,EPSG:4326,E94_Space_Primitive
BC188002_1881_centroid,49.752047,-123.046266,EPSG:4326,E94_Space_Primitive
ON110001_1881_centroid,44.415279,-76.044144,EPSG:4326,E94_Space_Primitive
ON142011_1881_centroid,43.055082,-79.051933,EPSG:4326,E94_Space_Primitive
ON142009_1881_centroid,43.129548,-79.191986,EPSG:4326,E94_Space_Primitive
ON148001_1881_centroid,43.268363,-79.949314,EPSG:4326,E94_Space_Primitive
ON168006_1881_centroid,42.956497,-81.62366,EPSG:4326,E94_Space_Primitive
ON173008_1881_centroid,43.617533,-81.540883,EPSG:4326,E94_Space_Primitive
ON174006_1881_centroid,43.554109,-81.396229,EPSG:4326,E94_Space_Primitive
ON160004_1881_centroid,43.193063,-80.384408,EPSG:4326,E94_Space_Primitive
ON171001_1881_centroid,43.273854,-81.234091,EPSG:4326,E94_Space_Primitive
ON139015_1881_centroid,44.6184,-79.429505,EPSG:4326,E94_Space_Primitive
ON112002_1881_centroid,45.225974,-76.189811,EPSG:4326,E94_Space_Primitive
NT193017_1881_centroid,55.090575,-59.154852,EPSG:4326,E94_Space_Primitive
NB031008_1881_centroid,46.507013,-67.281132,EPSG:4326,E94_Space_Primitive
NB031010_1881_centroid,46.330231,-67.362505,EPSG:4326,E94_Space_Primitive
NB031007_1881_centroid,46.620351,-67.299352,EPSG:4326,E94_Space_Primitive
NB031011_1881_centroid,46.131732,-67.471437,EPSG:4326,E94_Space_Primitive
NB031009_1881_centroid,46.406679,-67.53122,EPSG:4326,E94_Space_Primitive
NB031002_1881_centroid,46.077576,-67.724733,EPSG:4326,E94_Space_Primitive
NB031004_1881_centroid,46.366214,-67.606068,EPSG:4326,E94_Space_Primitive
NB031003_1881_centroid,46.240484,-67.626096,EPSG:4326,E94_Space_Primitive
NB031006_1881_centroid,46.501449,-67.706778,EPSG:4326,E94_Space_Primitive
NB031005_1881_centroid,46.347009,-67.709885,EPSG:4326,E94_Space_Primitive
NB031001_1881_centroid,46.066138,-67.598009,EPSG:4326,E94_Space_Primitive
NB031012_1881_centroid,46.14501,-67.587508,EPSG:4326,E94_Space_Primitive
NB026017_1881_centroid,44.888118,-66.935819,EPSG:4326,E94_Space_Primitive
NB026001_1881_centroid,45.406521,-66.6217,EPSG:4326,E94_Space_Primitive
NB026014_1881_centroid,45.179208,-67.212549,EPSG:4326,E94_Space_Primitive
NB026006_1881_centroid,45.411974,-67.049463,EPSG:4326,E94_Space_Primitive
NB026018_1881_centroid,44.69643,-66.806128,EPSG:4326,E94_Space_Primitive
NB026002_1881_centroid,45.214895,-66.524241,EPSG:4326,E94_Space_Primitive
NB026003_1881_centroid,45.187263,-66.68894,EPSG:4326,E94_Space_Primitive
NB026007_1881_centroid,45.11786,-67.064598,EPSG:4326,E94_Space_Primitive
NB026008_1881_centroid,45.205668,-67.111709,EPSG:4326,E94_Space_Primitive
NB026009_1881_centroid,45.290065,-67.197864,EPSG:4326,E94_Space_Primitive
NB026004_1881_centroid,45.287659,-66.849685,EPSG:4326,E94_Space_Primitive
NB026015_1881_centroid,45.382862,-67.342757,EPSG:4326,E94_Space_Primitive
NB026005_1881_centroid,45.237613,-66.992988,EPSG:4326,E94_Space_Primitive
NB026016_1881_centroid,44.982345,-66.975145,EPSG:4326,E94_Space_Primitive
NB026012_1881_centroid,45.173417,-67.306728,EPSG:4326,E94_Space_Primitive
NB026010_1881_centroid,45.197522,-67.280448,EPSG:4326,E94_Space_Primitive
NB036002_1881_centroid,47.469538,-65.712344,EPSG:4326,E94_Space_Primitive
NB036001_1881_centroid,47.76151,-65.811477,EPSG:4326,E94_Space_Primitive
NB036006_1881_centroid,47.742879,-64.914108,EPSG:4326,E94_Space_Primitive
NB036004_1881_centroid,47.61892,-65.057538,EPSG:4326,E94_Space_Primitive
NB036003_1881_centroid,47.697329,-65.266699,EPSG:4326,E94_Space_Primitive
NB036005_1881_centroid,47.47176,-65.111858,EPSG:4326,E94_Space_Primitive
NB036007_1881_centroid,47.864823,-64.584582,EPSG:4326,E94_Space_Primitive
NB034002_1881_centroid,46.715172,-65.315836,EPSG:4326,E94_Space_Primitive
NB034001_1881_centroid,46.879848,-65.007057,EPSG:4326,E94_Space_Primitive
NB034008_1881_centroid,46.321168,-64.675729,EPSG:4326,E94_Space_Primitive
NB034009_1881_centroid,46.4144,-65.442858,EPSG:4326,E94_Space_Primitive
NB034004_1881_centroid,46.625622,-64.843978,EPSG:4326,E94_Space_Primitive
NB034003_1881_centroid,46.690258,-65.078369,EPSG:4326,E94_Space_Primitive
NB034007_1881_centroid,46.374642,-64.903652,EPSG:4326,E94_Space_Primitive
NB034005_1881_centroid,46.523567,-65.108896,EPSG:4326,E94_Space_Primitive
NB034006_1881_centroid,46.474989,-64.735992,EPSG:4326,E94_Space_Primitive
NB027013_1881_centroid,45.784759,-65.303692,EPSG:4326,E94_Space_Primitive
NB027002_1881_centroid,45.513369,-66.128662,EPSG:4326,E94_Space_Primitive
NB027010_1881_centroid,45.568694,-65.394801,EPSG:4326,E94_Space_Primitive
NB027005_1881_centroid,45.494304,-65.834086,EPSG:4326,E94_Space_Primitive
NB027015_1881_centroid,45.952182,-65.388472,EPSG:4326,E94_Space_Primitive
NB027006_1881_centroid,45.618721,-65.968984,EPSG:4326,E94_Space_Primitive
NB027003_1881_centroid,45.475946,-66.01921,EPSG:4326,E94_Space_Primitive
NB027008_1881_centroid,45.597277,-65.745128,EPSG:4326,E94_Space_Primitive
NB027004_1881_centroid,45.416325,-65.915677,EPSG:4326,E94_Space_Primitive
NB027014_1881_centroid,45.813306,-65.574747,EPSG:4326,E94_Space_Primitive
NB027007_1881_centroid,45.698193,-65.800552,EPSG:4326,E94_Space_Primitive
NB027011_1881_centroid,45.656365,-65.524872,EPSG:4326,E94_Space_Primitive
NB027009_1881_centroid,45.508233,-65.661978,EPSG:4326,E94_Space_Primitive
NB027012_1881_centroid,45.66331,-65.293598,EPSG:4326,E94_Space_Primitive
NB027001_1881_centroid,45.340935,-66.291371,EPSG:4326,E94_Space_Primitive
NB023005_1881_centroid,45.634103,-65.008153,EPSG:4326,E94_Space_Primitive
NB023001_1881_centroid,46.005993,-64.878498,EPSG:4326,E94_Space_Primitive
NB023006_1881_centroid,45.806248,-65.033283,EPSG:4326,E94_Space_Primitive
NB023004_1881_centroid,45.705783,-64.811593,EPSG:4326,E94_Space_Primitive
NB023002_1881_centroid,45.905155,-64.766011,EPSG:4326,E94_Space_Primitive
NB023003_1881_centroid,45.802708,-64.686604,EPSG:4326,E94_Space_Primitive
NB035001_1881_centroid,47.278291,-65.198189,EPSG:4326,E94_Space_Primitive
NB035007_1881_centroid,46.673415,-65.800394,EPSG:4326,E94_Space_Primitive
NB035006_1881_centroid,46.600023,-66.041767,EPSG:4326,E94_Space_Primitive
NB035010_1881_centroid,47.020896,-65.444512,EPSG:4326,E94_Space_Primitive
NB035008_1881_centroid,46.880553,-65.697035,EPSG:4326,E94_Space_Primitive
NB035011_1881_centroid,46.938212,-65.282332,EPSG:4326,E94_Space_Primitive
NB035012_1881_centroid,47.02678,-65.02061,EPSG:4326,E94_Space_Primitive
NB035005_1881_centroid,46.599199,-66.361813,EPSG:4326,E94_Space_Primitive
NB035009_1881_centroid,46.806468,-65.544158,EPSG:4326,E94_Space_Primitive
NB035002_1881_centroid,47.155859,-65.553324,EPSG:4326,E94_Space_Primitive
NB035003_1881_centroid,47.255022,-66.25528,EPSG:4326,E94_Space_Primitive
NB035004_1881_centroid,46.989404,-66.428059,EPSG:4326,E94_Space_Primitive
NB037002_1881_centroid,47.711301,-66.767773,EPSG:4326,E94_Space_Primitive
NB037004_1881_centroid,47.766025,-66.270569,EPSG:4326,E94_Space_Primitive
NB037003_1881_centroid,47.760854,-66.512262,EPSG:4326,E94_Space_Primitive
NB037005_1881_centroid,47.764004,-66.037342,EPSG:4326,E94_Space_Primitive
NB037001_1881_centroid,47.727507,-67.49918,EPSG:4326,E94_Space_Primitive
NB025001_1881_centroid,45.227925,-66.181903,EPSG:4326,E94_Space_Primitive
NB025002_1881_centroid,45.182926,-66.352711,EPSG:4326,E94_Space_Primitive
NB025009_1881_centroid,45.45514,-65.438876,EPSG:4326,E94_Space_Primitive
NB025008_1881_centroid,45.309114,-65.859444,EPSG:4326,E94_Space_Primitive
NB024007_1881_centroid,45.25677,-66.066237,EPSG:4326,E94_Space_Primitive
NB024005_1881_centroid,45.26975,-66.055735,EPSG:4326,E94_Space_Primitive
NB025005_1881_centroid,45.28153,-66.069923,EPSG:4326,E94_Space_Primitive
NB024009_1881_centroid,45.26241,-66.074892,EPSG:4326,E94_Space_Primitive
NB024003_1881_centroid,45.275223,-66.064607,EPSG:4326,E94_Space_Primitive
NB025004_1881_centroid,45.272301,-66.079031,EPSG:4326,E94_Space_Primitive
NB025003_1881_centroid,45.273151,-66.084603,EPSG:4326,E94_Space_Primitive
NB024001_1881_centroid,45.278798,-66.050799,EPSG:4326,E94_Space_Primitive
NB024004_1881_centroid,45.27264,-66.056703,EPSG:4326,E94_Space_Primitive
NB025007_1881_centroid,45.305453,-66.075844,EPSG:4326,E94_Space_Primitive
NB024006_1881_centroid,45.266132,-66.053557,EPSG:4326,E94_Space_Primitive
NB025006_1881_centroid,45.287356,-66.053861,EPSG:4326,E94_Space_Primitive
NB024002_1881_centroid,45.27904,-66.056918,EPSG:4326,E94_Space_Primitive
NB029001_1881_centroid,45.61174,-66.553922,EPSG:4326,E94_Space_Primitive
NB029004_1881_centroid,45.798911,-66.415654,EPSG:4326,E94_Space_Primitive
NB029002_1881_centroid,45.628423,-66.726418,EPSG:4326,E94_Space_Primitive
NB029003_1881_centroid,45.823179,-66.591492,EPSG:4326,E94_Space_Primitive
NB029007_1881_centroid,46.131434,-66.285199,EPSG:4326,E94_Space_Primitive
NB029006_1881_centroid,46.219755,-66.021027,EPSG:4326,E94_Space_Primitive
NB029005_1881_centroid,45.990688,-66.225145,EPSG:4326,E94_Space_Primitive
NB028009_1881_centroid,46.082354,-65.548291,EPSG:4326,E94_Space_Primitive
NB028005_1881_centroid,45.818062,-66.044496,EPSG:4326,E94_Space_Primitive
NB028006_1881_centroid,45.97272,-66.091762,EPSG:4326,E94_Space_Primitive
NB028010_1881_centroid,46.213024,-65.818435,EPSG:4326,E94_Space_Primitive
NB028002_1881_centroid,45.745062,-66.249439,EPSG:4326,E94_Space_Primitive
NB028003_1881_centroid,45.628189,-66.161209,EPSG:4326,E94_Space_Primitive
NB028008_1881_centroid,45.889334,-65.8059,EPSG:4326,E94_Space_Primitive
NB028001_1881_centroid,45.521922,-66.366085,EPSG:4326,E94_Space_Primitive
NB028007_1881_centroid,46.06141,-65.820829,EPSG:4326,E94_Space_Primitive
NB028004_1881_centroid,45.717784,-65.971324,EPSG:4326,E94_Space_Primitive
NB032010_1881_centroid,46.705462,-67.750546,EPSG:4326,E94_Space_Primitive
NB032009_1881_centroid,47.222554,-67.530537,EPSG:4326,E94_Space_Primitive
NB032012_1881_centroid,46.836491,-67.191975,EPSG:4326,E94_Space_Primitive
NB032008_1881_centroid,46.927123,-67.746522,EPSG:4326,E94_Space_Primitive
NB032013_1881_centroid,47.123186,-67.142529,EPSG:4326,E94_Space_Primitive
NB032011_1881_centroid,46.71499,-67.609125,EPSG:4326,E94_Space_Primitive
NB032006_1881_centroid,47.388991,-67.862427,EPSG:4326,E94_Space_Primitive
NB032005_1881_centroid,47.485753,-68.043672,EPSG:4326,E94_Space_Primitive
NB032001_1881_centroid,47.288244,-68.79585,EPSG:4326,E94_Space_Primitive
NB032002_1881_centroid,47.341998,-68.502839,EPSG:4326,E94_Space_Primitive
NB032004_1881_centroid,47.574806,-68.303894,EPSG:4326,E94_Space_Primitive
NB032007_1881_centroid,47.215342,-67.78347,EPSG:4326,E94_Space_Primitive
NB033004_1881_centroid,46.12754,-64.039403,EPSG:4326,E94_Space_Primitive
NB033001_1881_centroid,45.981706,-64.570135,EPSG:4326,E94_Space_Primitive
NB033007_1881_centroid,46.159605,-64.868246,EPSG:4326,E94_Space_Primitive
NB033002_1881_centroid,45.971298,-64.37895,EPSG:4326,E94_Space_Primitive
NB033008_1881_centroid,46.074363,-65.197357,EPSG:4326,E94_Space_Primitive
NB033005_1881_centroid,46.185125,-64.499593,EPSG:4326,E94_Space_Primitive
NB033003_1881_centroid,45.989082,-64.187468,EPSG:4326,E94_Space_Primitive
NB030015_1881_centroid,46.124101,-67.058507,EPSG:4326,E94_Space_Primitive
NB030011_1881_centroid,45.877047,-67.50812,EPSG:4326,E94_Space_Primitive
NB030016_1881_centroid,46.274659,-66.934674,EPSG:4326,E94_Space_Primitive
NB030010_1881_centroid,45.875383,-67.21333,EPSG:4326,E94_Space_Primitive
NB030008_1881_centroid,45.867865,-66.832955,EPSG:4326,E94_Space_Primitive
NB030007_1881_centroid,45.642009,-67.060683,EPSG:4326,E94_Space_Primitive
NB030006_1881_centroid,45.721634,-66.807971,EPSG:4326,E94_Space_Primitive
NB030012_1881_centroid,45.757415,-67.668083,EPSG:4326,E94_Space_Primitive
NB030009_1881_centroid,45.709049,-67.26899,EPSG:4326,E94_Space_Primitive
NB030014_1881_centroid,45.993599,-67.065475,EPSG:4326,E94_Space_Primitive
NB030018_1881_centroid,46.167515,-66.493649,EPSG:4326,E94_Space_Primitive
NB030013_1881_centroid,46.078595,-67.308153,EPSG:4326,E94_Space_Primitive
NB030017_1881_centroid,46.502501,-66.667861,EPSG:4326,E94_Space_Primitive
NB033006_1881_centroid,46.092945,-64.788618,EPSG:4326,E94_Space_Primitive
NB024008_1881_centroid,45.260152,-66.070651,EPSG:4326,E94_Space_Primitive
NB030005_1881_centroid,45.951894,-66.635388,EPSG:4326,E94_Space_Primitive
NB030004_1881_centroid,45.956532,-66.639657,EPSG:4326,E94_Space_Primitive
NB030003_1881_centroid,45.958795,-66.643769,EPSG:4326,E94_Space_Primitive
NB030002_1881_centroid,45.960669,-66.648133,EPSG:4326,E94_Space_Primitive
NB030001_1881_centroid,45.962034,-66.653732,EPSG:4326,E94_Space_Primitive
NB026011_1881_centroid,45.218495,-67.322646,EPSG:4326,E94_Space_Primitive
NB026013_1881_centroid,45.145751,-67.335468,EPSG:4326,E94_Space_Primitive
NB032003_1881_centroid,47.385426,-68.340954,EPSG:4326,E94_Space_Primitive
NS016005_1881_centroid,44.830108,-65.418791,EPSG:4326,E94_Space_Primitive
NS016011_1881_centroid,44.816645,-65.282573,EPSG:4326,E94_Space_Primitive
NS016003_1881_centroid,44.931004,-65.200383,EPSG:4326,E94_Space_Primitive
NS016009_1881_centroid,44.608148,-65.576067,EPSG:4326,E94_Space_Primitive
NS016008_1881_centroid,44.656209,-65.601066,EPSG:4326,E94_Space_Primitive
NS016014_1881_centroid,44.740604,-65.294712,EPSG:4326,E94_Space_Primitive
NS016006_1881_centroid,44.776653,-65.54017,EPSG:4326,E94_Space_Primitive
NS016007_1881_centroid,44.715273,-65.683035,EPSG:4326,E94_Space_Primitive
NS016015_1881_centroid,44.497755,-65.304853,EPSG:4326,E94_Space_Primitive
NS016001_1881_centroid,44.986379,-65.01646,EPSG:4326,E94_Space_Primitive
NS016002_1881_centroid,44.982411,-65.109206,EPSG:4326,E94_Space_Primitive
NS016013_1881_centroid,44.729178,-64.939682,EPSG:4326,E94_Space_Primitive
NS016012_1881_centroid,44.880774,-65.13132,EPSG:4326,E94_Space_Primitive
NS016010_1881_centroid,44.689819,-65.427316,EPSG:4326,E94_Space_Primitive
NS016004_1881_centroid,44.877758,-65.314499,EPSG:4326,E94_Space_Primitive
NS021004_1881_centroid,45.732791,-62.130752,EPSG:4326,E94_Space_Primitive
NS021003_1881_centroid,45.630581,-62.02746,EPSG:4326,E94_Space_Primitive
NS021005_1881_centroid,45.837406,-61.969344,EPSG:4326,E94_Space_Primitive
NS021010_1881_centroid,45.659911,-61.510278,EPSG:4326,E94_Space_Primitive
NS021008_1881_centroid,45.592485,-61.712953,EPSG:4326,E94_Space_Primitive
NS021009_1881_centroid,45.637536,-61.583285,EPSG:4326,E94_Space_Primitive
NS021002_1881_centroid,45.446756,-62.035936,EPSG:4326,E94_Space_Primitive
NS021006_1881_centroid,45.739833,-61.966832,EPSG:4326,E94_Space_Primitive
NS021007_1881_centroid,45.561235,-61.850518,EPSG:4326,E94_Space_Primitive
NS021011_1881_centroid,45.555742,-62.1198,EPSG:4326,E94_Space_Primitive
NS021001_1881_centroid,45.477501,-61.938474,EPSG:4326,E94_Space_Primitive
NS005005_1881_centroid,46.181121,-60.749933,EPSG:4326,E94_Space_Primitive
NS005014_1881_centroid,47.030658,-60.416764,EPSG:4326,E94_Space_Primitive
NS006002_1881_centroid,46.070143,-60.525676,EPSG:4326,E94_Space_Primitive
NS006003_1881_centroid,46.256857,-60.349812,EPSG:4326,E94_Space_Primitive
NS005013_1881_centroid,46.851354,-60.462052,EPSG:4326,E94_Space_Primitive
NS005008_1881_centroid,46.294745,-60.502188,EPSG:4326,E94_Space_Primitive
NS006001_1881_centroid,45.967618,-60.691605,EPSG:4326,E94_Space_Primitive
NS005012_1881_centroid,46.67077,-60.400952,EPSG:4326,E94_Space_Primitive
NS005003_1881_centroid,45.993055,-60.84147,EPSG:4326,E94_Space_Primitive
NS005002_1881_centroid,46.065047,-60.956183,EPSG:4326,E94_Space_Primitive
NS005001_1881_centroid,45.983089,-60.931207,EPSG:4326,E94_Space_Primitive
NS005004_1881_centroid,46.156326,-60.91173,EPSG:4326,E94_Space_Primitive
NS005007_1881_centroid,46.29284,-60.460389,EPSG:4326,E94_Space_Primitive
NS005010_1881_centroid,46.317641,-60.60419,EPSG:4326,E94_Space_Primitive
