space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON107001_1911_centroid,42.92773,-80.812666,EPSG:4326,E94_Space_Primitive
ON107002_1911_centroid,42.995348,-80.644212,EPSG:4326,E94_Space_Primitive
ON107003_1911_centroid,42.910858,-80.616365,EPSG:4326,E94_Space_Primitive
ON107004_1911_centroid,43.089478,-80.665588,EPSG:4326,E94_Space_Primitive
ON107005_1911_centroid,43.05148,-80.928514,EPSG:4326,E94_Space_Primitive
ON107006_1911_centroid,43.052835,-80.812805,EPSG:4326,E94_Space_Primitive
ON107007_1911_centroid,43.034393,-80.875979,EPSG:4326,E94_Space_Primitive
ON107008_1911_centroid,42.867692,-80.721564,EPSG:4326,E94_Space_Primitive
ON107009_1911_centroid,42.991518,-80.59513,EPSG:4326,E94_Space_Primitive
ON108001_1911_centroid,45.625457,-79.346054,EPSG:4326,E94_Space_Primitive
ON108002_1911_centroid,45.611318,-79.152208,EPSG:4326,E94_Space_Primitive
ON108003_1911_centroid,45.595571,-80.005229,EPSG:4326,E94_Space_Primitive
ON108004_1911_centroid,45.675351,-80.196779,EPSG:4326,E94_Space_Primitive
ON108005_1911_centroid,45.472853,-80.202087,EPSG:4326,E94_Space_Primitive
ON108006_1911_centroid,45.701473,-79.574305,EPSG:4326,E94_Space_Primitive
ON108007_1911_centroid,45.371335,-79.788673,EPSG:4326,E94_Space_Primitive
ON108008_1911_centroid,45.218573,-79.98971,EPSG:4326,E94_Space_Primitive
ON108009_1911_centroid,45.655735,-79.745611,EPSG:4326,E94_Space_Primitive
ON108010_1911_centroid,45.799264,-79.726058,EPSG:4326,E94_Space_Primitive
ON108011_1911_centroid,45.299476,-79.942398,EPSG:4326,E94_Space_Primitive
ON108012_1911_centroid,45.989073,-79.555706,EPSG:4326,E94_Space_Primitive
ON108013_1911_centroid,46.080892,-79.892209,EPSG:4326,E94_Space_Primitive
ON108014_1911_centroid,46.093786,-79.371944,EPSG:4326,E94_Space_Primitive
ON108015_1911_centroid,45.251794,-79.724251,EPSG:4326,E94_Space_Primitive
ON108016_1911_centroid,45.84855,-79.275248,EPSG:4326,E94_Space_Primitive
ON108017_1911_centroid,45.867043,-79.470383,EPSG:4326,E94_Space_Primitive
ON108018_1911_centroid,45.895792,-79.878369,EPSG:4326,E94_Space_Primitive
ON108019_1911_centroid,45.4059,-80.000229,EPSG:4326,E94_Space_Primitive
ON108020_1911_centroid,45.490412,-79.852265,EPSG:4326,E94_Space_Primitive
ON108021_1911_centroid,45.460998,-79.45331,EPSG:4326,E94_Space_Primitive
ON108022_1911_centroid,45.417379,-79.618758,EPSG:4326,E94_Space_Primitive
ON108023_1911_centroid,45.911482,-80.476707,EPSG:4326,E94_Space_Primitive
ON108024_1911_centroid,46.151729,-79.561309,EPSG:4326,E94_Space_Primitive
ON108025_1911_centroid,45.505008,-79.290492,EPSG:4326,E94_Space_Primitive
ON108026_1911_centroid,45.581533,-79.509895,EPSG:4326,E94_Space_Primitive
ON108027_1911_centroid,45.536869,-79.681375,EPSG:4326,E94_Space_Primitive
ON108028_1911_centroid,45.744121,-79.411698,EPSG:4326,E94_Space_Primitive
ON108029_1911_centroid,45.739284,-80.457153,EPSG:4326,E94_Space_Primitive
ON108030_1911_centroid,46.077101,-80.059909,EPSG:4326,E94_Space_Primitive
ON108031_1911_centroid,45.895509,-80.606169,EPSG:4326,E94_Space_Primitive
ON108032_1911_centroid,45.748768,-80.460847,EPSG:4326,E94_Space_Primitive
ON108033_1911_centroid,45.553608,-79.232052,EPSG:4326,E94_Space_Primitive
ON108034_1911_centroid,45.34638,-80.030711,EPSG:4326,E94_Space_Primitive
ON108035_1911_centroid,46.07779,-79.376391,EPSG:4326,E94_Space_Primitive
ON108036_1911_centroid,45.624167,-79.407588,EPSG:4326,E94_Space_Primitive
ON108037_1911_centroid,45.311255,-80.096815,EPSG:4326,E94_Space_Primitive
ON108038_1911_centroid,45.918712,-80.711699,EPSG:4326,E94_Space_Primitive
ON108039_1911_centroid,45.841756,-79.372084,EPSG:4326,E94_Space_Primitive
ON108040_1911_centroid,45.773699,-79.395085,EPSG:4326,E94_Space_Primitive
ON108999_1911_centroid,45.887408,-80.268648,EPSG:4326,E94_Space_Primitive
ON109001_1911_centroid,43.901032,-79.812669,EPSG:4326,E94_Space_Primitive
ON109002_1911_centroid,43.855144,-79.996106,EPSG:4326,E94_Space_Primitive
ON109003_1911_centroid,43.733362,-79.824917,EPSG:4326,E94_Space_Primitive
ON109004_1911_centroid,43.604344,-79.66181,EPSG:4326,E94_Space_Primitive
ON109005_1911_centroid,43.767482,-79.681045,EPSG:4326,E94_Space_Primitive
ON109006_1911_centroid,43.686408,-79.764503,EPSG:4326,E94_Space_Primitive
ON109007_1911_centroid,43.87342,-79.732178,EPSG:4326,E94_Space_Primitive
ON109008_1911_centroid,43.597119,-79.707173,EPSG:4326,E94_Space_Primitive
ON110001_1911_centroid,43.419072,-80.848668,EPSG:4326,E94_Space_Primitive
ON110002_1911_centroid,43.469497,-81.00487,EPSG:4326,E94_Space_Primitive
ON110003_1911_centroid,43.655224,-81.010571,EPSG:4326,E94_Space_Primitive
ON110004_1911_centroid,43.598956,-80.871193,EPSG:4326,E94_Space_Primitive
ON110005_1911_centroid,43.781137,-80.917779,EPSG:4326,E94_Space_Primitive
ON110006_1911_centroid,43.369505,-80.981831,EPSG:4326,E94_Space_Primitive
ON110007_1911_centroid,43.72462,-80.960478,EPSG:4326,E94_Space_Primitive
ON110008_1911_centroid,43.568538,-80.919138,EPSG:4326,E94_Space_Primitive
ON111001_1911_centroid,43.272919,-81.23016,EPSG:4326,E94_Space_Primitive
ON111002_1911_centroid,43.328385,-81.059884,EPSG:4326,E94_Space_Primitive
ON111003_1911_centroid,43.342004,-80.871502,EPSG:4326,E94_Space_Primitive
ON111004_1911_centroid,43.394682,-81.200864,EPSG:4326,E94_Space_Primitive
ON111005_1911_centroid,43.451842,-81.331429,EPSG:4326,E94_Space_Primitive
ON111006_1911_centroid,43.535292,-81.156164,EPSG:4326,E94_Space_Primitive
ON111007_1911_centroid,43.47168,-81.181634,EPSG:4326,E94_Space_Primitive
ON111008_1911_centroid,43.269234,-81.138123,EPSG:4326,E94_Space_Primitive
ON111009_1911_centroid,43.327333,-80.837017,EPSG:4326,E94_Space_Primitive
ON112001_1911_centroid,44.728762,-78.166441,EPSG:4326,E94_Space_Primitive
ON112002_1911_centroid,44.342897,-78.007827,EPSG:4326,E94_Space_Primitive
ON112003_1911_centroid,44.57809,-77.90037,EPSG:4326,E94_Space_Primitive
ON112004_1911_centroid,44.819833,-78.003671,EPSG:4326,E94_Space_Primitive
ON112005_1911_centroid,44.405148,-78.212501,EPSG:4326,E94_Space_Primitive
ON112006_1911_centroid,44.475836,-78.061478,EPSG:4326,E94_Space_Primitive
ON112007_1911_centroid,44.262555,-78.204937,EPSG:4326,E94_Space_Primitive
ON112008_1911_centroid,44.434244,-77.874049,EPSG:4326,E94_Space_Primitive
ON112009_1911_centroid,44.42531,-78.258331,EPSG:4326,E94_Space_Primitive
ON112010_1911_centroid,44.38065,-77.979001,EPSG:4326,E94_Space_Primitive
ON113001_1911_centroid,44.773777,-78.364249,EPSG:4326,E94_Space_Primitive
ON113002_1911_centroid,44.418492,-78.434227,EPSG:4326,E94_Space_Primitive
ON113003_1911_centroid,44.735913,-78.528515,EPSG:4326,E94_Space_Primitive
ON113004_1911_centroid,44.588568,-78.401435,EPSG:4326,E94_Space_Primitive
ON113005_1911_centroid,44.265244,-78.367873,EPSG:4326,E94_Space_Primitive
ON113006_1911_centroid,44.167173,-78.303541,EPSG:4326,E94_Space_Primitive
ON113007_1911_centroid,44.43863,-78.318798,EPSG:4326,E94_Space_Primitive
ON113008_1911_centroid,44.298468,-78.31194,EPSG:4326,E94_Space_Primitive
ON114001_1911_centroid,45.567249,-74.882909,EPSG:4326,E94_Space_Primitive
ON114002_1911_centroid,45.463342,-74.80032,EPSG:4326,E94_Space_Primitive
ON114003_1911_centroid,45.507252,-74.488182,EPSG:4326,E94_Space_Primitive
ON114004_1911_centroid,45.541198,-74.648485,EPSG:4326,E94_Space_Primitive
ON114005_1911_centroid,45.584647,-74.738986,EPSG:4326,E94_Space_Primitive
ON114006_1911_centroid,45.52575,-75.035766,EPSG:4326,E94_Space_Primitive
ON114007_1911_centroid,45.405543,-74.975704,EPSG:4326,E94_Space_Primitive
ON114008_1911_centroid,45.60322,-74.59916,EPSG:4326,E94_Space_Primitive
ON114009_1911_centroid,45.511279,-74.638985,EPSG:4326,E94_Space_Primitive
ON114010_1911_centroid,45.61856,-74.680584,EPSG:4326,E94_Space_Primitive
ON115001_1911_centroid,44.077123,-77.442488,EPSG:4326,E94_Space_Primitive
ON115002_1911_centroid,43.902537,-77.168134,EPSG:4326,E94_Space_Primitive
ON115003_1911_centroid,43.990047,-77.225382,EPSG:4326,E94_Space_Primitive
ON115004_1911_centroid,43.983278,-77.430243,EPSG:4326,E94_Space_Primitive
ON115005_1911_centroid,44.030565,-76.988387,EPSG:4326,E94_Space_Primitive
ON115006_1911_centroid,43.927229,-77.01611,EPSG:4326,E94_Space_Primitive
ON115007_1911_centroid,44.099594,-77.192922,EPSG:4326,E94_Space_Primitive
ON115008_1911_centroid,44.006332,-77.147353,EPSG:4326,E94_Space_Primitive
ON115009_1911_centroid,43.990132,-77.224755,EPSG:4326,E94_Space_Primitive
ON115010_1911_centroid,43.964358,-77.364897,EPSG:4326,E94_Space_Primitive
ON116001_1911_centroid,45.615025,-77.172014,EPSG:4326,E94_Space_Primitive
ON116002_1911_centroid,45.532926,-77.282793,EPSG:4326,E94_Space_Primitive
ON116003_1911_centroid,45.74282,-77.300639,EPSG:4326,E94_Space_Primitive
ON116004_1911_centroid,45.58106,-76.941685,EPSG:4326,E94_Space_Primitive
ON116005_1911_centroid,46.044994,-77.526316,EPSG:4326,E94_Space_Primitive
ON116006_1911_centroid,45.873501,-77.3989,EPSG:4326,E94_Space_Primitive
ON116007_1911_centroid,45.794838,-77.072621,EPSG:4326,E94_Space_Primitive
ON116008_1911_centroid,45.631834,-76.77992,EPSG:4326,E94_Space_Primitive
ON116009_1911_centroid,45.724805,-77.06299,EPSG:4326,E94_Space_Primitive
ON116010_1911_centroid,45.762947,-76.883645,EPSG:4326,E94_Space_Primitive
ON116011_1911_centroid,45.820254,-77.116175,EPSG:4326,E94_Space_Primitive
ON116012_1911_centroid,45.623986,-76.879757,EPSG:4326,E94_Space_Primitive
ON116013_1911_centroid,45.545223,-77.103294,EPSG:4326,E94_Space_Primitive
ON117001_1911_centroid,45.438914,-76.820489,EPSG:4326,E94_Space_Primitive
ON117002_1911_centroid,45.296254,-76.698347,EPSG:4326,E94_Space_Primitive
ON117003_1911_centroid,45.28377,-76.946881,EPSG:4326,E94_Space_Primitive
ON117004_1911_centroid,45.418829,-77.406675,EPSG:4326,E94_Space_Primitive
ON117005_1911_centroid,45.54586,-77.725244,EPSG:4326,E94_Space_Primitive
ON117006_1911_centroid,45.446807,-77.051409,EPSG:4326,E94_Space_Primitive
ON117007_1911_centroid,45.237707,-77.119007,EPSG:4326,E94_Space_Primitive
ON117008_1911_centroid,45.614342,-77.516868,EPSG:4326,E94_Space_Primitive
ON117009_1911_centroid,45.503095,-76.654259,EPSG:4326,E94_Space_Primitive
ON117010_1911_centroid,45.282097,-77.33338,EPSG:4326,E94_Space_Primitive
ON117011_1911_centroid,45.415638,-76.492156,EPSG:4326,E94_Space_Primitive
ON117012_1911_centroid,45.309856,-77.535878,EPSG:4326,E94_Space_Primitive
ON117013_1911_centroid,45.414812,-77.215653,EPSG:4326,E94_Space_Primitive
ON117014_1911_centroid,45.427096,-76.361541,EPSG:4326,E94_Space_Primitive
ON117015_1911_centroid,45.477197,-76.690984,EPSG:4326,E94_Space_Primitive
ON117016_1911_centroid,45.530182,-77.109477,EPSG:4326,E94_Space_Primitive
ON117017_1911_centroid,45.555553,-77.459206,EPSG:4326,E94_Space_Primitive
ON118001_1911_centroid,45.316953,-75.13229,EPSG:4326,E94_Space_Primitive
ON118002_1911_centroid,45.475937,-75.207797,EPSG:4326,E94_Space_Primitive
ON118003_1911_centroid,45.425294,-75.38489,EPSG:4326,E94_Space_Primitive
ON118004_1911_centroid,45.363533,-75.586933,EPSG:4326,E94_Space_Primitive
ON118005_1911_centroid,45.208274,-75.515306,EPSG:4326,E94_Space_Primitive
ON118006_1911_centroid,45.271879,-75.31373,EPSG:4326,E94_Space_Primitive
ON118007_1911_centroid,45.446328,-75.678248,EPSG:4326,E94_Space_Primitive
ON118008_1911_centroid,45.541033,-75.281766,EPSG:4326,E94_Space_Primitive
ON118009_1911_centroid,45.315488,-75.084241,EPSG:4326,E94_Space_Primitive
ON118010_1911_centroid,45.436523,-75.660077,EPSG:4326,E94_Space_Primitive
ON119001_1911_centroid,44.819702,-79.575692,EPSG:4326,E94_Space_Primitive
ON119002_1911_centroid,44.63117,-79.667633,EPSG:4326,E94_Space_Primitive
ON119003_1911_centroid,44.653684,-79.432469,EPSG:4326,E94_Space_Primitive
ON119004_1911_centroid,44.733224,-79.778372,EPSG:4326,E94_Space_Primitive
ON119005_1911_centroid,44.727976,-79.976388,EPSG:4326,E94_Space_Primitive
ON119006_1911_centroid,44.749759,-79.903329,EPSG:4326,E94_Space_Primitive
ON119007_1911_centroid,44.601937,-79.418887,EPSG:4326,E94_Space_Primitive
ON119008_1911_centroid,44.75604,-79.937443,EPSG:4326,E94_Space_Primitive
ON119009_1911_centroid,44.69748,-79.636504,EPSG:4326,E94_Space_Primitive
ON119010_1911_centroid,44.746532,-79.76679,EPSG:4326,E94_Space_Primitive
ON119011_1911_centroid,44.846575,-80.18453,EPSG:4326,E94_Space_Primitive
ON120001_1911_centroid,44.53774,-79.877585,EPSG:4326,E94_Space_Primitive
ON120002_1911_centroid,44.385646,-80.165934,EPSG:4326,E94_Space_Primitive
ON120003_1911_centroid,44.498117,-79.549099,EPSG:4326,E94_Space_Primitive
ON120004_1911_centroid,44.399247,-79.985906,EPSG:4326,E94_Space_Primitive
ON120005_1911_centroid,44.428464,-79.784184,EPSG:4326,E94_Space_Primitive
ON120006_1911_centroid,44.497449,-80.226971,EPSG:4326,E94_Space_Primitive
ON120007_1911_centroid,44.419902,-80.096682,EPSG:4326,E94_Space_Primitive
ON120008_1911_centroid,44.324067,-80.109418,EPSG:4326,E94_Space_Primitive
ON121001_1911_centroid,44.049971,-79.914125,EPSG:4326,E94_Space_Primitive
ON121002_1911_centroid,44.25663,-79.812091,EPSG:4326,E94_Space_Primitive
ON121003_1911_centroid,44.151081,-79.574198,EPSG:4326,E94_Space_Primitive
ON121004_1911_centroid,44.304497,-79.616707,EPSG:4326,E94_Space_Primitive
ON121005_1911_centroid,44.083551,-79.766689,EPSG:4326,E94_Space_Primitive
ON121006_1911_centroid,44.223743,-79.956981,EPSG:4326,E94_Space_Primitive
ON121007_1911_centroid,44.148366,-79.847667,EPSG:4326,E94_Space_Primitive
ON121008_1911_centroid,44.393312,-79.679155,EPSG:4326,E94_Space_Primitive
ON121009_1911_centroid,44.084643,-79.776936,EPSG:4326,E94_Space_Primitive
ON121010_1911_centroid,44.121601,-79.55915,EPSG:4326,E94_Space_Primitive
ON121011_1911_centroid,44.025238,-79.802588,EPSG:4326,E94_Space_Primitive
ON122001_1911_centroid,45.085353,-74.812958,EPSG:4326,E94_Space_Primitive
ON122002_1911_centroid,45.175837,-75.124179,EPSG:4326,E94_Space_Primitive
ON122003_1911_centroid,45.051344,-75.026802,EPSG:4326,E94_Space_Primitive
ON122004_1911_centroid,45.226303,-74.934717,EPSG:4326,E94_Space_Primitive
ON122005_1911_centroid,45.02292,-74.728764,EPSG:4326,E94_Space_Primitive
ON122006_1911_centroid,45.144443,-75.091835,EPSG:4326,E94_Space_Primitive
ON123001_1911_centroid,48.741288,-94.556298,EPSG:4326,E94_Space_Primitive
ON123002_1911_centroid,49.798084,-93.372376,EPSG:4326,E94_Space_Primitive
ON123003_1911_centroid,48.588131,-93.770607,EPSG:4326,E94_Space_Primitive
ON123004_1911_centroid,48.738816,-93.919147,EPSG:4326,E94_Space_Primitive
ON123005_1911_centroid,48.999097,-94.26209,EPSG:4326,E94_Space_Primitive
ON123006_1911_centroid,48.203697,-89.461058,EPSG:4326,E94_Space_Primitive
ON123007_1911_centroid,48.76288,-94.4517,EPSG:4326,E94_Space_Primitive
ON123008_1911_centroid,49.90164,-92.913917,EPSG:4326,E94_Space_Primitive
ON123009_1911_centroid,48.691559,-93.65139,EPSG:4326,E94_Space_Primitive
ON123010_1911_centroid,48.751388,-93.741828,EPSG:4326,E94_Space_Primitive
ON123011_1911_centroid,48.345562,-89.661324,EPSG:4326,E94_Space_Primitive
ON123012_1911_centroid,48.605333,-93.520357,EPSG:4326,E94_Space_Primitive
ON123013_1911_centroid,48.586374,-93.656431,EPSG:4326,E94_Space_Primitive
ON123014_1911_centroid,48.764629,-94.318066,EPSG:4326,E94_Space_Primitive
ON123015_1911_centroid,48.656103,-88.794775,EPSG:4326,E94_Space_Primitive
ON123016_1911_centroid,49.800929,-92.938422,EPSG:4326,E94_Space_Primitive
ON123017_1911_centroid,48.869333,-93.895993,EPSG:4326,E94_Space_Primitive
ON123018_1911_centroid,48.302569,-89.78968,EPSG:4326,E94_Space_Primitive
ON123019_1911_centroid,48.529035,-89.360218,EPSG:4326,E94_Space_Primitive
ON123020_1911_centroid,50.102805,-94.606286,EPSG:4326,E94_Space_Primitive
ON123021_1911_centroid,47.765744,-85.792677,EPSG:4326,E94_Space_Primitive
ON123022_1911_centroid,50.000088,-88.965218,EPSG:4326,E94_Space_Primitive
ON123023_1911_centroid,49.82347,-94.435633,EPSG:4326,E94_Space_Primitive
ON123024_1911_centroid,49.382569,-94.492108,EPSG:4326,E94_Space_Primitive
ON123025_1911_centroid,50.24096,-90.707648,EPSG:4326,E94_Space_Primitive
ON123026_1911_centroid,49.791013,-86.563944,EPSG:4326,E94_Space_Primitive
ON123027_1911_centroid,48.902296,-94.480928,EPSG:4326,E94_Space_Primitive
ON123028_1911_centroid,48.642269,-93.453374,EPSG:4326,E94_Space_Primitive
ON123029_1911_centroid,49.58349,-92.342525,EPSG:4326,E94_Space_Primitive
ON123030_1911_centroid,48.69027,-93.52699,EPSG:4326,E94_Space_Primitive
ON123031_1911_centroid,48.739569,-94.187487,EPSG:4326,E94_Space_Primitive
ON123032_1911_centroid,48.982293,-88.338656,EPSG:4326,E94_Space_Primitive
ON123033_1911_centroid,48.362212,-89.700406,EPSG:4326,E94_Space_Primitive
ON123034_1911_centroid,48.456122,-89.513537,EPSG:4326,E94_Space_Primitive
ON123035_1911_centroid,48.35059,-89.499337,EPSG:4326,E94_Space_Primitive
ON123036_1911_centroid,49.789536,-94.640564,EPSG:4326,E94_Space_Primitive
ON123037_1911_centroid,48.54706,-93.532148,EPSG:4326,E94_Space_Primitive
ON123038_1911_centroid,48.750283,-94.045224,EPSG:4326,E94_Space_Primitive
ON123039_1911_centroid,48.838785,-87.509773,EPSG:4326,E94_Space_Primitive
ON123040_1911_centroid,50.011172,-92.862477,EPSG:4326,E94_Space_Primitive
ON123041_1911_centroid,48.824765,-87.099209,EPSG:4326,E94_Space_Primitive
ON123042_1911_centroid,48.869748,-94.230559,EPSG:4326,E94_Space_Primitive
ON123043_1911_centroid,48.357176,-89.563924,EPSG:4326,E94_Space_Primitive
ON123044_1911_centroid,48.274229,-89.961181,EPSG:4326,E94_Space_Primitive
ON123045_1911_centroid,50.032365,-90.602721,EPSG:4326,E94_Space_Primitive
ON123046_1911_centroid,48.709701,-93.149494,EPSG:4326,E94_Space_Primitive
ON123047_1911_centroid,49.781993,-92.694486,EPSG:4326,E94_Space_Primitive
ON123048_1911_centroid,49.00189,-90.240848,EPSG:4326,E94_Space_Primitive
ON123049_1911_centroid,49.328592,-90.709891,EPSG:4326,E94_Space_Primitive
ON123050_1911_centroid,49.216726,-90.516791,EPSG:4326,E94_Space_Primitive
ON123051_1911_centroid,48.89195,-91.915732,EPSG:4326,E94_Space_Primitive
ON123052_1911_centroid,49.728557,-89.772978,EPSG:4326,E94_Space_Primitive
ON123053_1911_centroid,48.392856,-89.25418,EPSG:4326,E94_Space_Primitive
ON123054_1911_centroid,48.453764,-89.217353,EPSG:4326,E94_Space_Primitive
ON123055_1911_centroid,49.777576,-92.829744,EPSG:4326,E94_Space_Primitive
ON123056_1911_centroid,48.614102,-93.386272,EPSG:4326,E94_Space_Primitive
ON123057_1911_centroid,49.773894,-94.47999,EPSG:4326,E94_Space_Primitive
ON123058_1911_centroid,49.731461,-94.608858,EPSG:4326,E94_Space_Primitive
ON123059_1911_centroid,48.725195,-94.565872,EPSG:4326,E94_Space_Primitive
ON123060_1911_centroid,49.247272,-90.556077,EPSG:4326,E94_Space_Primitive
ON124000_1911_centroid,43.655041,-79.389996,EPSG:4326,E94_Space_Primitive
ON125000_1911_centroid,43.66621,-79.344298,EPSG:4326,E94_Space_Primitive
ON126000_1911_centroid,43.670267,-79.393647,EPSG:4326,E94_Space_Primitive
ON127000_1911_centroid,43.643138,-79.399948,EPSG:4326,E94_Space_Primitive
ON128000_1911_centroid,43.655334,-79.434168,EPSG:4326,E94_Space_Primitive
ON129001_1911_centroid,45.009645,-78.860412,EPSG:4326,E94_Space_Primitive
ON129002_1911_centroid,44.623649,-78.873757,EPSG:4326,E94_Space_Primitive
ON129003_1911_centroid,45.233533,-78.368836,EPSG:4326,E94_Space_Primitive
ON129004_1911_centroid,44.64191,-79.049512,EPSG:4326,E94_Space_Primitive
ON129005_1911_centroid,44.990294,-78.093274,EPSG:4326,E94_Space_Primitive
ON129006_1911_centroid,44.763217,-79.107532,EPSG:4326,E94_Space_Primitive
ON129007_1911_centroid,44.77348,-78.925204,EPSG:4326,E94_Space_Primitive
ON129008_1911_centroid,45.099358,-78.53297,EPSG:4326,E94_Space_Primitive
ON129009_1911_centroid,44.493316,-78.981075,EPSG:4326,E94_Space_Primitive
ON129010_1911_centroid,44.357019,-78.54382,EPSG:4326,E94_Space_Primitive
ON129011_1911_centroid,44.484487,-78.789191,EPSG:4326,E94_Space_Primitive
ON129012_1911_centroid,44.920735,-78.432112,EPSG:4326,E94_Space_Primitive
ON129013_1911_centroid,45.37535,-78.646057,EPSG:4326,E94_Space_Primitive
ON129014_1911_centroid,44.83512,-78.765318,EPSG:4326,E94_Space_Primitive
ON129015_1911_centroid,44.303758,-78.894081,EPSG:4326,E94_Space_Primitive
ON129016_1911_centroid,44.99467,-78.666827,EPSG:4326,E94_Space_Primitive
ON129017_1911_centroid,44.964642,-78.265081,EPSG:4326,E94_Space_Primitive
ON129018_1911_centroid,44.326214,-78.715191,EPSG:4326,E94_Space_Primitive
ON129019_1911_centroid,44.87755,-78.601487,EPSG:4326,E94_Space_Primitive
ON129020_1911_centroid,44.683529,-78.710738,EPSG:4326,E94_Space_Primitive
ON129021_1911_centroid,45.107162,-78.729146,EPSG:4326,E94_Space_Primitive
ON129022_1911_centroid,44.526506,-78.624036,EPSG:4326,E94_Space_Primitive
ON129023_1911_centroid,44.357133,-78.748701,EPSG:4326,E94_Space_Primitive
ON129024_1911_centroid,44.545945,-78.556118,EPSG:4326,E94_Space_Primitive
ON129025_1911_centroid,44.525475,-78.743939,EPSG:4326,E94_Space_Primitive
ON129026_1911_centroid,45.057295,-78.500007,EPSG:4326,E94_Space_Primitive
ON129027_1911_centroid,44.302091,-78.569855,EPSG:4326,E94_Space_Primitive
ON129028_1911_centroid,44.405386,-78.999764,EPSG:4326,E94_Space_Primitive
ON129999_1911_centroid,44.913435,-79.000636,EPSG:4326,E94_Space_Primitive
ON130001_1911_centroid,43.484202,-80.494489,EPSG:4326,E94_Space_Primitive
ON130002_1911_centroid,43.544686,-80.727762,EPSG:4326,E94_Space_Primitive
ON130003_1911_centroid,43.581635,-80.530308,EPSG:4326,E94_Space_Primitive
ON130004_1911_centroid,43.458014,-80.477604,EPSG:4326,E94_Space_Primitive
ON130005_1911_centroid,43.450722,-80.495713,EPSG:4326,E94_Space_Primitive
ON130006_1911_centroid,43.595954,-80.563271,EPSG:4326,E94_Space_Primitive
ON131001_1911_centroid,43.330568,-80.371866,EPSG:4326,E94_Space_Primitive
ON131002_1911_centroid,43.452589,-80.436718,EPSG:4326,E94_Space_Primitive
ON131003_1911_centroid,43.397421,-80.650535,EPSG:4326,E94_Space_Primitive
ON131004_1911_centroid,43.353284,-80.318843,EPSG:4326,E94_Space_Primitive
ON131005_1911_centroid,43.421473,-80.310863,EPSG:4326,E94_Space_Primitive
ON131006_1911_centroid,43.395464,-80.352996,EPSG:4326,E94_Space_Primitive
ON131007_1911_centroid,43.282273,-80.438536,EPSG:4326,E94_Space_Primitive
ON131008_1911_centroid,43.379945,-80.715449,EPSG:4326,E94_Space_Primitive
ON132001_1911_centroid,42.869446,-79.060056,EPSG:4326,E94_Space_Primitive
ON132002_1911_centroid,42.99795,-79.185179,EPSG:4326,E94_Space_Primitive
ON132003_1911_centroid,42.917689,-79.19532,EPSG:4326,E94_Space_Primitive
ON132004_1911_centroid,43.039733,-79.336467,EPSG:4326,E94_Space_Primitive
ON132005_1911_centroid,43.097336,-79.118965,EPSG:4326,E94_Space_Primitive
ON132006_1911_centroid,43.063941,-79.235005,EPSG:4326,E94_Space_Primitive
ON132007_1911_centroid,42.935419,-79.396853,EPSG:4326,E94_Space_Primitive
ON132008_1911_centroid,43.006185,-79.069134,EPSG:4326,E94_Space_Primitive
ON132009_1911_centroid,43.107015,-79.072146,EPSG:4326,E94_Space_Primitive
ON132010_1911_centroid,43.122026,-79.202623,EPSG:4326,E94_Space_Primitive
ON132011_1911_centroid,42.98731,-79.23975,EPSG:4326,E94_Space_Primitive
ON132012_1911_centroid,42.915154,-79.028122,EPSG:4326,E94_Space_Primitive
ON132013_1911_centroid,43.05366,-79.044375,EPSG:4326,E94_Space_Primitive
ON132014_1911_centroid,42.910374,-78.922224,EPSG:4326,E94_Space_Primitive
ON132015_1911_centroid,42.887536,-79.262222,EPSG:4326,E94_Space_Primitive
ON133001_1911_centroid,43.912202,-80.649696,EPSG:4326,E94_Space_Primitive
ON133002_1911_centroid,43.781735,-80.379575,EPSG:4326,E94_Space_Primitive
ON133003_1911_centroid,43.926702,-80.484026,EPSG:4326,E94_Space_Primitive
ON133004_1911_centroid,43.756039,-80.746486,EPSG:4326,E94_Space_Primitive
ON133005_1911_centroid,43.911477,-80.869768,EPSG:4326,E94_Space_Primitive
ON133006_1911_centroid,43.721949,-80.606741,EPSG:4326,E94_Space_Primitive
ON133007_1911_centroid,43.917466,-80.871535,EPSG:4326,E94_Space_Primitive
ON133008_1911_centroid,43.969957,-80.730453,EPSG:4326,E94_Space_Primitive
ON133009_1911_centroid,43.828073,-80.848662,EPSG:4326,E94_Space_Primitive
ON133010_1911_centroid,43.837335,-80.545083,EPSG:4326,E94_Space_Primitive
ON133011_1911_centroid,43.971807,-80.974641,EPSG:4326,E94_Space_Primitive
ON133012_1911_centroid,43.756125,-80.654762,EPSG:4326,E94_Space_Primitive
ON134001_1911_centroid,43.657038,-80.210384,EPSG:4326,E94_Space_Primitive
ON134002_1911_centroid,43.744455,-80.11486,EPSG:4326,E94_Space_Primitive
ON134003_1911_centroid,43.558394,-80.28337,EPSG:4326,E94_Space_Primitive
ON134004_1911_centroid,43.686363,-80.388431,EPSG:4326,E94_Space_Primitive
ON134005_1911_centroid,43.646901,-80.443165,EPSG:4326,E94_Space_Primitive
ON134006_1911_centroid,43.467885,-80.177458,EPSG:4326,E94_Space_Primitive
ON134007_1911_centroid,43.544445,-80.244581,EPSG:4326,E94_Space_Primitive
ON134008_1911_centroid,43.686218,-80.423827,EPSG:4326,E94_Space_Primitive
